"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,3,NA,3,NA,NA,NA
2021-01-10,6,NA,6,NA,NA,NA
2021-01-17,8,NA,8,NA,NA,NA
2021-01-24,2,NA,2,NA,NA,NA
2021-01-31,3,NA,3,NA,NA,NA
2021-02-07,5,NA,5,NA,NA,NA
2021-02-14,5,NA,5,NA,NA,NA
2021-02-21,10,NA,10,NA,NA,NA
2021-02-28,14,NA,14,NA,NA,NA
2021-03-07,12,NA,12,NA,NA,NA
2021-03-14,9,NA,9,NA,NA,NA
2021-03-21,15,NA,15,NA,NA,NA
2021-03-28,9,NA,9,NA,NA,NA
2021-04-04,9,NA,9,NA,NA,NA
2021-04-11,8,NA,8,NA,NA,NA
2021-04-18,15,NA,15,NA,NA,NA
2021-04-25,13,NA,13,NA,NA,NA
2021-05-02,3,NA,3,NA,NA,NA
2021-05-09,11,NA,11,NA,NA,NA
2021-05-16,13,NA,13,NA,NA,NA
2021-05-23,9,NA,9,NA,NA,NA
2021-05-30,11,NA,11,NA,NA,NA
2021-06-06,9,NA,9,NA,NA,NA
2021-06-13,8,NA,8,NA,NA,NA
2021-06-20,9,NA,9,NA,NA,NA
2021-06-27,8,NA,8,NA,NA,NA
2021-07-04,6,NA,6,NA,NA,NA
2021-07-11,10,NA,10,NA,NA,NA
2021-07-18,10,NA,10,NA,NA,NA
2021-07-25,6,NA,6,NA,NA,NA
2021-08-01,4,NA,4,NA,NA,NA
2021-08-08,12,NA,12,NA,NA,NA
2021-08-15,8,NA,8,NA,NA,NA
2021-08-22,13,NA,13,NA,NA,NA
2021-08-29,9,NA,9,NA,NA,NA
2021-09-05,14,NA,14,NA,NA,NA
2021-09-12,NA,18,18,NA,18,18.0249999999996
2021-09-19,NA,22,22,NA,22,27
2021-09-26,NA,45,45,NA,41,54
2021-10-03,NA,50,50,NA,43,62
2021-10-10,NA,49,49,NA,42,62
2021-10-17,NA,26,26,NA,20,36
2021-10-24,NA,36,36,NA,28,48
2021-10-31,NA,34,34,NA,23,51
2021-11-07,NA,40,40,NA,19,86
