"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,3,NA,3,NA,NA,NA
2020-05-03,2,NA,2,NA,NA,NA
2020-05-17,1,NA,1,NA,NA,NA
2020-05-24,6,NA,6,NA,NA,NA
2020-05-31,6,NA,6,NA,NA,NA
2020-06-07,8,NA,8,NA,NA,NA
2020-06-14,16,NA,16,NA,NA,NA
2020-06-21,25,NA,25,NA,NA,NA
2020-06-28,16,NA,16,NA,NA,NA
2020-07-05,19,NA,19,NA,NA,NA
2020-07-12,25,NA,25,NA,NA,NA
2020-07-19,26,NA,26,NA,NA,NA
2020-07-26,31,NA,31,NA,NA,NA
2020-08-02,23,NA,23,NA,NA,NA
2020-08-09,16,NA,16,NA,NA,NA
2020-08-16,11,NA,11,NA,NA,NA
2020-08-23,16,NA,16,NA,NA,NA
2020-08-30,11,NA,11,NA,NA,NA
2020-09-06,21,NA,21,NA,NA,NA
2020-09-13,16,NA,16,NA,NA,NA
2020-09-20,18,NA,18,NA,NA,NA
2020-09-27,16,NA,16,NA,NA,NA
2020-10-04,15,NA,15,NA,NA,NA
2020-10-11,19,NA,19,NA,NA,NA
2020-10-18,31,NA,31,NA,NA,NA
2020-10-25,17,NA,17,NA,NA,NA
2020-11-01,14,NA,14,NA,NA,NA
2020-11-08,24,NA,24,NA,NA,NA
2020-11-15,16,NA,16,NA,NA,NA
2020-11-22,15,NA,15,NA,NA,NA
2020-11-29,NA,32,32,NA,32,35
2020-12-06,NA,56,56,NA,56,61
2020-12-13,NA,50,50,NA,49,55
2020-12-20,NA,54,54,NA,52,61
2020-12-27,NA,57,57,NA,53,64.0249999999996
2021-01-03,NA,94,94,NA,85,106
2021-01-10,NA,99,99,NA,84,119
2021-01-17,NA,84,84,NA,63,116
2021-01-24,NA,80,80,NA,40,145
