"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,1,NA,NA,NA,1,NA,NA,NA
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-19,5,NA,NA,NA,5,NA,NA,NA
2020-05-03,7,NA,NA,NA,7,NA,NA,NA
2020-05-17,8,NA,NA,NA,8,NA,NA,NA
2020-05-24,9,NA,NA,NA,9,NA,NA,NA
2020-05-31,10,NA,NA,NA,10,NA,NA,NA
2020-06-07,13,NA,NA,NA,13,NA,NA,NA
2020-06-14,19,NA,NA,NA,19,NA,NA,NA
2020-06-21,27,NA,NA,NA,27,NA,NA,NA
2020-06-28,34,NA,NA,NA,34,NA,NA,NA
2020-07-05,43,NA,NA,NA,43,NA,NA,NA
2020-07-12,46,NA,NA,NA,46,NA,NA,NA
2020-07-19,54,NA,NA,NA,54,NA,NA,NA
2020-07-26,62,NA,NA,NA,62,NA,NA,NA
2020-08-02,69,NA,NA,NA,69,NA,NA,NA
2020-08-09,73,NA,NA,NA,73,NA,NA,NA
2020-08-16,77,NA,NA,NA,77,NA,NA,NA
2020-08-23,83,NA,NA,NA,83,NA,NA,NA
2020-08-30,88,NA,NA,NA,88,NA,NA,NA
2020-09-06,89,NA,NA,NA,89,NA,NA,NA
2020-09-13,94,NA,NA,NA,94,NA,NA,NA
2020-09-20,101,NA,NA,NA,101,NA,NA,NA
2020-10-04,102,NA,NA,NA,102,NA,NA,NA
2020-10-11,105,NA,NA,NA,105,NA,NA,NA
2020-10-18,108,NA,NA,NA,108,NA,NA,NA
2020-10-25,111,NA,NA,NA,111,NA,NA,NA
2020-11-01,113,NA,NA,NA,113,NA,NA,NA
2020-11-08,117,NA,NA,NA,117,NA,NA,NA
2020-11-15,121,NA,NA,NA,121,NA,NA,NA
2020-11-22,126,NA,NA,NA,126,NA,NA,NA
2020-11-29,127,NA,NA,NA,127,NA,NA,NA
2020-12-06,129,NA,NA,NA,129,NA,NA,NA
2020-12-13,131,NA,NA,NA,131,NA,NA,NA
2020-12-20,138,NA,NA,NA,138,NA,NA,NA
2020-12-27,142,NA,NA,NA,142,NA,NA,NA
2021-01-03,150,NA,NA,NA,150,NA,NA,NA
2021-01-10,157,NA,NA,NA,157,NA,NA,NA
2021-01-17,166,NA,NA,NA,166,NA,NA,NA
2021-01-24,171,NA,NA,NA,171,NA,NA,NA
2021-01-31,174,NA,NA,NA,174,NA,NA,NA
2021-02-07,179,NA,NA,NA,179,NA,NA,NA
2021-02-14,184,NA,NA,NA,184,NA,NA,NA
2021-02-21,197,NA,NA,NA,197,NA,NA,NA
2021-02-28,212,NA,NA,NA,212,NA,NA,NA
2021-03-07,252,NA,NA,NA,252,NA,NA,NA
2021-03-14,281,NA,NA,NA,281,NA,NA,NA
2021-03-21,314,NA,NA,NA,314,NA,NA,NA
2021-03-28,350,NA,NA,NA,350,NA,NA,NA
2021-04-04,386,NA,NA,NA,386,NA,NA,NA
2021-04-11,419,NA,NA,NA,419,NA,NA,NA
2021-04-18,463,NA,NA,NA,463,NA,NA,NA
2021-04-25,493,NA,NA,NA,493,NA,NA,NA
2021-05-02,512,NA,NA,NA,511,NA,NA,NA
2021-05-09,538,NA,NA,NA,534,NA,NA,NA
2021-05-16,582,NA,NA,NA,569,NA,NA,NA
2021-05-23,639,NA,NA,NA,612,NA,NA,NA
2021-05-30,721,NA,NA,NA,668,NA,NA,NA
2021-06-06,816,NA,NA,NA,723,NA,NA,NA
2021-06-13,895,NA,NA,NA,756,NA,NA,NA
2021-06-20,948,NA,NA,NA,762,NA,NA,NA
2021-06-27,1006,1006,873,1233,763,763,763,763
2021-07-04,NA,1066,900,1357,NA,764,763,765
