"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,1,NA,1,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-17,2,NA,2,NA,NA,NA
2020-06-28,1,NA,1,NA,NA,NA
2020-07-05,2,NA,2,NA,NA,NA
2020-07-12,3,NA,3,NA,NA,NA
2020-07-19,1,NA,1,NA,NA,NA
2020-07-26,7,NA,7,NA,NA,NA
2020-08-02,1,NA,1,NA,NA,NA
2020-08-09,6,NA,6,NA,NA,NA
2020-08-16,3,NA,3,NA,NA,NA
2020-08-23,1,NA,1,NA,NA,NA
2020-08-30,5,NA,5,NA,NA,NA
2020-09-06,3,NA,3,NA,NA,NA
2020-09-13,2,NA,2,NA,NA,NA
2020-09-20,2,NA,2,NA,NA,NA
2020-09-27,2,NA,2,NA,NA,NA
2020-10-04,5,NA,5,NA,NA,NA
2020-10-11,6,NA,6,NA,NA,NA
2020-10-18,1,NA,1,NA,NA,NA
2020-10-25,1,NA,1,NA,NA,NA
2020-11-01,2,NA,2,NA,NA,NA
2020-11-08,5,NA,5,NA,NA,NA
2020-11-15,6,NA,6,NA,NA,NA
2020-11-22,1,NA,1,NA,NA,NA
2020-11-29,4,NA,4,NA,NA,NA
2020-12-06,1,NA,1,NA,NA,NA
2020-12-13,5,NA,5,NA,NA,NA
2020-12-20,8,NA,8,NA,NA,NA
2020-12-27,7,NA,7,NA,NA,NA
2021-01-03,10,NA,10,NA,NA,NA
2021-01-10,8,NA,8,NA,NA,NA
2021-01-17,12,NA,12,NA,NA,NA
2021-01-24,NA,6,6,NA,6,7
2021-01-31,NA,6,6,NA,6,9
2021-02-07,NA,4,4,NA,4,7
2021-02-14,NA,2,2,NA,2,5
2021-02-21,NA,4,4,NA,4,7
2021-02-28,NA,7,7,NA,6,11
2021-03-07,NA,13,13,NA,10,20
2021-03-14,NA,27,27,NA,21,40
2021-03-21,NA,38,38,NA,25,63
