"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-05-17,1,NA,NA,NA,1,NA,NA,NA
2020-07-05,2,NA,NA,NA,2,NA,NA,NA
2020-07-12,5,NA,NA,NA,5,NA,NA,NA
2020-07-19,6,NA,NA,NA,6,NA,NA,NA
2020-07-26,12,NA,NA,NA,12,NA,NA,NA
2020-08-02,13,NA,NA,NA,13,NA,NA,NA
2020-08-09,17,NA,NA,NA,17,NA,NA,NA
2020-08-16,20,NA,NA,NA,20,NA,NA,NA
2020-08-23,21,NA,NA,NA,21,NA,NA,NA
2020-08-30,24,NA,NA,NA,24,NA,NA,NA
2020-09-06,27,NA,NA,NA,27,NA,NA,NA
2020-09-20,29,NA,NA,NA,29,NA,NA,NA
2020-09-27,31,NA,NA,NA,31,NA,NA,NA
2020-10-04,36,NA,NA,NA,36,NA,NA,NA
2020-10-11,41,NA,NA,NA,41,NA,NA,NA
2020-10-18,42,NA,NA,NA,42,NA,NA,NA
2020-10-25,43,NA,NA,NA,43,NA,NA,NA
2020-11-01,44,NA,NA,NA,44,NA,NA,NA
2020-11-08,47,NA,NA,NA,47,NA,NA,NA
2020-11-15,52,NA,NA,NA,52,NA,NA,NA
2020-11-29,55,NA,NA,NA,55,NA,NA,NA
2020-12-06,56,NA,NA,NA,56,NA,NA,NA
2020-12-13,59,NA,NA,NA,59,NA,NA,NA
2020-12-20,67,NA,NA,NA,67,NA,NA,NA
2020-12-27,73,NA,NA,NA,73,NA,NA,NA
2021-01-03,81,NA,NA,NA,81,NA,NA,NA
2021-01-10,89,NA,NA,NA,89,NA,NA,NA
2021-01-17,98,NA,NA,NA,98,NA,NA,NA
2021-01-24,104,NA,NA,NA,104,NA,NA,NA
2021-01-31,110,NA,NA,NA,110,NA,NA,NA
2021-02-07,115,NA,NA,NA,114,NA,NA,NA
2021-02-14,117,NA,NA,NA,116,NA,NA,NA
2021-02-21,122,NA,NA,NA,120,NA,NA,NA
2021-02-28,128,NA,NA,NA,125,NA,NA,NA
2021-03-07,139,NA,NA,NA,133,NA,NA,NA
2021-03-14,166,NA,NA,NA,152,NA,NA,NA
2021-03-21,203,NA,NA,NA,174,NA,NA,NA
2021-03-28,312,312,252,499,214,214,214,214
2021-04-04,NA,422,318,740,NA,222,219,231
