"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,36,NA,36,NA,NA,NA
2020-03-22,76,NA,76,NA,NA,NA
2020-03-29,109,NA,109,NA,NA,NA
2020-04-05,81,NA,81,NA,NA,NA
2020-04-12,100,NA,100,NA,NA,NA
2020-04-19,129,NA,129,NA,NA,NA
2020-04-26,172,NA,172,NA,NA,NA
2020-05-03,201,NA,201,NA,NA,NA
2020-05-10,236,NA,236,NA,NA,NA
2020-05-17,361,NA,361,NA,NA,NA
2020-05-24,395,NA,395,NA,NA,NA
2020-05-31,485,NA,485,NA,NA,NA
2020-06-07,749,NA,749,NA,NA,NA
2020-06-14,759,NA,759,NA,NA,NA
2020-06-21,787,NA,787,NA,NA,NA
2020-06-28,743,NA,743,NA,NA,NA
2020-07-05,901,NA,901,NA,NA,NA
2020-07-12,874,NA,874,NA,NA,NA
2020-07-19,711,NA,711,NA,NA,NA
2020-07-26,653,NA,653,NA,NA,NA
2020-08-02,554,NA,554,NA,NA,NA
2020-08-09,471,NA,471,NA,NA,NA
2020-08-16,459,NA,459,NA,NA,NA
2020-08-23,403,NA,403,NA,NA,NA
2020-08-30,403,NA,403,NA,NA,NA
2020-09-06,364,NA,364,NA,NA,NA
2020-09-13,324,NA,324,NA,NA,NA
2020-09-20,285,NA,285,NA,NA,NA
2020-09-27,246,NA,246,NA,NA,NA
2020-10-04,207,NA,207,NA,NA,NA
2020-10-11,162,NA,162,NA,NA,NA
2020-10-18,171,NA,171,NA,NA,NA
2020-10-25,167,NA,167,NA,NA,NA
2020-11-01,149,NA,149,NA,NA,NA
2020-11-08,267,NA,267,NA,NA,NA
2020-11-15,326,NA,326,NA,NA,NA
2020-11-22,436,NA,436,NA,NA,NA
2020-11-29,476,NA,476,NA,NA,NA
2020-12-06,537,NA,537,NA,NA,NA
2020-12-13,505,NA,505,NA,NA,NA
2020-12-20,558,NA,558,NA,NA,NA
2020-12-27,569,NA,569,NA,NA,NA
2021-01-03,662,NA,662,NA,NA,NA
2021-01-10,634,NA,634,NA,NA,NA
2021-01-17,603,NA,603,NA,NA,NA
2021-01-24,618,NA,618,NA,NA,NA
2021-01-31,517,NA,517,NA,NA,NA
2021-02-07,662,NA,662,NA,NA,NA
2021-02-14,755,NA,755,NA,NA,NA
2021-02-21,994,NA,994,NA,NA,NA
2021-02-28,1226,NA,1226,NA,NA,NA
2021-03-07,1823,NA,1823,NA,NA,NA
2021-03-14,2065,NA,2065,NA,NA,NA
2021-03-21,1970,NA,1970,NA,NA,NA
2021-03-28,1420,NA,1420,NA,NA,NA
2021-04-04,1190,NA,1190,NA,NA,NA
2021-04-11,923,NA,923,NA,NA,NA
2021-04-18,795,NA,795,NA,NA,NA
2021-04-25,897,NA,897,NA,NA,NA
2021-05-02,895,NA,895,NA,NA,NA
2021-05-09,998,NA,998,NA,NA,NA
2021-05-16,1158,NA,1158,NA,NA,NA
2021-05-23,1210,NA,1210,NA,NA,NA
2021-05-30,1395,NA,1395,NA,NA,NA
2021-06-06,1601,NA,1601,NA,NA,NA
2021-06-13,1400,NA,1400,NA,NA,NA
2021-06-20,1274,NA,1274,NA,NA,NA
2021-06-27,946,NA,946,NA,NA,NA
2021-07-04,927,NA,927,NA,NA,NA
2021-07-11,720,NA,720,NA,NA,NA
2021-07-18,627,NA,627,NA,NA,NA
2021-07-25,521,NA,521,NA,NA,NA
2021-08-01,559,NA,559,NA,NA,NA
2021-08-08,443,NA,443,NA,NA,NA
2021-08-15,340,NA,340,NA,NA,NA
2021-08-22,241,NA,241,NA,NA,NA
2021-08-29,228,NA,228,NA,NA,NA
2021-09-05,253,NA,253,NA,NA,NA
2021-09-12,NA,215,215,NA,215,219
2021-09-19,NA,173,173,NA,172,176
2021-09-26,NA,133,133,NA,132,137
2021-10-03,NA,118,118,NA,116,123
2021-10-10,NA,80,80,NA,78,84
2021-10-17,NA,65,65,NA,62,71
2021-10-24,NA,65,65,NA,59,72
2021-10-31,NA,55,55,NA,43,70
2021-11-07,NA,45,45,NA,21,78
