"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,178,NA,178,NA,NA,NA
2020-03-22,385,NA,385,NA,NA,NA
2020-03-29,382,NA,382,NA,NA,NA
2020-04-05,377,NA,377,NA,NA,NA
2020-04-12,315,NA,315,NA,NA,NA
2020-04-19,371,NA,371,NA,NA,NA
2020-04-26,426,NA,426,NA,NA,NA
2020-05-03,505,NA,505,NA,NA,NA
2020-05-10,541,NA,541,NA,NA,NA
2020-05-17,682,NA,682,NA,NA,NA
2020-05-24,709,NA,709,NA,NA,NA
2020-05-31,766,NA,766,NA,NA,NA
2020-06-07,1112,NA,1112,NA,NA,NA
2020-06-14,1078,NA,1078,NA,NA,NA
2020-06-21,1144,NA,1144,NA,NA,NA
2020-06-28,1122,NA,1122,NA,NA,NA
2020-07-05,1318,NA,1318,NA,NA,NA
2020-07-12,1298,NA,1298,NA,NA,NA
2020-07-19,1095,NA,1095,NA,NA,NA
2020-07-26,1057,NA,1057,NA,NA,NA
2020-08-02,965,NA,965,NA,NA,NA
2020-08-09,804,NA,804,NA,NA,NA
2020-08-16,818,NA,818,NA,NA,NA
2020-08-23,736,NA,736,NA,NA,NA
2020-08-30,731,NA,731,NA,NA,NA
2020-09-06,683,NA,683,NA,NA,NA
2020-09-13,631,NA,631,NA,NA,NA
2020-09-20,569,NA,569,NA,NA,NA
2020-09-27,541,NA,541,NA,NA,NA
2020-10-04,511,NA,511,NA,NA,NA
2020-10-11,447,NA,447,NA,NA,NA
2020-10-18,395,NA,395,NA,NA,NA
2020-10-25,383,NA,383,NA,NA,NA
2020-11-01,381,NA,381,NA,NA,NA
2020-11-08,475,NA,475,NA,NA,NA
2020-11-15,565,NA,565,NA,NA,NA
2020-11-22,676,NA,676,NA,NA,NA
2020-11-29,701,NA,701,NA,NA,NA
2020-12-06,797,NA,797,NA,NA,NA
2020-12-13,754,NA,754,NA,NA,NA
2020-12-20,803,NA,803,NA,NA,NA
2020-12-27,853,NA,853,NA,NA,NA
2021-01-03,991,NA,991,NA,NA,NA
2021-01-10,919,NA,919,NA,NA,NA
2021-01-17,908,NA,908,NA,NA,NA
2021-01-24,908,NA,908,NA,NA,NA
2021-01-31,793,NA,793,NA,NA,NA
2021-02-07,948,NA,948,NA,NA,NA
2021-02-14,1052,NA,1052,NA,NA,NA
2021-02-21,1281,NA,1281,NA,NA,NA
2021-02-28,1514,NA,1514,NA,NA,NA
2021-03-07,2149,NA,2149,NA,NA,NA
2021-03-14,2454,NA,2454,NA,NA,NA
2021-03-21,2357,NA,2357,NA,NA,NA
2021-03-28,1731,NA,1731,NA,NA,NA
2021-04-04,1527,NA,1527,NA,NA,NA
2021-04-11,1281,NA,1281,NA,NA,NA
2021-04-18,1117,NA,1117,NA,NA,NA
2021-04-25,1229,NA,1229,NA,NA,NA
2021-05-02,1245,NA,1245,NA,NA,NA
2021-05-09,1296,NA,1296,NA,NA,NA
2021-05-16,1591,NA,1591,NA,NA,NA
2021-05-23,1689,NA,1689,NA,NA,NA
2021-05-30,1806,NA,1806,NA,NA,NA
2021-06-06,2030,NA,2030,NA,NA,NA
2021-06-13,1761,NA,1761,NA,NA,NA
2021-06-20,1641,NA,1641,NA,NA,NA
2021-06-27,1300,NA,1300,NA,NA,NA
2021-07-04,1283,NA,1283,NA,NA,NA
2021-07-11,1059,NA,1059,NA,NA,NA
2021-07-18,983,NA,983,NA,NA,NA
2021-07-25,867,NA,867,NA,NA,NA
