"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,2.1,NA,NA
2020-03-16,2,NA,2,2.7,NA,NA
2020-03-18,2,NA,2,3,NA,NA
2020-03-19,3,NA,3,3.7,NA,NA
2020-03-20,4,NA,4,4.7,NA,NA
2020-03-21,5,NA,5,5.5,NA,NA
2020-03-22,7,NA,7,6.3,NA,NA
2020-03-23,4,NA,4,7.1,NA,NA
2020-03-24,8,NA,8,7.7,NA,NA
2020-03-25,11,NA,11,8.2,NA,NA
2020-03-26,9,NA,9,9,NA,NA
2020-03-27,10,NA,10,9,NA,NA
2020-03-28,10,NA,10,9.8,NA,NA
2020-03-29,9,NA,9,9.9,NA,NA
2020-03-30,9,NA,9,9.8,NA,NA
2020-03-31,13,NA,13,10.4,NA,NA
2020-04-01,7,NA,7,10.7,NA,NA
2020-04-02,12,NA,12,11.6,NA,NA
2020-04-03,9,NA,9,11.4,NA,NA
2020-04-04,10,NA,10,11.8,NA,NA
2020-04-05,15,NA,15,11.4,NA,NA
2020-04-06,13,NA,13,11.8,NA,NA
2020-04-07,19,NA,19,11.6,NA,NA
2020-04-08,7,NA,7,12.2,NA,NA
2020-04-09,13,NA,13,12.5,NA,NA
2020-04-10,9,NA,9,12,NA,NA
2020-04-11,11,NA,11,12.2,NA,NA
2020-04-12,10,NA,10,11.2,NA,NA
2020-04-13,15,NA,15,11.7,NA,NA
2020-04-14,13,NA,13,11.2,NA,NA
2020-04-15,10,NA,10,12,NA,NA
2020-04-16,15,NA,15,11.2,NA,NA
2020-04-17,9,NA,9,11,NA,NA
2020-04-18,12,NA,12,11.3,NA,NA
2020-04-19,8,NA,8,11.6,NA,NA
2020-04-20,17,NA,17,11.6,NA,NA
2020-04-21,3,NA,3,11.5,NA,NA
2020-04-22,8,NA,8,11.6,NA,NA
2020-04-23,18,NA,18,11.8,NA,NA
2020-04-24,16,NA,16,12,NA,NA
2020-04-25,10,NA,10,11.3,NA,NA
2020-04-26,14,NA,14,12.3,NA,NA
2020-04-27,10,NA,10,12.6,NA,NA
2020-04-28,14,NA,14,12,NA,NA
2020-04-29,10,NA,10,11.3,NA,NA
2020-04-30,10,NA,10,11.8,NA,NA
2020-05-01,13,NA,13,11.4,NA,NA
2020-05-02,11,NA,11,11.9,NA,NA
2020-05-03,12,NA,12,11.6,NA,NA
2020-05-04,9,NA,9,11.6,NA,NA
2020-05-05,15,NA,15,12.2,NA,NA
2020-05-06,NA,10,10,13,10,10
2020-05-07,NA,15,15,13.1,15,15
2020-05-08,NA,11,11,13.2,11,11
2020-05-09,NA,10,10,13.2,10,10
2020-05-10,NA,16,16,14.1,16,16
2020-05-11,NA,21,21,14.4,21,21
2020-05-12,NA,12,12,14.8,12,12
2020-05-13,NA,13,13,15.5,13,13
2020-05-14,NA,9,9,16.2,9,9
2020-05-15,NA,24,24,16.7,24,24
2020-05-16,NA,13,13,16.2,13,13
2020-05-17,NA,19,19,16,19,19
2020-05-18,NA,18,18,17.5,18,18
2020-05-19,NA,17,17,18,17,17
2020-05-20,NA,21,21,17.2,21,21
2020-05-21,NA,16,16,18.4,16,17
2020-05-22,NA,10,10,18.8,10,11
2020-05-23,NA,28,28,18.7,28,29
2020-05-24,NA,14,14,19,14,15
2020-05-25,NA,16,16,19.2,16,18
2020-05-26,NA,25,25,21.2,25,27
2020-05-27,NA,23,23,23.6,23,25
2020-05-28,NA,17,17,23,17,19
2020-05-29,NA,20,20,24,19,22
2020-05-30,NA,23,23,25.7,22,26
2020-05-31,NA,36,36,25,35,39
2020-06-01,NA,34,34,25.8,33,38
2020-06-02,NA,22,22,27.8,20,26
2020-06-03,NA,24,24,28.6,22,28
2020-06-04,NA,33,33,28.9,30,37
2020-06-05,NA,18,18,27.9,15,23
2020-06-06,NA,31,31,27.8,27,37
2020-06-07,NA,37,37,28.9,32,43
2020-06-08,NA,28,28,29.3,23,35
2020-06-09,NA,26,26,28.8888888888889,20,34
2020-06-10,NA,26,26,30.25,19,35
2020-06-11,NA,33,33,30.1428571428571,25,42
2020-06-12,NA,33,33,29,24,44
2020-06-13,NA,28,28,29.2,17,42
