"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,34,NA,34,NA,NA,NA
2020-03-22,73,NA,73,NA,NA,NA
2020-03-29,107,NA,107,NA,NA,NA
2020-04-05,78,NA,78,NA,NA,NA
2020-04-12,99,NA,99,NA,NA,NA
2020-04-19,129,NA,129,NA,NA,NA
2020-04-26,171,NA,171,NA,NA,NA
2020-05-03,200,NA,200,NA,NA,NA
2020-05-10,236,NA,236,NA,NA,NA
2020-05-17,361,NA,361,NA,NA,NA
2020-05-24,394,NA,394,NA,NA,NA
2020-05-31,481,NA,481,NA,NA,NA
2020-06-07,742,NA,742,NA,NA,NA
2020-06-14,751,NA,751,NA,NA,NA
2020-06-21,777,NA,777,NA,NA,NA
2020-06-28,735,NA,735,NA,NA,NA
2020-07-05,883,NA,883,NA,NA,NA
2020-07-12,855,NA,855,NA,NA,NA
2020-07-19,696,NA,696,NA,NA,NA
2020-07-26,638,NA,638,NA,NA,NA
2020-08-02,536,NA,536,NA,NA,NA
2020-08-09,463,NA,463,NA,NA,NA
2020-08-16,448,NA,448,NA,NA,NA
2020-08-23,394,NA,394,NA,NA,NA
2020-08-30,397,NA,397,NA,NA,NA
2020-09-06,352,NA,352,NA,NA,NA
2020-09-13,321,NA,321,NA,NA,NA
2020-09-20,278,NA,278,NA,NA,NA
2020-09-27,239,NA,239,NA,NA,NA
2020-10-04,203,NA,203,NA,NA,NA
2020-10-11,157,NA,157,NA,NA,NA
2020-10-18,166,NA,166,NA,NA,NA
2020-10-25,162,NA,162,NA,NA,NA
2020-11-01,152,NA,152,NA,NA,NA
2020-11-08,260,NA,260,NA,NA,NA
2020-11-15,317,NA,317,NA,NA,NA
2020-11-22,427,NA,427,NA,NA,NA
2020-11-29,453,NA,453,NA,NA,NA
2020-12-06,526,NA,526,NA,NA,NA
2020-12-13,490,NA,490,NA,NA,NA
2020-12-20,531,NA,531,NA,NA,NA
2020-12-27,535,NA,535,NA,NA,NA
2021-01-03,625,NA,625,NA,NA,NA
2021-01-10,598,NA,598,NA,NA,NA
2021-01-17,573,NA,573,NA,NA,NA
2021-01-24,576,NA,576,NA,NA,NA
2021-01-31,499,NA,499,NA,NA,NA
2021-02-07,615,NA,615,NA,NA,NA
2021-02-14,716,NA,716,NA,NA,NA
2021-02-21,NA,925,925,NA,922,930
2021-02-28,NA,1102,1102,NA,1098,1109
2021-03-07,NA,1558,1558,NA,1548,1572
2021-03-14,NA,1708,1708,NA,1694,1726
2021-03-21,NA,1444,1444,NA,1426,1464
2021-03-28,NA,918,918,NA,898,939
2021-04-04,NA,667,667,NA,639,697
2021-04-11,NA,520,520,NA,458,589
2021-04-18,NA,488,488,NA,297,744
