"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-20,1,NA,1,1.5,NA,NA
2020-03-21,1,NA,1,1.57142857142857,NA,NA
2020-03-25,1,NA,1,1.75,NA,NA
2020-03-27,2,NA,2,1.77777777777778,NA,NA
2020-03-28,2,NA,2,1.7,NA,NA
2020-03-29,2,NA,2,2,NA,NA
2020-03-30,2,NA,2,2.3,NA,NA
2020-03-31,3,NA,3,2.6,NA,NA
2020-04-01,2,NA,2,2.6,NA,NA
2020-04-02,1,NA,1,2.6,NA,NA
2020-04-03,4,NA,4,2.5,NA,NA
2020-04-04,4,NA,4,2.4,NA,NA
2020-04-05,4,NA,4,2.2,NA,NA
2020-04-06,2,NA,2,2.1,NA,NA
2020-04-07,2,NA,2,2.3,NA,NA
2020-04-08,1,NA,1,2.5,NA,NA
2020-04-09,1,NA,1,2.3,NA,NA
2020-04-10,1,NA,1,2,NA,NA
2020-04-11,1,NA,1,2,NA,NA
2020-04-12,3,NA,3,2.1,NA,NA
2020-04-13,6,NA,6,2.2,NA,NA
2020-04-14,2,NA,2,2.2,NA,NA
2020-04-15,1,NA,1,2.7,NA,NA
2020-04-16,2,NA,2,2.8,NA,NA
2020-04-17,3,NA,3,3,NA,NA
2020-04-18,2,NA,2,2.9,NA,NA
2020-04-19,1,NA,1,3,NA,NA
2020-04-20,6,NA,6,3.1,NA,NA
2020-04-22,2,NA,2,3.1,NA,NA
2020-04-23,5,NA,5,3.4,NA,NA
2020-04-24,5,NA,5,3.4,NA,NA
2020-04-25,3,NA,3,3.8,NA,NA
2020-04-26,2,NA,2,3.8,NA,NA
2020-04-27,2,NA,2,3.8,NA,NA
2020-04-28,6,NA,6,3.8,NA,NA
2020-04-30,2,NA,2,3.9,NA,NA
2020-05-01,5,NA,5,3.9,NA,NA
2020-05-02,6,NA,6,4,NA,NA
2020-05-03,2,NA,2,4,NA,NA
2020-05-04,5,NA,5,3.7,NA,NA
2020-05-05,6,NA,6,4.1,NA,NA
2020-05-06,3,NA,3,4.4,NA,NA
2020-05-07,3,NA,3,4,NA,NA
2020-05-08,2,NA,2,4.3,NA,NA
2020-05-09,3,NA,3,4.2,NA,NA
2020-05-10,6,NA,6,4.6,NA,NA
2020-05-11,8,NA,8,5,NA,NA
2020-05-12,2,NA,2,5.7,NA,NA
2020-05-13,5,NA,5,6.3,NA,NA
2020-05-14,4,NA,4,6.4,NA,NA
2020-05-15,10,NA,10,7.2,NA,NA
2020-05-16,7,NA,7,7.3,NA,NA
2020-05-17,10,NA,10,7.5,NA,NA
2020-05-18,8,NA,8,8.7,NA,NA
2020-05-19,4,NA,4,8.9,NA,NA
2020-05-20,14,NA,14,8.9,NA,NA
2020-05-21,9,NA,9,9.7,NA,NA
2020-05-22,4,NA,4,9.7,NA,NA
2020-05-23,17,NA,17,9.5,NA,NA
2020-05-24,6,NA,6,10.2,NA,NA
2020-05-25,NA,10,10,10,10,10
2020-05-26,NA,15,15,11,15,15
2020-05-27,NA,10,10,12.5,10,10
2020-05-28,NA,6,6,12.1,6,6
2020-05-29,NA,11,11,12.3,11,11
2020-05-30,NA,12,12,13.6,12,12
2020-05-31,NA,19,19,13.3,19,19
2020-06-01,NA,19,19,14.3,19,19
2020-06-02,NA,13,13,16.2,13,13
2020-06-03,NA,8,8,16.7,8,8
2020-06-04,NA,23,23,16.7,23,23
2020-06-05,NA,12,12,16.1,12,12
2020-06-06,NA,20,20,16.1,20,20
2020-06-07,NA,25,25,17.5,25,25
2020-06-08,NA,16,16,19.4,16,17
2020-06-09,NA,12,12,19.2,12,13
2020-06-10,NA,13,13,20.6,13,14
2020-06-11,NA,19,19,22,19,21
2020-06-12,NA,27,27,21.9,27,29
2020-06-13,NA,27,27,23.6,27,29
2020-06-14,NA,21,21,24.7,20,23
2020-06-15,NA,26,26,26.4,25,29
2020-06-16,NA,34,34,26.8,33,37
2020-06-17,NA,24,24,27,23,27
2020-06-18,NA,33,33,27.2,32,37
2020-06-19,NA,23,23,27,22,27
2020-06-20,NA,30,30,26.5,29,34
2020-06-21,NA,23,23,25.8,21,26
2020-06-22,NA,29,29,25.9,27,33
2020-06-23,NA,29,29,24.8,27,33
2020-06-24,NA,19,19,24.2,16,23
2020-06-25,NA,21,21,24.1,17,25
2020-06-26,NA,27,27,25.6,24,32
2020-06-27,NA,25,25,27,20,31
2020-06-28,NA,22,22,26.7777777777778,18,28
2020-06-29,NA,17,17,27.75,12,24
2020-06-30,NA,29,29,28.7142857142857,23,38
2020-07-01,NA,38,38,29,29,50
2020-07-02,NA,43,43,29.8,29,66
