"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,178,NA,178,NA,NA,NA
2020-03-22,385,NA,385,NA,NA,NA
2020-03-29,381,NA,381,NA,NA,NA
2020-04-05,374,NA,374,NA,NA,NA
2020-04-12,314,NA,314,NA,NA,NA
2020-04-19,369,NA,369,NA,NA,NA
2020-04-26,425,NA,425,NA,NA,NA
2020-05-03,504,NA,504,NA,NA,NA
2020-05-10,539,NA,539,NA,NA,NA
2020-05-17,682,NA,682,NA,NA,NA
2020-05-24,699,NA,699,NA,NA,NA
2020-05-31,760,NA,760,NA,NA,NA
2020-06-07,1105,NA,1105,NA,NA,NA
2020-06-14,1073,NA,1073,NA,NA,NA
2020-06-21,1134,NA,1134,NA,NA,NA
2020-06-28,1113,NA,1113,NA,NA,NA
2020-07-05,1307,NA,1307,NA,NA,NA
2020-07-12,1286,NA,1286,NA,NA,NA
2020-07-19,1081,NA,1081,NA,NA,NA
2020-07-26,1048,NA,1048,NA,NA,NA
2020-08-02,957,NA,957,NA,NA,NA
2020-08-09,800,NA,800,NA,NA,NA
2020-08-16,812,NA,812,NA,NA,NA
2020-08-23,723,NA,723,NA,NA,NA
2020-08-30,724,NA,724,NA,NA,NA
2020-09-06,671,NA,671,NA,NA,NA
2020-09-13,626,NA,626,NA,NA,NA
2020-09-20,564,NA,564,NA,NA,NA
2020-09-27,528,NA,528,NA,NA,NA
2020-10-04,503,NA,503,NA,NA,NA
2020-10-11,440,NA,440,NA,NA,NA
2020-10-18,391,NA,391,NA,NA,NA
2020-10-25,383,NA,383,NA,NA,NA
2020-11-01,376,NA,376,NA,NA,NA
2020-11-08,471,NA,471,NA,NA,NA
2020-11-15,561,NA,561,NA,NA,NA
2020-11-22,671,NA,671,NA,NA,NA
2020-11-29,695,NA,695,NA,NA,NA
2020-12-06,783,NA,783,NA,NA,NA
2020-12-13,744,NA,744,NA,NA,NA
2020-12-20,790,NA,790,NA,NA,NA
2020-12-27,838,NA,838,NA,NA,NA
2021-01-03,973,NA,973,NA,NA,NA
2021-01-10,902,NA,902,NA,NA,NA
2021-01-17,897,NA,897,NA,NA,NA
2021-01-24,897,NA,897,NA,NA,NA
2021-01-31,777,NA,777,NA,NA,NA
2021-02-07,938,NA,938,NA,NA,NA
2021-02-14,1043,NA,1043,NA,NA,NA
2021-02-21,1267,NA,1267,NA,NA,NA
2021-02-28,1487,NA,1487,NA,NA,NA
2021-03-07,2141,NA,2141,NA,NA,NA
2021-03-14,2421,NA,2421,NA,NA,NA
2021-03-21,2348,NA,2348,NA,NA,NA
2021-03-28,1725,NA,1725,NA,NA,NA
2021-04-04,1511,NA,1511,NA,NA,NA
2021-04-11,1262,NA,1262,NA,NA,NA
2021-04-18,1093,NA,1093,NA,NA,NA
2021-04-25,1205,NA,1205,NA,NA,NA
2021-05-02,1222,NA,1222,NA,NA,NA
2021-05-09,1272,NA,1272,NA,NA,NA
2021-05-16,1538,NA,1538,NA,NA,NA
2021-05-23,1644,NA,1644,NA,NA,NA
2021-05-30,1773,NA,1773,NA,NA,NA
2021-06-06,1986,NA,1986,NA,NA,NA
2021-06-13,1720,NA,1720,NA,NA,NA
2021-06-20,1605,NA,1605,NA,NA,NA
2021-06-27,1266,NA,1266,NA,NA,NA
2021-07-04,1257,NA,1257,NA,NA,NA
2021-07-11,1031,NA,1031,NA,NA,NA
2021-07-18,962,NA,962,NA,NA,NA
2021-07-25,848,NA,848,NA,NA,NA
2021-08-01,889,NA,889,NA,NA,NA
2021-08-08,738,NA,738,NA,NA,NA
2021-08-15,627,NA,627,NA,NA,NA
2021-08-22,584,NA,584,NA,NA,NA
2021-08-29,487,NA,487,NA,NA,NA
2021-09-05,NA,541,541,NA,541,543
2021-09-12,NA,490,490,NA,489,492
2021-09-19,NA,422,422,NA,421,426
2021-09-26,NA,392,392,NA,389,397
2021-10-03,NA,364,364,NA,359,371
2021-10-10,NA,298,298,NA,291,308
2021-10-17,NA,294,294,NA,281,307
2021-10-24,NA,319,319,NA,295,345
2021-10-31,NA,317,317,NA,263,382
