"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,2.2,NA,NA
2020-03-16,2,NA,2,2.9,NA,NA
2020-03-18,2,NA,2,3.2,NA,NA
2020-03-19,3,NA,3,4,NA,NA
2020-03-20,4,NA,4,5,NA,NA
2020-03-21,6,NA,6,5.8,NA,NA
2020-03-22,8,NA,8,6.6,NA,NA
2020-03-23,4,NA,4,7.4,NA,NA
2020-03-24,9,NA,9,8,NA,NA
2020-03-25,11,NA,11,8.5,NA,NA
2020-03-26,9,NA,9,9.2,NA,NA
2020-03-27,10,NA,10,9.1,NA,NA
2020-03-28,10,NA,10,9.9,NA,NA
2020-03-29,9,NA,9,9.9,NA,NA
2020-03-30,9,NA,9,9.8,NA,NA
2020-03-31,13,NA,13,10.3,NA,NA
2020-04-01,7,NA,7,10.4,NA,NA
2020-04-02,12,NA,12,11.3,NA,NA
2020-04-03,9,NA,9,11.1,NA,NA
2020-04-04,10,NA,10,11.5,NA,NA
2020-04-05,14,NA,14,11.1,NA,NA
2020-04-06,11,NA,11,11.5,NA,NA
2020-04-07,19,NA,19,11.3,NA,NA
2020-04-08,7,NA,7,11.9,NA,NA
2020-04-09,13,NA,13,12.2,NA,NA
2020-04-10,9,NA,9,11.8,NA,NA
2020-04-11,11,NA,11,12.3,NA,NA
2020-04-12,10,NA,10,11.3,NA,NA
2020-04-13,15,NA,15,11.8,NA,NA
2020-04-14,13,NA,13,11.3,NA,NA
2020-04-15,10,NA,10,12,NA,NA
2020-04-16,16,NA,16,11.3,NA,NA
2020-04-17,9,NA,9,11,NA,NA
2020-04-18,12,NA,12,11.3,NA,NA
2020-04-19,8,NA,8,11.7,NA,NA
2020-04-20,16,NA,16,11.7,NA,NA
2020-04-21,4,NA,4,11.5,NA,NA
2020-04-22,7,NA,7,11.6,NA,NA
2020-04-23,18,NA,18,11.8,NA,NA
2020-04-24,17,NA,17,12,NA,NA
2020-04-25,10,NA,10,11.4,NA,NA
2020-04-26,14,NA,14,12.3,NA,NA
2020-04-27,10,NA,10,12.7,NA,NA
2020-04-28,14,NA,14,12.1,NA,NA
2020-04-29,10,NA,10,11.3,NA,NA
2020-04-30,10,NA,10,11.8,NA,NA
2020-05-01,13,NA,13,11.4,NA,NA
2020-05-02,11,NA,11,12,NA,NA
2020-05-03,12,NA,12,11.8,NA,NA
2020-05-04,9,NA,9,11.9,NA,NA
2020-05-05,15,NA,15,12.6,NA,NA
2020-05-06,10,NA,10,13.3,NA,NA
2020-05-07,16,NA,16,13.5,NA,NA
2020-05-08,12,NA,12,13.6,NA,NA
2020-05-09,11,NA,11,13.5,NA,NA
2020-05-10,17,NA,17,14.6,NA,NA
2020-05-11,20,NA,20,14.8,NA,NA
2020-05-12,13,NA,13,15,NA,NA
2020-05-13,13,NA,13,16,NA,NA
2020-05-14,8,NA,8,16.4,NA,NA
2020-05-15,26,NA,26,16.8,NA,NA
2020-05-16,12,NA,12,16.6,NA,NA
2020-05-17,18,NA,18,16.7,NA,NA
2020-05-18,22,NA,22,18.4,NA,NA
2020-05-19,15,NA,15,19.1,NA,NA
2020-05-20,21,NA,21,18.5,NA,NA
2020-05-21,18,NA,18,20,NA,NA
2020-05-22,14,NA,14,20.6,NA,NA
2020-05-23,30,NA,30,20.4,NA,NA
2020-05-24,15,NA,15,21.1,NA,NA
2020-05-25,20,NA,20,21.3,NA,NA
2020-05-26,27,NA,27,23.3,NA,NA
2020-05-27,24,NA,24,25.3,NA,NA
2020-05-28,20,NA,20,24.7,NA,NA
2020-05-29,22,NA,22,25.8,NA,NA
2020-05-30,23,NA,23,27.2,NA,NA
2020-05-31,38,NA,38,26.2,NA,NA
2020-06-01,34,NA,34,27,NA,NA
2020-06-02,24,NA,24,29.3,NA,NA
2020-06-03,26,NA,26,29.9,NA,NA
2020-06-04,34,NA,34,30.4,NA,NA
2020-06-05,17,NA,17,29.3,NA,NA
2020-06-06,32,NA,32,29.1,NA,NA
2020-06-07,43,NA,43,30.7,NA,NA
2020-06-08,28,NA,28,31.7,NA,NA
2020-06-09,28,NA,28,31.3,NA,NA
2020-06-10,27,NA,27,32.9,NA,NA
2020-06-11,32,NA,32,33.8,NA,NA
2020-06-12,40,NA,40,32.4,NA,NA
2020-06-13,36,NA,36,34.5,NA,NA
2020-06-14,30,NA,30,35.8,NA,NA
2020-06-15,33,NA,33,37.3,NA,NA
2020-06-16,41,NA,41,37.2,NA,NA
2020-06-17,29,NA,29,36.9,NA,NA
2020-06-18,49,NA,49,37.3,NA,NA
2020-06-19,41,NA,41,37.4,NA,NA
2020-06-20,42,NA,42,36.6,NA,NA
2020-06-21,31,NA,31,36.4,NA,NA
2020-06-22,37,NA,37,37.1,NA,NA
2020-06-23,40,NA,40,36.3,NA,NA
2020-06-24,31,NA,31,35.6,NA,NA
2020-06-25,25,NA,25,35.3,NA,NA
2020-06-26,39,NA,39,36.4,NA,NA
2020-06-27,36,NA,36,37.5,NA,NA
2020-06-28,41,NA,41,36.8,NA,NA
2020-06-29,34,NA,34,38.3,NA,NA
2020-06-30,39,NA,39,40.3,NA,NA
2020-07-01,NA,42,42,40,42,42
2020-07-02,NA,48,48,41.3,48,48
2020-07-03,NA,33,33,41.2,33,33
2020-07-04,NA,46,46,41.6,46,46
2020-07-05,NA,45,45,41.1,45,45
2020-07-06,NA,36,36,41.3,36,37
2020-07-07,NA,49,49,41.1,49,51
2020-07-08,NA,40,40,41.9,40,42
2020-07-09,NA,38,38,41.3,38,40
2020-07-10,NA,34,34,40.4,34,36
2020-07-11,NA,44,44,40,44,46
2020-07-12,NA,46,46,40.1,46,49
2020-07-13,NA,41,41,40.4,41,44
2020-07-14,NA,40,40,40,40,43
2020-07-15,NA,36,36,41.8,36,39
2020-07-16,NA,32,32,41.9,32,36
2020-07-17,NA,50,50,42.3,49,53
2020-07-18,NA,43,43,42.5,42,46
2020-07-19,NA,34,34,43.6,33,38
2020-07-20,NA,52,52,44.6,50,55
2020-07-21,NA,45,45,45.1,43,49
2020-07-22,NA,50,50,44.4,48,54
2020-07-23,NA,43,43,44.4,41,47
2020-07-24,NA,51,51,45.7,48,55
2020-07-25,NA,46,46,45.1,43,50
2020-07-26,NA,37,37,44.1,34,41
2020-07-27,NA,43,43,42.4,39,47
2020-07-28,NA,43,43,41.7,40,48
2020-07-29,NA,47,47,40.7,43,53
2020-07-30,NA,46,46,40.6,42,52
2020-07-31,NA,35,35,40.9,30,41
2020-08-01,NA,33,33,40.3,28,40
2020-08-02,NA,36,36,39.3,30,43
2020-08-03,NA,41,41,37.9,35,49
2020-08-04,NA,45,45,37,38,53
2020-08-05,NA,40,40,37.25,33,49
2020-08-06,NA,37,37,37.8571428571429,29,46
2020-08-07,NA,33,33,38.1666666666667,24,44
2020-08-08,NA,33,33,37.6,21,46
