"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,7,NA,7,NA,NA,NA
2020-04-05,20,NA,20,NA,NA,NA
2020-04-12,11,NA,11,NA,NA,NA
2020-04-19,17,NA,17,NA,NA,NA
2020-04-26,24,NA,24,NA,NA,NA
2020-05-03,24,NA,24,NA,NA,NA
2020-05-10,28,NA,28,NA,NA,NA
2020-05-17,46,NA,46,NA,NA,NA
2020-05-24,70,NA,70,NA,NA,NA
2020-05-31,89,NA,89,NA,NA,NA
2020-06-07,131,NA,131,NA,NA,NA
2020-06-14,150,NA,150,NA,NA,NA
2020-06-21,208,NA,208,NA,NA,NA
2020-06-28,194,NA,194,NA,NA,NA
2020-07-05,235,NA,235,NA,NA,NA
2020-07-12,234,NA,234,NA,NA,NA
2020-07-19,236,NA,236,NA,NA,NA
2020-07-26,281,NA,281,NA,NA,NA
2020-08-02,224,NA,224,NA,NA,NA
2020-08-09,205,NA,205,NA,NA,NA
2020-08-16,191,NA,191,NA,NA,NA
2020-08-23,156,NA,156,NA,NA,NA
2020-08-30,156,NA,156,NA,NA,NA
2020-09-06,145,NA,145,NA,NA,NA
2020-09-13,150,NA,150,NA,NA,NA
2020-09-20,129,NA,129,NA,NA,NA
2020-09-27,80,NA,80,NA,NA,NA
2020-10-04,91,NA,91,NA,NA,NA
2020-10-11,64,NA,64,NA,NA,NA
2020-10-18,54,NA,54,NA,NA,NA
2020-10-25,40,NA,40,NA,NA,NA
2020-11-01,38,NA,38,NA,NA,NA
2020-11-08,36,NA,36,NA,NA,NA
2020-11-15,52,NA,52,NA,NA,NA
2020-11-22,45,NA,45,NA,NA,NA
2020-11-29,55,NA,55,NA,NA,NA
2020-12-06,92,NA,92,NA,NA,NA
2020-12-13,71,NA,71,NA,NA,NA
2020-12-20,114,NA,114,NA,NA,NA
2020-12-27,117,NA,117,NA,NA,NA
2021-01-03,141,NA,141,NA,NA,NA
2021-01-10,145,NA,145,NA,NA,NA
2021-01-17,145,NA,145,NA,NA,NA
2021-01-24,149,NA,149,NA,NA,NA
2021-01-31,145,NA,145,NA,NA,NA
2021-02-07,159,NA,159,NA,NA,NA
2021-02-14,174,NA,174,NA,NA,NA
2021-02-21,147,NA,147,NA,NA,NA
2021-02-28,187,NA,187,NA,NA,NA
2021-03-07,255,NA,255,NA,NA,NA
2021-03-14,344,NA,344,NA,NA,NA
2021-03-21,549,NA,549,NA,NA,NA
2021-03-28,659,NA,659,NA,NA,NA
2021-04-04,609,NA,609,NA,NA,NA
2021-04-11,517,NA,517,NA,NA,NA
2021-04-18,497,NA,497,NA,NA,NA
2021-04-25,336,NA,336,NA,NA,NA
2021-05-02,297,NA,297,NA,NA,NA
2021-05-09,276,NA,276,NA,NA,NA
2021-05-16,232,NA,232,NA,NA,NA
2021-05-23,286,NA,286,NA,NA,NA
2021-05-30,296,NA,296,NA,NA,NA
2021-06-06,325,NA,325,NA,NA,NA
2021-06-13,397,NA,397,NA,NA,NA
2021-06-20,444,NA,444,NA,NA,NA
2021-06-27,408,NA,408,NA,NA,NA
2021-07-04,362,NA,362,NA,NA,NA
2021-07-11,310,NA,310,NA,NA,NA
2021-07-18,251,NA,251,NA,NA,NA
2021-07-25,210,NA,210,NA,NA,NA
2021-08-01,180,NA,180,NA,NA,NA
2021-08-08,195,NA,195,NA,NA,NA
2021-08-15,173,NA,173,NA,NA,NA
2021-08-22,112,NA,112,NA,NA,NA
2021-08-29,108,NA,108,NA,NA,NA
2021-09-05,105,NA,105,NA,NA,NA
2021-09-12,68,NA,68,NA,NA,NA
2021-09-19,70,NA,70,NA,NA,NA
2021-09-26,60,NA,60,NA,NA,NA
2021-10-03,NA,56,56,NA,56,60
2021-10-10,NA,49,49,NA,49,53
2021-10-17,NA,33,33,NA,32,36
2021-10-24,NA,29,29,NA,28,33
2021-10-31,NA,29,29,NA,27,33
2021-11-07,NA,34,34,NA,31,39
2021-11-14,NA,23,23,NA,20,28
2021-11-21,NA,26,26,NA,22,33
2021-11-28,NA,24,24,NA,16,34
