"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,7,NA,7,NA,NA,NA
2020-04-05,20,NA,20,NA,NA,NA
2020-04-12,11,NA,11,NA,NA,NA
2020-04-19,17,NA,17,NA,NA,NA
2020-04-26,24,NA,24,NA,NA,NA
2020-05-03,24,NA,24,NA,NA,NA
2020-05-10,28,NA,28,NA,NA,NA
2020-05-17,46,NA,46,NA,NA,NA
2020-05-24,69,NA,69,NA,NA,NA
2020-05-31,90,NA,90,NA,NA,NA
2020-06-07,131,NA,131,NA,NA,NA
2020-06-14,150,NA,150,NA,NA,NA
2020-06-21,207,NA,207,NA,NA,NA
2020-06-28,194,NA,194,NA,NA,NA
2020-07-05,234,NA,234,NA,NA,NA
2020-07-12,234,NA,234,NA,NA,NA
2020-07-19,236,NA,236,NA,NA,NA
2020-07-26,280,NA,280,NA,NA,NA
2020-08-02,223,NA,223,NA,NA,NA
2020-08-09,205,NA,205,NA,NA,NA
2020-08-16,191,NA,191,NA,NA,NA
2020-08-23,156,NA,156,NA,NA,NA
2020-08-30,156,NA,156,NA,NA,NA
2020-09-06,145,NA,145,NA,NA,NA
2020-09-13,149,NA,149,NA,NA,NA
2020-09-20,128,NA,128,NA,NA,NA
2020-09-27,80,NA,80,NA,NA,NA
2020-10-04,90,NA,90,NA,NA,NA
2020-10-11,64,NA,64,NA,NA,NA
2020-10-18,54,NA,54,NA,NA,NA
2020-10-25,40,NA,40,NA,NA,NA
2020-11-01,38,NA,38,NA,NA,NA
2020-11-08,35,NA,35,NA,NA,NA
2020-11-15,52,NA,52,NA,NA,NA
2020-11-22,45,NA,45,NA,NA,NA
2020-11-29,55,NA,55,NA,NA,NA
2020-12-06,93,NA,93,NA,NA,NA
2020-12-13,71,NA,71,NA,NA,NA
2020-12-20,111,NA,111,NA,NA,NA
2020-12-27,115,NA,115,NA,NA,NA
2021-01-03,141,NA,141,NA,NA,NA
2021-01-10,143,NA,143,NA,NA,NA
2021-01-17,145,NA,145,NA,NA,NA
2021-01-24,148,NA,148,NA,NA,NA
2021-01-31,145,NA,145,NA,NA,NA
2021-02-07,160,NA,160,NA,NA,NA
2021-02-14,174,NA,174,NA,NA,NA
2021-02-21,146,NA,146,NA,NA,NA
2021-02-28,188,NA,188,NA,NA,NA
2021-03-07,255,NA,255,NA,NA,NA
2021-03-14,343,NA,343,NA,NA,NA
2021-03-21,549,NA,549,NA,NA,NA
2021-03-28,659,NA,659,NA,NA,NA
2021-04-04,606,NA,606,NA,NA,NA
2021-04-11,522,NA,522,NA,NA,NA
2021-04-18,490,NA,490,NA,NA,NA
2021-04-25,331,NA,331,NA,NA,NA
2021-05-02,290,NA,290,NA,NA,NA
2021-05-09,267,NA,267,NA,NA,NA
2021-05-16,219,NA,219,NA,NA,NA
2021-05-23,282,NA,282,NA,NA,NA
2021-05-30,292,NA,292,NA,NA,NA
2021-06-06,322,NA,322,NA,NA,NA
2021-06-13,382,NA,382,NA,NA,NA
2021-06-20,426,NA,426,NA,NA,NA
2021-06-27,404,NA,404,NA,NA,NA
2021-07-04,354,NA,354,NA,NA,NA
2021-07-11,301,NA,301,NA,NA,NA
2021-07-18,240,NA,240,NA,NA,NA
2021-07-25,NA,204,204,NA,203,207
2021-08-01,NA,172,172,NA,171,177
2021-08-08,NA,189,189,NA,187,194
2021-08-15,NA,171,171,NA,168,176
2021-08-22,NA,109,109,NA,106,114
2021-08-29,NA,108,108,NA,104,113
2021-09-05,NA,107,107,NA,101,114
2021-09-12,NA,63,63,NA,57,71
2021-09-19,NA,69,69,NA,55,87
