"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,39,NA,NA,NA,39,NA,NA,NA
2020-03-22,112,NA,NA,NA,112,NA,NA,NA
2020-03-29,219,NA,NA,NA,219,NA,NA,NA
2020-04-05,297,NA,NA,NA,297,NA,NA,NA
2020-04-12,396,NA,NA,NA,396,NA,NA,NA
2020-04-19,525,NA,NA,NA,525,NA,NA,NA
2020-04-26,696,NA,NA,NA,696,NA,NA,NA
2020-05-03,896,NA,NA,NA,896,NA,NA,NA
2020-05-10,1132,NA,NA,NA,1132,NA,NA,NA
2020-05-17,1493,NA,NA,NA,1493,NA,NA,NA
2020-05-24,1887,NA,NA,NA,1887,NA,NA,NA
2020-05-31,2368,NA,NA,NA,2368,NA,NA,NA
2020-06-07,3110,NA,NA,NA,3110,NA,NA,NA
2020-06-14,3861,NA,NA,NA,3861,NA,NA,NA
2020-06-21,4638,NA,NA,NA,4638,NA,NA,NA
2020-06-28,5373,NA,NA,NA,5373,NA,NA,NA
2020-07-05,6257,NA,NA,NA,6257,NA,NA,NA
2020-07-12,7112,NA,NA,NA,7112,NA,NA,NA
2020-07-19,7808,NA,NA,NA,7808,NA,NA,NA
2020-07-26,8446,NA,NA,NA,8446,NA,NA,NA
2020-08-02,8982,NA,NA,NA,8982,NA,NA,NA
2020-08-09,9445,NA,NA,NA,9445,NA,NA,NA
2020-08-16,9893,NA,NA,NA,9893,NA,NA,NA
2020-08-23,10287,NA,NA,NA,10287,NA,NA,NA
2020-08-30,10684,NA,NA,NA,10684,NA,NA,NA
2020-09-06,11036,NA,NA,NA,11036,NA,NA,NA
2020-09-13,11357,NA,NA,NA,11357,NA,NA,NA
2020-09-20,11635,NA,NA,NA,11635,NA,NA,NA
2020-09-27,11874,NA,NA,NA,11874,NA,NA,NA
2020-10-04,12077,NA,NA,NA,12077,NA,NA,NA
2020-10-11,12234,NA,NA,NA,12234,NA,NA,NA
2020-10-18,12401,NA,NA,NA,12401,NA,NA,NA
2020-10-25,12563,NA,NA,NA,12563,NA,NA,NA
2020-11-01,12715,NA,NA,NA,12715,NA,NA,NA
2020-11-08,12975,NA,NA,NA,12975,NA,NA,NA
2020-11-15,13292,NA,NA,NA,13292,NA,NA,NA
2020-11-22,13718,NA,NA,NA,13718,NA,NA,NA
2020-11-29,14170,NA,NA,NA,14170,NA,NA,NA
2020-12-06,14697,NA,NA,NA,14697,NA,NA,NA
2020-12-13,15186,NA,NA,NA,15186,NA,NA,NA
2020-12-20,15717,NA,NA,NA,15717,NA,NA,NA
2020-12-27,16250,NA,NA,NA,16250,NA,NA,NA
2021-01-03,16876,NA,NA,NA,16876,NA,NA,NA
2021-01-10,17476,NA,NA,NA,17476,NA,NA,NA
2021-01-17,18050,NA,NA,NA,18050,NA,NA,NA
2021-01-24,18628,NA,NA,NA,18628,NA,NA,NA
2021-01-31,19126,NA,NA,NA,19126,NA,NA,NA
2021-02-07,19746,NA,NA,NA,19746,NA,NA,NA
2021-02-14,20461,NA,NA,NA,20461,NA,NA,NA
2021-02-21,21391,NA,NA,NA,21391,NA,NA,NA
2021-02-28,22509,NA,NA,NA,22507,NA,NA,NA
2021-03-07,24094,NA,NA,NA,24085,NA,NA,NA
2021-03-14,25874,NA,NA,NA,25848,NA,NA,NA
2021-03-21,27456,NA,NA,NA,27402,NA,NA,NA
2021-03-28,28541,NA,NA,NA,28447,NA,NA,NA
2021-04-04,29342,NA,NA,NA,29183,NA,NA,NA
2021-04-11,29871,NA,NA,NA,29592,NA,NA,NA
2021-04-18,30343,NA,NA,NA,29742,NA,NA,NA
2021-04-25,30857,30857,30534,31305,29752,29752,29752,29752
2021-05-02,NA,31356,30927,31953,NA,29761,29759,29763
