"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2021-01-10,3,NA,NA,NA,3,NA,NA,NA
2021-01-17,5,NA,NA,NA,5,NA,NA,NA
2021-01-24,7,NA,NA,NA,7,NA,NA,NA
2021-01-31,9,NA,NA,NA,9,NA,NA,NA
2021-02-07,13,NA,NA,NA,13,NA,NA,NA
2021-02-14,18,NA,NA,NA,18,NA,NA,NA
2021-02-21,23,NA,NA,NA,23,NA,NA,NA
2021-02-28,33,NA,NA,NA,33,NA,NA,NA
2021-03-07,54,NA,NA,NA,54,NA,NA,NA
2021-03-14,85,NA,NA,NA,85,NA,NA,NA
2021-03-21,121,NA,NA,NA,121,NA,NA,NA
2021-03-28,159,NA,NA,NA,159,NA,NA,NA
2021-04-04,200,NA,NA,NA,200,NA,NA,NA
2021-04-11,220,NA,NA,NA,220,NA,NA,NA
2021-04-18,239,NA,NA,NA,239,NA,NA,NA
2021-04-25,252,NA,NA,NA,252,NA,NA,NA
2021-05-02,266,NA,NA,NA,266,NA,NA,NA
2021-05-09,283,NA,NA,NA,283,NA,NA,NA
2021-05-16,294,NA,NA,NA,294,NA,NA,NA
2021-05-23,310,NA,NA,NA,310,NA,NA,NA
2021-05-30,332,NA,NA,NA,332,NA,NA,NA
2021-06-06,353,NA,NA,NA,353,NA,NA,NA
2021-06-13,375,NA,NA,NA,375,NA,NA,NA
2021-06-20,397,NA,NA,NA,397,NA,NA,NA
2021-06-27,414,NA,NA,NA,414,NA,NA,NA
2021-07-04,430,NA,NA,NA,430,NA,NA,NA
2021-07-11,437,NA,NA,NA,437,NA,NA,NA
2021-07-18,445,NA,NA,NA,445,NA,NA,NA
2021-07-25,458,NA,NA,NA,458,NA,NA,NA
2021-08-01,460,NA,NA,NA,460,NA,NA,NA
2021-08-08,461,NA,NA,NA,461,NA,NA,NA
2021-08-15,462,NA,NA,NA,462,NA,NA,NA
2021-08-22,464,NA,NA,NA,464,NA,NA,NA
2021-08-29,468,NA,NA,NA,468,NA,NA,NA
2021-09-05,470,NA,NA,NA,470,NA,NA,NA
2021-09-12,470,NA,NA,NA,470,NA,NA,NA
2021-09-19,472,NA,NA,NA,472,NA,NA,NA
2021-09-26,474,NA,NA,NA,474,NA,NA,NA
2021-10-03,475,NA,NA,NA,475,NA,NA,NA
2021-10-10,475,NA,NA,NA,475,NA,NA,NA
2021-10-17,478,NA,NA,NA,478,NA,NA,NA
2021-10-24,481,NA,NA,NA,481,NA,NA,NA
2021-10-31,483,NA,NA,NA,483,NA,NA,NA
2021-11-07,487,487,486,513,486,486,486,486
2021-11-14,NA,490,488,520,NA,486,486,487
