"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,4,NA,4,NA,NA,NA
2020-03-29,6,NA,6,NA,NA,NA
2020-04-05,7,NA,7,NA,NA,NA
2020-04-12,10,NA,10,NA,NA,NA
2020-04-19,7,NA,7,NA,NA,NA
2020-04-26,3,NA,3,NA,NA,NA
2020-05-03,7,NA,7,NA,NA,NA
2020-05-10,6,NA,6,NA,NA,NA
2020-05-17,4,NA,4,NA,NA,NA
2020-05-24,12,NA,12,NA,NA,NA
2020-05-31,7,NA,7,NA,NA,NA
2020-06-07,14,NA,14,NA,NA,NA
2020-06-14,16,NA,16,NA,NA,NA
2020-06-21,17,NA,17,NA,NA,NA
2020-06-28,11,NA,11,NA,NA,NA
2020-07-05,15,NA,15,NA,NA,NA
2020-07-12,20,NA,20,NA,NA,NA
2020-07-19,24,NA,24,NA,NA,NA
2020-07-26,22,NA,22,NA,NA,NA
2020-08-02,33,NA,33,NA,NA,NA
2020-08-09,26,NA,26,NA,NA,NA
2020-08-16,29,NA,29,NA,NA,NA
2020-08-23,28,NA,28,NA,NA,NA
2020-08-30,24,NA,24,NA,NA,NA
2020-09-06,27,NA,27,NA,NA,NA
2020-09-13,22,NA,22,NA,NA,NA
2020-09-20,21,NA,21,NA,NA,NA
2020-09-27,18,NA,18,NA,NA,NA
2020-10-04,23,NA,23,NA,NA,NA
2020-10-11,25,NA,25,NA,NA,NA
2020-10-18,42,NA,42,NA,NA,NA
2020-10-25,49,NA,49,NA,NA,NA
2020-11-01,39,NA,38,NA,NA,NA
2020-11-08,NA,44,44,NA,44,45
2020-11-15,NA,43,43,NA,43,44
2020-11-22,NA,52,52,NA,52,54
2020-11-29,NA,26,26,NA,26,28
2020-12-06,NA,49,49,NA,49,52
2020-12-13,NA,35,35,NA,35,38
2020-12-20,NA,33,33,NA,31,37
2020-12-27,NA,36,36,NA,28,46
2021-01-03,NA,37,37,NA,23,56
