"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,3,NA,3,NA,NA,NA
2021-01-17,2,NA,2,NA,NA,NA
2021-01-24,2,NA,2,NA,NA,NA
2021-01-31,2,NA,2,NA,NA,NA
2021-02-07,4,NA,4,NA,NA,NA
2021-02-14,5,NA,5,NA,NA,NA
2021-02-21,5,NA,5,NA,NA,NA
2021-02-28,10,NA,10,NA,NA,NA
2021-03-07,21,NA,21,NA,NA,NA
2021-03-14,31,NA,31,NA,NA,NA
2021-03-21,36,NA,36,NA,NA,NA
2021-03-28,38,NA,38,NA,NA,NA
2021-04-04,41,NA,41,NA,NA,NA
2021-04-11,20,NA,20,NA,NA,NA
2021-04-18,19,NA,19,NA,NA,NA
2021-04-25,13,NA,13,NA,NA,NA
2021-05-02,14,NA,14,NA,NA,NA
2021-05-09,17,NA,17,NA,NA,NA
2021-05-16,11,NA,11,NA,NA,NA
2021-05-23,16,NA,16,NA,NA,NA
2021-05-30,22,NA,22,NA,NA,NA
2021-06-06,21,NA,21,NA,NA,NA
2021-06-13,22,NA,22,NA,NA,NA
2021-06-20,22,NA,22,NA,NA,NA
2021-06-27,17,NA,17,NA,NA,NA
2021-07-04,16,NA,16,NA,NA,NA
2021-07-11,7,NA,7,NA,NA,NA
2021-07-18,8,NA,8,NA,NA,NA
2021-07-25,13,NA,13,NA,NA,NA
2021-08-01,2,NA,2,NA,NA,NA
2021-08-08,1,NA,1,NA,NA,NA
2021-08-15,1,NA,1,NA,NA,NA
2021-08-22,2,NA,2,NA,NA,NA
2021-08-29,4,NA,4,NA,NA,NA
2021-09-05,2,NA,2,NA,NA,NA
2021-09-12,NA,0,0,NA,0,2
2021-09-19,NA,2,2,NA,2,4
2021-09-26,NA,2,2,NA,2,4
2021-10-03,NA,1,1,NA,1,3
2021-10-10,NA,0,0,NA,0,3
2021-10-17,NA,3,3,NA,3,6
2021-10-24,NA,3,3,NA,3,7
2021-10-31,NA,2,2,NA,2,6
2021-11-07,NA,4,4,NA,3,8
