"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,11,NA,NA,NA,11,NA,NA,NA
2020-04-05,18,NA,NA,NA,18,NA,NA,NA
2020-04-12,28,NA,NA,NA,28,NA,NA,NA
2020-04-19,35,NA,NA,NA,35,NA,NA,NA
2020-04-26,38,NA,NA,NA,38,NA,NA,NA
2020-05-03,45,NA,NA,NA,45,NA,NA,NA
2020-05-10,51,NA,NA,NA,51,NA,NA,NA
2020-05-17,55,NA,NA,NA,55,NA,NA,NA
2020-05-24,67,NA,NA,NA,67,NA,NA,NA
2020-05-31,74,NA,NA,NA,74,NA,NA,NA
2020-06-07,88,NA,NA,NA,88,NA,NA,NA
2020-06-14,104,NA,NA,NA,104,NA,NA,NA
2020-06-21,121,NA,NA,NA,121,NA,NA,NA
2020-06-28,132,NA,NA,NA,132,NA,NA,NA
2020-07-05,147,NA,NA,NA,147,NA,NA,NA
2020-07-12,167,NA,NA,NA,167,NA,NA,NA
2020-07-19,191,NA,NA,NA,191,NA,NA,NA
2020-07-26,213,NA,NA,NA,213,NA,NA,NA
2020-08-02,246,NA,NA,NA,246,NA,NA,NA
2020-08-09,272,NA,NA,NA,272,NA,NA,NA
2020-08-16,301,NA,NA,NA,301,NA,NA,NA
2020-08-23,329,NA,NA,NA,329,NA,NA,NA
2020-08-30,353,NA,NA,NA,353,NA,NA,NA
2020-09-06,380,NA,NA,NA,380,NA,NA,NA
2020-09-13,402,NA,NA,NA,402,NA,NA,NA
2020-09-20,423,NA,NA,NA,423,NA,NA,NA
2020-09-27,441,NA,NA,NA,441,NA,NA,NA
2020-10-04,464,NA,NA,NA,464,NA,NA,NA
2020-10-11,489,NA,NA,NA,489,NA,NA,NA
2020-10-18,531,NA,NA,NA,531,NA,NA,NA
2020-10-25,580,NA,NA,NA,580,NA,NA,NA
2020-11-01,619,NA,NA,NA,619,NA,NA,NA
2020-11-08,663,NA,NA,NA,663,NA,NA,NA
2020-11-15,706,NA,NA,NA,706,NA,NA,NA
2020-11-22,758,NA,NA,NA,758,NA,NA,NA
2020-11-29,785,NA,NA,NA,785,NA,NA,NA
2020-12-06,834,NA,NA,NA,834,NA,NA,NA
2020-12-13,869,NA,NA,NA,869,NA,NA,NA
2020-12-20,901,NA,NA,NA,901,NA,NA,NA
2020-12-27,935,NA,NA,NA,935,NA,NA,NA
2021-01-03,967,NA,NA,NA,967,NA,NA,NA
2021-01-10,1001,NA,NA,NA,1001,NA,NA,NA
2021-01-17,1027,NA,NA,NA,1027,NA,NA,NA
2021-01-24,1055,NA,NA,NA,1055,NA,NA,NA
2021-01-31,1080,NA,NA,NA,1080,NA,NA,NA
2021-02-07,1113,NA,NA,NA,1113,NA,NA,NA
2021-02-14,1160,NA,NA,NA,1160,NA,NA,NA
2021-02-21,1272,NA,NA,NA,1272,NA,NA,NA
2021-02-28,1425,NA,NA,NA,1425,NA,NA,NA
2021-03-07,1577,NA,NA,NA,1577,NA,NA,NA
2021-03-14,1713,NA,NA,NA,1713,NA,NA,NA
2021-03-21,1817,NA,NA,NA,1817,NA,NA,NA
2021-03-28,1878,NA,NA,NA,1878,NA,NA,NA
2021-04-04,1936,NA,NA,NA,1936,NA,NA,NA
2021-04-11,1995,NA,NA,NA,1995,NA,NA,NA
2021-04-18,2039,NA,NA,NA,2039,NA,NA,NA
2021-04-25,2116,NA,NA,NA,2116,NA,NA,NA
2021-05-02,2193,NA,NA,NA,2193,NA,NA,NA
2021-05-09,2286,NA,NA,NA,2286,NA,NA,NA
2021-05-16,2375,NA,NA,NA,2375,NA,NA,NA
2021-05-23,2494,NA,NA,NA,2494,NA,NA,NA
2021-05-30,2613,NA,NA,NA,2613,NA,NA,NA
2021-06-06,2725,NA,NA,NA,2725,NA,NA,NA
2021-06-13,2798,NA,NA,NA,2798,NA,NA,NA
2021-06-20,2854,NA,NA,NA,2854,NA,NA,NA
2021-06-27,2913,NA,NA,NA,2913,NA,NA,NA
2021-07-04,2946,NA,NA,NA,2946,NA,NA,NA
2021-07-11,2975,NA,NA,NA,2975,NA,NA,NA
2021-07-18,2995,NA,NA,NA,2995,NA,NA,NA
2021-07-25,3008,NA,NA,NA,3008,NA,NA,NA
2021-08-01,3022,NA,NA,NA,3022,NA,NA,NA
2021-08-08,3034,NA,NA,NA,3034,NA,NA,NA
2021-08-15,3047,NA,NA,NA,3047,NA,NA,NA
2021-08-22,3064,NA,NA,NA,3064,NA,NA,NA
2021-08-29,3071,NA,NA,NA,3071,NA,NA,NA
2021-09-05,3077,NA,NA,NA,3077,NA,NA,NA
2021-09-12,3085,NA,NA,NA,3085,NA,NA,NA
2021-09-19,3103,NA,NA,NA,3103,NA,NA,NA
2021-09-26,3119,NA,NA,NA,3120,NA,NA,NA
2021-10-03,3131,NA,NA,NA,3130,NA,NA,NA
2021-10-10,3142,3142,3132,3169,3140,3140,3140,3140
2021-10-17,NA,3154,3139,3188,NA,3142,3141,3143
