"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,11,NA,NA,NA,11,NA,NA,NA
2020-04-05,18,NA,NA,NA,18,NA,NA,NA
2020-04-12,28,NA,NA,NA,28,NA,NA,NA
2020-04-19,35,NA,NA,NA,35,NA,NA,NA
2020-04-26,38,NA,NA,NA,38,NA,NA,NA
2020-05-03,45,NA,NA,NA,45,NA,NA,NA
2020-05-10,51,NA,NA,NA,51,NA,NA,NA
2020-05-17,55,NA,NA,NA,55,NA,NA,NA
2020-05-24,67,NA,NA,NA,67,NA,NA,NA
2020-05-31,74,NA,NA,NA,74,NA,NA,NA
2020-06-07,88,NA,NA,NA,88,NA,NA,NA
2020-06-14,104,NA,NA,NA,104,NA,NA,NA
2020-06-21,121,NA,NA,NA,121,NA,NA,NA
2020-06-28,132,NA,NA,NA,132,NA,NA,NA
2020-07-05,147,NA,NA,NA,147,NA,NA,NA
2020-07-12,167,NA,NA,NA,167,NA,NA,NA
2020-07-19,191,NA,NA,NA,191,NA,NA,NA
2020-07-26,213,NA,NA,NA,213,NA,NA,NA
2020-08-02,246,NA,NA,NA,246,NA,NA,NA
2020-08-09,272,NA,NA,NA,272,NA,NA,NA
2020-08-16,301,NA,NA,NA,301,NA,NA,NA
2020-08-23,329,NA,NA,NA,329,NA,NA,NA
2020-08-30,353,NA,NA,NA,353,NA,NA,NA
2020-09-06,380,NA,NA,NA,380,NA,NA,NA
2020-09-13,402,NA,NA,NA,402,NA,NA,NA
2020-09-20,423,NA,NA,NA,423,NA,NA,NA
2020-09-27,441,NA,NA,NA,441,NA,NA,NA
2020-10-04,464,NA,NA,NA,464,NA,NA,NA
2020-10-11,489,NA,NA,NA,489,NA,NA,NA
2020-10-18,531,NA,NA,NA,531,NA,NA,NA
2020-10-25,580,NA,NA,NA,580,NA,NA,NA
2020-11-01,618,NA,NA,NA,619,NA,NA,NA
2020-11-08,662,NA,NA,NA,663,NA,NA,NA
2020-11-15,705,NA,NA,NA,706,NA,NA,NA
2020-11-22,757,NA,NA,NA,758,NA,NA,NA
2020-11-29,783,NA,NA,NA,784,NA,NA,NA
2020-12-06,832,NA,NA,NA,833,NA,NA,NA
2020-12-13,867,NA,NA,NA,868,NA,NA,NA
2020-12-20,900,NA,NA,NA,900,NA,NA,NA
2020-12-27,936,NA,NA,NA,934,NA,NA,NA
2021-01-03,973,973,949,1018,963,963,963,963
2021-01-10,NA,1012,977,1072,NA,967,966,968
