"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,3,NA,3,NA,NA,NA
2021-01-10,22,NA,22,NA,NA,NA
2021-01-17,20,NA,20,NA,NA,NA
2021-01-24,24,NA,24,NA,NA,NA
2021-01-31,19,NA,19,NA,NA,NA
2021-02-07,29,NA,29,NA,NA,NA
2021-02-14,44,NA,44,NA,NA,NA
2021-02-21,106,NA,106,NA,NA,NA
2021-02-28,149,NA,149,NA,NA,NA
2021-03-07,147,NA,147,NA,NA,NA
2021-03-14,125,NA,125,NA,NA,NA
2021-03-21,97,NA,97,NA,NA,NA
2021-03-28,58,NA,58,NA,NA,NA
2021-04-04,49,NA,49,NA,NA,NA
2021-04-11,51,NA,51,NA,NA,NA
2021-04-18,39,NA,39,NA,NA,NA
2021-04-25,74,NA,74,NA,NA,NA
2021-05-02,73,NA,73,NA,NA,NA
2021-05-09,89,NA,89,NA,NA,NA
2021-05-16,87,NA,87,NA,NA,NA
2021-05-23,110,NA,110,NA,NA,NA
2021-05-30,115,NA,115,NA,NA,NA
2021-06-06,107,NA,107,NA,NA,NA
2021-06-13,73,NA,73,NA,NA,NA
2021-06-20,51,NA,51,NA,NA,NA
2021-06-27,53,NA,53,NA,NA,NA
2021-07-04,29,NA,29,NA,NA,NA
2021-07-11,26,NA,26,NA,NA,NA
2021-07-18,15,NA,15,NA,NA,NA
2021-07-25,10,NA,10,NA,NA,NA
2021-08-01,8,NA,8,NA,NA,NA
2021-08-08,10,NA,10,NA,NA,NA
2021-08-15,9,NA,9,NA,NA,NA
2021-08-22,8,NA,8,NA,NA,NA
2021-08-29,5,NA,5,NA,NA,NA
2021-09-05,NA,4,4,NA,4,4
2021-09-12,NA,5,5,NA,5,7
2021-09-19,NA,13,13,NA,13,16
2021-09-26,NA,14,14,NA,14,17
2021-10-03,NA,9,9,NA,9,12
2021-10-10,NA,5,5,NA,5,8
2021-10-17,NA,11,11,NA,10,15
2021-10-24,NA,19,19,NA,14,31
2021-10-31,NA,16,16,NA,5,51
