"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-05-17,2,NA,2,NA,NA,NA
2020-05-24,1,NA,1,NA,NA,NA
2020-05-31,1,NA,1,NA,NA,NA
2020-06-07,4,NA,4,NA,NA,NA
2020-06-14,3,NA,3,NA,NA,NA
2020-06-28,1,NA,1,NA,NA,NA
2020-07-05,1,NA,1,NA,NA,NA
2020-07-12,1,NA,1,NA,NA,NA
2020-07-19,5,NA,5,NA,NA,NA
2020-07-26,3,NA,3,NA,NA,NA
2020-08-02,3,NA,3,NA,NA,NA
2020-08-09,4,NA,4,NA,NA,NA
2020-08-16,3,NA,3,NA,NA,NA
2020-08-23,5,NA,5,NA,NA,NA
2020-08-30,5,NA,5,NA,NA,NA
2020-09-06,8,NA,8,NA,NA,NA
2020-09-13,5,NA,5,NA,NA,NA
2020-09-20,2,NA,2,NA,NA,NA
2020-09-27,4,NA,4,NA,NA,NA
2020-10-04,8,NA,8,NA,NA,NA
2020-10-11,5,NA,5,NA,NA,NA
2020-10-18,5,NA,5,NA,NA,NA
2020-10-25,4,NA,4,NA,NA,NA
2020-11-01,10,NA,10,NA,NA,NA
2020-11-08,8,NA,8,NA,NA,NA
2020-11-15,9,NA,9,NA,NA,NA
2020-11-22,9,NA,9,NA,NA,NA
2020-11-29,13,NA,13,NA,NA,NA
2020-12-06,6,NA,6,NA,NA,NA
2020-12-13,18,NA,18,NA,NA,NA
2020-12-20,NA,8,8,NA,8,9
2020-12-27,NA,13,13,NA,13,14
2021-01-03,NA,12,12,NA,12,14
2021-01-10,NA,5,5,NA,5,7
2021-01-17,NA,7,7,NA,7,8
2021-01-24,NA,3,3,NA,3,4
2021-01-31,NA,1,1,NA,1,2
2021-02-07,NA,1,1,NA,1,2
2021-02-14,NA,1,1,NA,1,3
