"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-05-31,1,NA,1,NA,NA,NA
2020-06-07,1,NA,1,NA,NA,NA
2020-06-14,1,NA,1,NA,NA,NA
2020-07-05,1,NA,1,NA,NA,NA
2020-07-19,3,NA,3,NA,NA,NA
2020-07-26,2,NA,2,NA,NA,NA
2020-08-02,2,NA,2,NA,NA,NA
2020-08-09,4,NA,4,NA,NA,NA
2020-08-16,3,NA,3,NA,NA,NA
2020-08-23,4,NA,4,NA,NA,NA
2020-08-30,4,NA,4,NA,NA,NA
2020-09-06,3,NA,3,NA,NA,NA
2020-09-13,3,NA,3,NA,NA,NA
2020-09-20,1,NA,1,NA,NA,NA
2020-09-27,3,NA,3,NA,NA,NA
2020-10-04,8,NA,8,NA,NA,NA
2020-10-11,2,NA,2,NA,NA,NA
2020-10-18,2,NA,2,NA,NA,NA
2020-10-25,3,NA,3,NA,NA,NA
2020-11-01,5,NA,5,NA,NA,NA
2020-11-08,5,NA,5,NA,NA,NA
2020-11-15,7,NA,7,NA,NA,NA
2020-11-22,9,NA,9,NA,NA,NA
2020-11-29,10,NA,10,NA,NA,NA
2020-12-06,3,NA,3,NA,NA,NA
2020-12-13,14,NA,14,NA,NA,NA
2020-12-20,8,NA,8,NA,NA,NA
2020-12-27,12,NA,12,NA,NA,NA
2021-01-03,8,NA,8,NA,NA,NA
2021-01-10,8,NA,8,NA,NA,NA
2021-01-17,7,NA,7,NA,NA,NA
2021-01-24,4,NA,4,NA,NA,NA
2021-01-31,3,NA,3,NA,NA,NA
2021-02-07,5,NA,5,NA,NA,NA
2021-02-14,6,NA,6,NA,NA,NA
2021-02-21,5,NA,5,NA,NA,NA
2021-02-28,11,NA,11,NA,NA,NA
2021-03-07,21,NA,21,NA,NA,NA
2021-03-14,31,NA,31,NA,NA,NA
2021-03-21,36,NA,36,NA,NA,NA
2021-03-28,38,NA,38,NA,NA,NA
2021-04-04,41,NA,41,NA,NA,NA
2021-04-11,20,NA,20,NA,NA,NA
2021-04-18,19,NA,19,NA,NA,NA
2021-04-25,13,NA,13,NA,NA,NA
2021-05-02,14,NA,14,NA,NA,NA
2021-05-09,17,NA,17,NA,NA,NA
2021-05-16,11,NA,11,NA,NA,NA
2021-05-23,16,NA,16,NA,NA,NA
2021-05-30,22,NA,22,NA,NA,NA
2021-06-06,21,NA,21,NA,NA,NA
2021-06-13,22,NA,22,NA,NA,NA
2021-06-20,22,NA,22,NA,NA,NA
2021-06-27,17,NA,17,NA,NA,NA
2021-07-04,16,NA,16,NA,NA,NA
2021-07-11,7,NA,7,NA,NA,NA
2021-07-18,8,NA,8,NA,NA,NA
2021-07-25,13,NA,13,NA,NA,NA
2021-08-01,2,NA,2,NA,NA,NA
2021-08-08,1,NA,1,NA,NA,NA
2021-08-15,1,NA,1,NA,NA,NA
2021-08-22,2,NA,2,NA,NA,NA
2021-08-29,4,NA,4,NA,NA,NA
2021-09-05,2,NA,2,NA,NA,NA
2021-09-19,2,NA,2,NA,NA,NA
2021-09-26,2,NA,2,NA,NA,NA
2021-10-03,1,NA,1,NA,NA,NA
2021-10-17,3,NA,3,NA,NA,NA
2021-10-24,3,NA,3,NA,NA,NA
2021-10-31,2,NA,2,NA,NA,NA
2021-11-07,3,NA,3,NA,NA,NA
2021-11-14,4,NA,4,NA,NA,NA
2021-11-21,4,NA,4,NA,NA,NA
2021-11-28,1,NA,1,NA,NA,NA
2021-12-05,3,NA,3,NA,NA,NA
2021-12-12,2,NA,2,NA,NA,NA
2022-01-02,1,NA,1,NA,NA,NA
2022-01-09,1,NA,1,NA,NA,NA
2022-01-16,2,NA,2,NA,NA,NA
2022-01-23,3,NA,3,NA,NA,NA
2022-01-30,3,NA,3,NA,NA,NA
2022-02-06,13,NA,13,NA,NA,NA
2022-02-13,8,NA,8,NA,NA,NA
2022-02-20,15,NA,15,NA,NA,NA
2022-02-27,4,NA,4,NA,NA,NA
2022-03-06,7,NA,7,NA,NA,NA
2022-03-13,5,NA,5,NA,NA,NA
2022-03-20,3,NA,3,NA,NA,NA
2022-03-27,4,NA,4,NA,NA,NA
2022-04-03,1,NA,1,NA,NA,NA
2022-04-10,NA,0,0,NA,0,0
2022-04-17,NA,1,1,NA,1,2
2022-04-24,NA,0,0,NA,0,1
2022-05-01,NA,0,0,NA,0,2
2022-05-08,NA,3,3,NA,3,7
2022-05-15,NA,0,0,NA,0,2
2022-05-22,NA,0,0,NA,0,3
2022-05-29,NA,3,3,NA,3,10
2022-06-05,NA,6,6,NA,3,28
