date,observed,estimate,upper,lower,type
2020-03-08,6,6,6,6,covid
2020-03-09,7,7,7,7,covid
2020-03-10,8,8,8,8,covid
2020-03-11,11,11,11,11,covid
2020-03-12,17,17,17,17,covid
2020-03-13,25,25,25,25,covid
2020-03-14,34,34,34,34,covid
2020-03-15,47,47,47,47,covid
2020-03-16,63,63,63,63,covid
2020-03-17,89,89,89,89,covid
2020-03-18,121,121,121,121,covid
2020-03-19,159,159,159,159,covid
2020-03-20,192,192,192,192,covid
2020-03-21,229,229,229,229,covid
2020-03-22,268,268,268,268,covid
2020-03-23,323,323,325,323,covid
2020-03-24,370,371,372,370,covid
2020-03-25,403,404,406,403,covid
2020-03-26,449,451,456,449,covid
2020-03-27,519,521,529,519,covid
2020-03-28,570,577,596,571,covid
2020-03-29,613,622,654,614,covid
2020-03-30,664,678,725,665,covid
2020-03-31,705,722,779,707,covid
2020-04-01,734,757,822,737,covid
2020-04-02,758,785,858,763,covid
2020-04-03,781,813,902,788,covid
2020-04-04,776,817,912,783,covid
2020-04-05,782,836,935,790,covid
2020-04-06,786,848,963,798,covid
2020-04-07,789,864,991,803,covid
2020-04-08,765,857,992,783,covid
2020-04-09,757,873,1009,780,covid
2020-04-10,747,890,1044,777,covid
2020-04-11,735,902,1056,770,covid
2020-04-12,737,923,1096,783,covid
2020-04-13,746,946,1138,798,covid
2020-04-14,740,965,1170,799,covid
2020-04-15,741,1001,1219,808,covid
2020-04-16,722,996,1252,803,covid
2020-03-08,123,123,123,123,srag
2020-03-09,127,127,127,127,srag
2020-03-10,132,132,132,132,srag
2020-03-11,139,139,139,139,srag
2020-03-12,163,163,163,163,srag
2020-03-13,179,179,179,179,srag
2020-03-14,196,196,196,196,srag
2020-03-15,227,227,227,227,srag
2020-03-16,283,283,283,283,srag
2020-03-17,334,334,334,334,srag
2020-03-18,430,430,430,430,srag
2020-03-19,536,536,536,536,srag
2020-03-20,636,636,636,636,srag
2020-03-21,755,755,755,755,srag
2020-03-22,841,841,841,841,srag
2020-03-23,971,971,971,971,srag
2020-03-24,1089,1089,1090,1089,srag
2020-03-25,1197,1197,1199,1197,srag
2020-03-26,1331,1331,1336,1331,srag
2020-03-27,1473,1473,1480,1473,srag
2020-03-28,1584,1584,1592,1584,srag
2020-03-29,1668,1668,1679,1668,srag
2020-03-30,1779,1779,1794,1779,srag
2020-03-31,1903,1903,1919,1903,srag
2020-04-01,1988,1989,2010,1988,srag
2020-04-02,2054,2055,2082,2054,srag
2020-04-03,2132,2133,2167,2132,srag
2020-04-04,2172,2176,2218,2172,srag
2020-04-05,2216,2222,2272,2216,srag
2020-04-06,2270,2276,2338,2270,srag
2020-04-07,2318,2327,2400,2318,srag
2020-04-08,2339,2352,2430,2342,srag
2020-04-09,2383,2402,2486,2386,srag
2020-04-10,2414,2441,2534,2420,srag
2020-04-11,2459,2496,2599,2466,srag
2020-04-12,2520,2573,2680,2532,srag
2020-04-13,2590,2660,2779,2606,srag
2020-04-14,2663,2749,2881,2691,srag
2020-04-15,2715,2825,2949,2748,srag
2020-04-16,2773,2908,3040,2814,srag
2020-04-17,2794,2950,3103,2850,srag
2020-04-18,2786,2976,3138,2863,srag
2020-04-19,2799,3020,3194,2901,srag
