date,observed,estimate,upper,lower,type
2020-03-08,7,7,7,7,covid
2020-03-09,8,8,8,8,covid
2020-03-10,9,9,9,9,covid
2020-03-11,13,13,13,13,covid
2020-03-12,20,20,20,20,covid
2020-03-13,27,27,27,27,covid
2020-03-14,36,36,36,36,covid
2020-03-15,50,50,50,50,covid
2020-03-16,69,69,69,69,covid
2020-03-17,96,96,96,96,covid
2020-03-18,129,129,129,129,covid
2020-03-19,172,172,172,172,covid
2020-03-20,207,207,207,207,covid
2020-03-21,251,251,251,251,covid
2020-03-22,290,290,290,290,covid
2020-03-23,356,356,356,356,covid
2020-03-24,415,415,415,415,covid
2020-03-25,461,461,461,461,covid
2020-03-26,519,519,519,519,covid
2020-03-27,596,596,596,596,covid
2020-03-28,649,650,653,649,covid
2020-03-29,701,705,711,701,covid
2020-03-30,764,768,777,764,covid
2020-03-31,819,824,840,819,covid
2020-04-01,854,861,879,854,covid
2020-04-02,891,899,917,891,covid
2020-04-03,924,935,954,924,covid
2020-04-04,926,938,962,926,covid
2020-04-05,941,957,987,941,covid
2020-04-06,963,981,1019,963,covid
2020-04-07,977,999,1038,977,covid
2020-04-08,961,992,1040,961,covid
2020-04-09,968,1003,1066,968,covid
2020-04-10,966,1009,1072,966,covid
2020-04-11,961,1008,1082,961,covid
2020-04-12,985,1039,1125,986,covid
2020-04-13,1014,1075,1179,1017,covid
2020-04-14,1012,1084,1200,1019,covid
2020-04-15,1025,1107,1256,1035,covid
2020-04-16,1028,1128,1292,1043,covid
2020-04-17,1048,1158,1328,1068,covid
2020-04-18,1040,1174,1344,1073,covid
2020-04-19,1044,1195,1387,1086,covid
2020-04-20,1064,1238,1458,1122,covid
2020-04-21,1077,1275,1514,1144,covid
2020-04-22,1100,1325,1572,1173,covid
2020-04-23,1090,1345,1619,1181,covid
2020-04-24,1066,1347,1646,1172,covid
2020-04-25,1053,1369,1684,1181,covid
2020-04-26,1041,1393,1737,1182,covid
2020-04-27,1037,1424,1797,1195,covid
2020-04-28,1031,1466,1835,1223,covid
2020-04-29,1006,1489,1884,1228,covid
2020-04-30,987,1522,1934,1249,covid
2020-03-08,124,124,124,124,srag
2020-03-09,131,131,131,131,srag
2020-03-10,135,135,135,135,srag
2020-03-11,143,143,143,143,srag
2020-03-12,171,171,171,171,srag
2020-03-13,188,188,188,188,srag
2020-03-14,203,203,203,203,srag
2020-03-15,238,238,238,238,srag
2020-03-16,297,297,297,297,srag
2020-03-17,349,349,349,349,srag
2020-03-18,445,445,445,445,srag
2020-03-19,552,552,552,552,srag
2020-03-20,655,655,655,655,srag
2020-03-21,774,774,774,774,srag
2020-03-22,859,859,859,859,srag
2020-03-23,988,988,988,988,srag
2020-03-24,1109,1109,1109,1109,srag
2020-03-25,1206,1206,1206,1206,srag
2020-03-26,1342,1342,1342,1342,srag
2020-03-27,1480,1480,1480,1480,srag
2020-03-28,1581,1581,1582,1581,srag
2020-03-29,1658,1658,1662,1658,srag
2020-03-30,1758,1759,1762,1758,srag
2020-03-31,1871,1872,1880,1871,srag
2020-04-01,1947,1948,1962,1947,srag
2020-04-02,2022,2024,2038,2022,srag
2020-04-03,2085,2089,2107,2085,srag
2020-04-04,2107,2111,2139,2107,srag
2020-04-05,2146,2154,2181,2146,srag
2020-04-06,2195,2204,2235,2195,srag
2020-04-07,2241,2252,2288,2241,srag
2020-04-08,2243,2256,2300,2243,srag
2020-04-09,2275,2290,2340,2275,srag
2020-04-10,2290,2306,2358,2290,srag
2020-04-11,2319,2338,2397,2319,srag
2020-04-12,2373,2395,2465,2373,srag
2020-04-13,2436,2460,2549,2436,srag
2020-04-14,2494,2523,2615,2495,srag
2020-04-15,2547,2580,2683,2549,srag
2020-04-16,2595,2633,2742,2598,srag
2020-04-17,2651,2692,2805,2655,srag
2020-04-18,2680,2732,2862,2686,srag
2020-04-19,2737,2798,2937,2743,srag
2020-04-20,2798,2873,3020,2808,srag
2020-04-21,2901,2984,3145,2922,srag
2020-04-22,3013,3112,3282,3035,srag
2020-04-23,3095,3214,3399,3122,srag
2020-04-24,3145,3286,3473,3182,srag
2020-04-25,3192,3368,3569,3241,srag
2020-04-26,3259,3476,3694,3325,srag
2020-04-27,3351,3596,3839,3435,srag
2020-04-28,3419,3702,3971,3537,srag
2020-04-29,3465,3800,4079,3602,srag
2020-04-30,3497,3899,4191,3668,srag
2020-05-01,3512,3974,4294,3733,srag
