date,observed,estimate,upper,lower,type
2020-03-08,14,14,14,14,covid
2020-03-09,16,16,16,16,covid
2020-03-10,20,20,20,20,covid
2020-03-11,27,27,27,27,covid
2020-03-12,39,39,39,39,covid
2020-03-13,54,54,54,54,covid
2020-03-14,78,78,78,78,covid
2020-03-15,110,110,110,110,covid
2020-03-16,144,144,144,144,covid
2020-03-17,204,204,206,204,covid
2020-03-18,284,284,288,284,covid
2020-03-19,369,369,374,369,covid
2020-03-20,474,474,487,474,covid
2020-03-21,570,571,589,570,covid
2020-03-22,670,674,699,670,covid
2020-03-23,796,804,840,796,covid
2020-03-24,939,951,1012,939,covid
2020-03-25,1101,1118,1200,1101,covid
2020-03-26,1283,1314,1408,1286,covid
2020-03-27,1463,1510,1619,1467,covid
2020-03-28,1616,1679,1804,1623,covid
2020-03-29,1744,1828,1976,1754,covid
2020-03-30,1947,2054,2223,1962,covid
2020-03-31,2094,2220,2415,2114,covid
2020-04-01,2184,2335,2565,2206,covid
2020-04-02,2291,2459,2751,2324,covid
2020-04-03,2345,2543,2861,2387,covid
2020-04-04,2380,2607,2965,2429,covid
2020-04-05,2417,2678,3072,2483,covid
2020-04-06,2492,2783,3238,2569,covid
2020-04-07,2553,2888,3384,2642,covid
2020-04-08,2547,2917,3450,2653,covid
2020-04-09,2548,2977,3515,2673,covid
2020-04-10,2535,3019,3591,2675,covid
2020-04-11,2559,3092,3708,2716,covid
2020-04-12,2589,3184,3844,2771,covid
2020-04-13,2639,3284,3997,2842,covid
2020-04-14,2658,3368,4140,2887,covid
2020-04-15,2677,3458,4282,2926,covid
2020-04-16,2658,3527,4401,2948,covid
2020-04-17,2645,3591,4510,2981,covid
2020-04-18,2587,3616,4581,2958,covid
2020-04-19,2560,3656,4711,2973,covid
2020-04-20,2568,3745,4861,3021,covid
2020-04-21,2550,3820,5016,3054,covid
2020-04-22,2541,3901,5136,3085,covid
2020-04-23,2478,3947,5239,3079,covid
2020-03-08,223,223,223,223,srag
2020-03-09,242,242,242,242,srag
2020-03-10,256,256,256,256,srag
2020-03-11,280,280,280,280,srag
2020-03-12,333,333,333,333,srag
2020-03-13,380,380,380,380,srag
2020-03-14,431,431,431,431,srag
2020-03-15,505,505,505,505,srag
2020-03-16,643,643,643,643,srag
2020-03-17,811,811,811,811,srag
2020-03-18,1056,1056,1056,1056,srag
2020-03-19,1349,1349,1349,1349,srag
2020-03-20,1687,1687,1688,1687,srag
2020-03-21,1995,1995,2001,1995,srag
2020-03-22,2224,2224,2238,2224,srag
2020-03-23,2581,2581,2599,2581,srag
2020-03-24,2920,2920,2945,2920,srag
2020-03-25,3274,3275,3314,3274,srag
2020-03-26,3728,3729,3777,3728,srag
2020-03-27,4131,4139,4199,4131,srag
2020-03-28,4448,4459,4534,4448,srag
2020-03-29,4747,4764,4863,4747,srag
2020-03-30,5238,5259,5376,5238,srag
2020-03-31,5618,5646,5775,5618,srag
2020-04-01,5922,5955,6100,5922,srag
2020-04-02,6227,6266,6420,6227,srag
2020-04-03,6444,6488,6663,6444,srag
2020-04-04,6647,6698,6896,6647,srag
2020-04-05,6780,6841,7055,6780,srag
2020-04-06,7074,7140,7383,7074,srag
2020-04-07,7322,7393,7657,7322,srag
2020-04-08,7487,7569,7855,7487,srag
2020-04-09,7668,7758,8068,7668,srag
2020-04-10,7771,7879,8197,7771,srag
2020-04-11,7954,8079,8427,7955,srag
2020-04-12,8111,8246,8625,8112,srag
2020-04-13,8423,8587,8993,8429,srag
2020-04-14,8717,8901,9327,8726,srag
2020-04-15,8997,9215,9672,9014,srag
2020-04-16,9210,9469,9943,9239,srag
2020-04-17,9477,9788,10282,9536,srag
2020-04-18,9624,9987,10520,9712,srag
2020-04-19,9834,10279,10828,9959,srag
2020-04-20,10185,10712,11331,10362,srag
2020-04-21,10518,11148,11848,10749,srag
2020-04-22,10983,11734,12503,11294,srag
2020-04-23,11328,12229,13099,11726,srag
2020-04-24,11488,12560,13505,11984,srag
2020-04-25,11517,12772,13814,12134,srag
