date,observed,estimate,upper,lower,type
2020-03-08,14,14,14,14,covid
2020-03-09,16,16,16,16,covid
2020-03-10,20,20,20,20,covid
2020-03-11,28,28,28,28,covid
2020-03-12,40,40,40,40,covid
2020-03-13,53,53,53,53,covid
2020-03-14,77,77,77,77,covid
2020-03-15,111,111,111,111,covid
2020-03-16,147,147,147,147,covid
2020-03-17,209,209,209,209,covid
2020-03-18,294,294,294,294,covid
2020-03-19,389,389,389,389,covid
2020-03-20,500,500,500,500,covid
2020-03-21,606,606,606,606,covid
2020-03-22,712,712,712,712,covid
2020-03-23,853,853,853,853,covid
2020-03-24,1011,1011,1011,1011,covid
2020-03-25,1197,1197,1197,1197,covid
2020-03-26,1395,1395,1395,1395,covid
2020-03-27,1591,1591,1591,1591,covid
2020-03-28,1751,1751,1751,1751,covid
2020-03-29,1893,1893,1893,1893,covid
2020-03-30,2124,2124,2124,2124,covid
2020-03-31,2289,2289,2289,2289,covid
2020-04-01,2388,2388,2388,2388,covid
2020-04-02,2502,2502,2502,2502,covid
2020-04-03,2540,2540,2541,2540,covid
2020-04-04,2592,2592,2594,2592,covid
2020-04-05,2637,2637,2643,2637,covid
2020-04-06,2754,2754,2766,2754,covid
2020-04-07,2840,2841,2858,2840,covid
2020-04-08,2845,2847,2867,2845,covid
2020-04-09,2881,2884,2913,2881,covid
2020-04-10,2886,2891,2926,2886,covid
2020-04-11,2925,2932,2980,2925,covid
2020-04-12,2973,2984,3043,2973,covid
2020-04-13,3060,3074,3145,3060,covid
2020-04-14,3101,3117,3206,3101,covid
2020-04-15,3182,3202,3308,3182,covid
2020-04-16,3233,3257,3385,3233,covid
2020-04-17,3321,3353,3504,3322,covid
2020-04-18,3319,3358,3530,3320,covid
2020-04-19,3365,3417,3604,3366,covid
2020-04-20,3497,3563,3771,3498,covid
2020-04-21,3589,3671,3906,3591,covid
2020-04-22,3761,3859,4111,3765,covid
2020-04-23,3853,3971,4255,3861,covid
2020-04-24,3921,4059,4382,3932,covid
2020-04-25,3947,4110,4472,3969,covid
2020-04-26,4014,4199,4600,4045,covid
2020-04-27,4131,4360,4775,4172,covid
2020-04-28,4081,4350,4792,4131,covid
2020-04-29,4057,4387,4848,4128,covid
2020-04-30,4042,4421,4932,4123,covid
2020-05-01,3975,4407,4965,4077,covid
2020-05-02,3973,4462,5063,4101,covid
2020-05-03,3980,4548,5190,4145,covid
2020-05-04,3943,4575,5295,4154,covid
2020-05-05,3785,4496,5265,4029,covid
2020-05-06,3635,4421,5235,3929,covid
2020-05-07,3495,4366,5227,3836,covid
2020-05-08,3342,4319,5250,3737,covid
2020-05-09,3212,4291,5284,3665,covid
2020-05-10,3138,4323,5402,3653,covid
2020-03-08,185,185,185,185,srag
2020-03-09,204,204,204,204,srag
2020-03-10,217,217,217,217,srag
2020-03-11,244,244,244,244,srag
2020-03-12,298,298,298,298,srag
2020-03-13,345,345,345,345,srag
2020-03-14,392,392,392,392,srag
2020-03-15,474,474,474,474,srag
2020-03-16,615,615,615,615,srag
2020-03-17,776,776,776,776,srag
2020-03-18,1020,1020,1020,1020,srag
2020-03-19,1317,1317,1317,1317,srag
2020-03-20,1643,1643,1643,1643,srag
2020-03-21,1956,1956,1956,1956,srag
2020-03-22,2167,2167,2167,2167,srag
2020-03-23,2519,2519,2519,2519,srag
2020-03-24,2831,2831,2831,2831,srag
2020-03-25,3152,3152,3152,3152,srag
2020-03-26,3567,3567,3567,3567,srag
2020-03-27,3941,3941,3941,3941,srag
2020-03-28,4228,4228,4228,4228,srag
2020-03-29,4476,4476,4476,4476,srag
2020-03-30,4923,4923,4923,4923,srag
2020-03-31,5236,5236,5236,5236,srag
2020-04-01,5472,5472,5472,5472,srag
2020-04-02,5729,5729,5729,5729,srag
2020-04-03,5853,5853,5853,5853,srag
2020-04-04,5990,5990,5991,5990,srag
2020-04-05,6083,6083,6084,6083,srag
2020-04-06,6343,6343,6351,6343,srag
2020-04-07,6541,6543,6555,6541,srag
2020-04-08,6597,6600,6627,6597,srag
2020-04-09,6719,6726,6762,6719,srag
2020-04-10,6762,6772,6819,6762,srag
2020-04-11,6884,6897,6958,6884,srag
2020-04-12,7013,7033,7104,7013,srag
2020-04-13,7275,7301,7389,7275,srag
2020-04-14,7488,7525,7635,7488,srag
2020-04-15,7676,7720,7849,7677,srag
2020-04-16,7827,7884,8025,7829,srag
2020-04-17,8039,8108,8285,8043,srag
2020-04-18,8077,8161,8351,8082,srag
2020-04-19,8233,8336,8547,8241,srag
2020-04-20,8521,8644,8883,8530,srag
2020-04-21,8794,8948,9218,8813,srag
2020-04-22,9284,9469,9778,9309,srag
2020-04-23,9651,9877,10204,9692,srag
2020-04-24,9919,10175,10538,9974,srag
2020-04-25,10081,10378,10776,10150,srag
2020-04-26,10409,10741,11207,10507,srag
2020-04-27,10938,11325,11830,11058,srag
2020-04-28,11111,11563,12112,11243,srag
2020-04-29,11320,11853,12429,11485,srag
2020-04-30,11604,12224,12828,11810,srag
2020-05-01,11819,12531,13199,12069,srag
2020-05-02,12058,12870,13579,12362,srag
2020-05-03,12351,13290,14051,12733,srag
2020-05-04,12680,13747,14595,13145,srag
2020-05-05,12857,14084,15000,13448,srag
2020-05-06,12987,14381,15391,13703,srag
2020-05-07,13122,14744,15811,13979,srag
2020-05-08,13150,15035,16137,14187,srag
2020-05-09,13178,15337,16529,14402,srag
2020-05-10,13300,15773,17043,14722,srag
2020-05-11,13280,16108,17516,14941,srag
