date,observed,estimate,upper,lower,type
2020-03-08,8,8,8,8,covid
2020-03-09,10,10,10,10,covid
2020-03-10,14,14,14,14,covid
2020-03-11,21,21,21,21,covid
2020-03-12,33,33,33,33,covid
2020-03-13,47,47,47,47,covid
2020-03-14,72,72,72,72,covid
2020-03-15,102,102,102,102,covid
2020-03-16,132,132,132,132,covid
2020-03-17,190,190,190,190,covid
2020-03-18,263,263,263,263,covid
2020-03-19,341,341,341,341,covid
2020-03-20,441,441,441,441,covid
2020-03-21,527,527,528,527,covid
2020-03-22,623,623,627,623,covid
2020-03-23,734,734,746,734,covid
2020-03-24,857,859,877,857,covid
2020-03-25,983,988,1013,983,covid
2020-03-26,1133,1140,1185,1133,covid
2020-03-27,1286,1295,1350,1286,covid
2020-03-28,1408,1427,1491,1408,covid
2020-03-29,1502,1527,1605,1502,covid
2020-03-30,1644,1670,1769,1644,covid
2020-03-31,1755,1791,1910,1755,covid
2020-04-01,1824,1868,2016,1824,covid
2020-04-02,1896,1952,2135,1896,covid
2020-04-03,1929,1999,2206,1929,covid
2020-04-04,1936,2018,2262,1937,covid
2020-04-05,1944,2053,2320,1947,covid
2020-04-06,1970,2100,2392,1977,covid
2020-04-07,1996,2150,2473,2008,covid
2020-04-08,1979,2154,2515,1997,covid
2020-04-09,1951,2166,2556,1976,covid
2020-04-10,1910,2162,2575,1946,covid
2020-04-11,1894,2189,2631,1949,covid
2020-04-12,1880,2216,2726,1957,covid
2020-04-13,1866,2249,2800,1965,covid
2020-04-14,1829,2268,2867,1957,covid
2020-04-15,1792,2281,2933,1949,covid
2020-03-08,223,223,223,223,srag
2020-03-09,240,240,240,240,srag
2020-03-10,255,255,255,255,srag
2020-03-11,279,279,279,279,srag
2020-03-12,328,328,328,328,srag
2020-03-13,374,374,374,374,srag
2020-03-14,428,428,428,428,srag
2020-03-15,503,503,503,503,srag
2020-03-16,641,641,641,641,srag
2020-03-17,800,800,800,800,srag
2020-03-18,1042,1042,1042,1042,srag
2020-03-19,1336,1336,1336,1336,srag
2020-03-20,1668,1668,1670,1668,srag
2020-03-21,1979,1979,1983,1979,srag
2020-03-22,2220,2220,2233,2220,srag
2020-03-23,2587,2588,2609,2587,srag
2020-03-24,2928,2931,2959,2928,srag
2020-03-25,3287,3293,3333,3287,srag
2020-03-26,3756,3763,3821,3756,srag
2020-03-27,4174,4183,4262,4174,srag
2020-03-28,4513,4529,4614,4513,srag
2020-03-29,4829,4848,4958,4829,srag
2020-03-30,5333,5362,5494,5333,srag
2020-03-31,5744,5780,5928,5744,srag
2020-04-01,6067,6122,6288,6067,srag
2020-04-02,6399,6469,6654,6399,srag
2020-04-03,6663,6749,6952,6664,srag
2020-04-04,6893,6994,7220,6899,srag
2020-04-05,7058,7179,7432,7071,srag
2020-04-06,7372,7532,7817,7391,srag
2020-04-07,7652,7849,8191,7690,srag
2020-04-08,7880,8123,8484,7929,srag
2020-04-09,8088,8394,8783,8166,srag
2020-04-10,8234,8602,9042,8354,srag
2020-04-11,8441,8910,9367,8625,srag
2020-04-12,8630,9203,9729,8869,srag
2020-04-13,8892,9580,10167,9217,srag
2020-04-14,9122,9974,10616,9544,srag
2020-04-15,9306,10350,11074,9833,srag
