date,observed,estimate,upper,lower,type
2020-03-08,8,8,8,8,covid
2020-03-09,10,10,10,10,covid
2020-03-10,14,14,14,14,covid
2020-03-11,21,21,21,21,covid
2020-03-12,33,33,33,33,covid
2020-03-13,47,47,47,47,covid
2020-03-14,72,72,72,72,covid
2020-03-15,102,102,102,102,covid
2020-03-16,133,133,133,133,covid
2020-03-17,192,192,192,192,covid
2020-03-18,266,266,266,266,covid
2020-03-19,344,344,344,344,covid
2020-03-20,444,444,445,444,covid
2020-03-21,530,530,535,530,covid
2020-03-22,625,626,633,625,covid
2020-03-23,736,738,753,736,covid
2020-03-24,860,863,881,860,covid
2020-03-25,987,993,1023,987,covid
2020-03-26,1137,1147,1190,1137,covid
2020-03-27,1292,1307,1370,1292,covid
2020-03-28,1416,1437,1518,1416,covid
2020-03-29,1514,1549,1652,1515,covid
2020-03-30,1661,1708,1826,1663,covid
2020-03-31,1772,1834,1970,1774,covid
2020-04-01,1841,1924,2077,1843,covid
2020-04-02,1913,2005,2185,1920,covid
2020-04-03,1947,2047,2254,1954,covid
2020-04-04,1957,2073,2310,1968,covid
2020-04-05,1968,2111,2374,1981,covid
2020-04-06,1995,2156,2454,2011,covid
2020-04-07,2013,2189,2541,2036,covid
2020-04-08,1991,2194,2584,2022,covid
2020-04-09,1967,2212,2617,2007,covid
2020-04-10,1938,2218,2688,1991,covid
2020-04-11,1919,2243,2764,1990,covid
2020-04-12,1904,2285,2850,1994,covid
2020-04-13,1885,2316,2931,1986,covid
2020-04-14,1852,2353,2996,1983,covid
2020-04-15,1829,2394,3087,1986,covid
2020-03-08,223,223,223,223,srag
2020-03-09,240,240,240,240,srag
2020-03-10,254,254,254,254,srag
2020-03-11,277,277,277,277,srag
2020-03-12,327,327,327,327,srag
2020-03-13,373,373,373,373,srag
2020-03-14,427,427,427,427,srag
2020-03-15,502,502,502,502,srag
2020-03-16,641,641,641,641,srag
2020-03-17,802,802,802,802,srag
2020-03-18,1044,1044,1044,1044,srag
2020-03-19,1338,1338,1338,1338,srag
2020-03-20,1672,1672,1672,1672,srag
2020-03-21,1980,1980,1980,1980,srag
2020-03-22,2220,2220,2221,2220,srag
2020-03-23,2586,2586,2593,2586,srag
2020-03-24,2927,2927,2941,2927,srag
2020-03-25,3286,3286,3313,3286,srag
2020-03-26,3754,3756,3795,3754,srag
2020-03-27,4172,4175,4228,4172,srag
2020-03-28,4509,4515,4584,4509,srag
2020-03-29,4824,4835,4916,4824,srag
2020-03-30,5330,5346,5442,5330,srag
2020-03-31,5745,5763,5880,5745,srag
2020-04-01,6078,6104,6240,6078,srag
2020-04-02,6407,6440,6601,6407,srag
2020-04-03,6663,6711,6887,6663,srag
2020-04-04,6887,6957,7150,6887,srag
2020-04-05,7059,7147,7361,7059,srag
2020-04-06,7373,7484,7732,7376,srag
2020-04-07,7654,7782,8056,7661,srag
2020-04-08,7883,8030,8343,7898,srag
2020-04-09,8100,8266,8626,8124,srag
2020-04-10,8248,8464,8848,8281,srag
2020-04-11,8461,8715,9151,8511,srag
2020-04-12,8648,8972,9451,8730,srag
2020-04-13,8928,9319,9846,9047,srag
2020-04-14,9182,9661,10224,9347,srag
2020-04-15,9390,9967,10584,9604,srag
2020-04-16,9411,10106,10755,9680,srag
2020-04-17,9361,10208,10888,9705,srag
