date,observed,estimate,upper,lower,type
2020-03-08,8,8,8,8,covid
2020-03-09,9,9,9,9,covid
2020-03-10,10,10,10,10,covid
2020-03-11,14,14,14,14,covid
2020-03-12,24,24,24,24,covid
2020-03-13,31,31,31,31,covid
2020-03-14,40,40,40,40,covid
2020-03-15,54,54,54,54,covid
2020-03-16,71,71,71,71,covid
2020-03-17,97,97,97,97,covid
2020-03-18,129,129,129,129,covid
2020-03-19,176,176,176,176,covid
2020-03-20,210,210,210,210,covid
2020-03-21,255,255,255,255,covid
2020-03-22,300,300,300,300,covid
2020-03-23,368,368,368,368,covid
2020-03-24,433,433,433,433,covid
2020-03-25,481,481,481,481,covid
2020-03-26,546,546,546,546,covid
2020-03-27,628,628,628,628,covid
2020-03-28,688,688,688,688,covid
2020-03-29,741,741,741,741,covid
2020-03-30,807,807,807,807,covid
2020-03-31,863,863,863,863,covid
2020-04-01,907,907,907,907,covid
2020-04-02,943,943,943,943,covid
2020-04-03,967,967,967,967,covid
2020-04-04,962,962,962,962,covid
2020-04-05,980,980,980,980,covid
2020-04-06,1005,1005,1005,1005,covid
2020-04-07,1017,1017,1017,1017,covid
2020-04-08,1009,1009,1009,1009,covid
2020-04-09,1029,1029,1029,1029,covid
2020-04-10,1037,1037,1037,1037,covid
2020-04-11,1030,1030,1030,1030,covid
2020-04-12,1053,1053,1053,1053,covid
2020-04-13,1081,1081,1083,1081,covid
2020-04-14,1086,1086,1088,1086,covid
2020-04-15,1105,1105,1108,1105,covid
2020-04-16,1127,1127,1130,1127,covid
2020-04-17,1166,1166,1175,1166,covid
2020-04-18,1178,1178,1193,1178,covid
2020-04-19,1202,1202,1220,1202,covid
2020-04-20,1228,1229,1249,1228,covid
2020-04-21,1251,1253,1278,1251,covid
2020-04-22,1312,1315,1344,1312,covid
2020-04-23,1333,1339,1372,1333,covid
2020-04-24,1344,1350,1393,1344,covid
2020-04-25,1341,1349,1398,1341,covid
2020-04-26,1359,1369,1427,1359,covid
2020-04-27,1397,1408,1477,1397,covid
2020-04-28,1422,1437,1513,1422,covid
2020-04-29,1449,1470,1552,1449,covid
2020-04-30,1466,1491,1577,1466,covid
2020-05-01,1477,1508,1606,1477,covid
2020-05-02,1495,1530,1641,1496,covid
2020-05-03,1512,1549,1671,1513,covid
2020-05-04,1528,1573,1708,1530,covid
2020-05-05,1524,1576,1722,1527,covid
2020-05-06,1518,1589,1738,1525,covid
2020-05-07,1504,1592,1739,1514,covid
2020-05-08,1482,1590,1742,1497,covid
2020-05-09,1480,1597,1762,1501,covid
2020-05-10,1490,1619,1802,1522,covid
2020-05-11,1504,1649,1854,1539,covid
2020-05-12,1510,1684,1897,1545,covid
2020-05-13,1501,1712,1934,1554,covid
