date,observed,estimate,upper,lower,type
2020-03-08,17,17,17,17,covid
2020-03-09,19,19,19,19,covid
2020-03-10,23,23,23,23,covid
2020-03-11,31,31,31,31,covid
2020-03-12,43,43,43,43,covid
2020-03-13,57,57,57,57,covid
2020-03-14,81,81,81,81,covid
2020-03-15,115,115,115,115,covid
2020-03-16,150,150,150,150,covid
2020-03-17,211,211,211,211,covid
2020-03-18,295,295,295,295,covid
2020-03-19,383,383,383,383,covid
2020-03-20,491,491,491,491,covid
2020-03-21,593,593,593,593,covid
2020-03-22,697,697,697,697,covid
2020-03-23,837,837,837,837,covid
2020-03-24,995,995,996,995,covid
2020-03-25,1178,1178,1180,1178,covid
2020-03-26,1373,1373,1380,1373,covid
2020-03-27,1565,1565,1573,1565,covid
2020-03-28,1724,1724,1735,1724,covid
2020-03-29,1861,1861,1878,1861,covid
2020-03-30,2080,2081,2111,2080,covid
2020-03-31,2237,2241,2278,2237,covid
2020-04-01,2344,2350,2397,2344,covid
2020-04-02,2475,2484,2542,2475,covid
2020-04-03,2551,2564,2637,2551,covid
2020-04-04,2604,2626,2715,2604,covid
2020-04-05,2658,2689,2794,2658,covid
2020-04-06,2752,2789,2922,2752,covid
2020-04-07,2837,2879,3033,2839,covid
2020-04-08,2842,2897,3075,2845,covid
2020-04-09,2872,2942,3150,2876,covid
2020-04-10,2881,2967,3206,2888,covid
2020-04-11,2917,3016,3293,2926,covid
2020-04-12,2961,3091,3403,2975,covid
2020-04-13,3044,3205,3543,3068,covid
2020-04-14,3079,3262,3642,3116,covid
2020-04-15,3146,3351,3772,3196,covid
2020-04-16,3162,3418,3870,3229,covid
2020-04-17,3208,3525,4008,3287,covid
2020-04-18,3174,3527,4054,3271,covid
2020-04-19,3180,3608,4169,3305,covid
2020-04-20,3256,3765,4351,3413,covid
2020-04-21,3281,3855,4496,3473,covid
2020-04-22,3382,4043,4705,3622,covid
2020-04-23,3415,4167,4874,3701,covid
2020-04-24,3418,4252,5034,3734,covid
2020-04-25,3395,4320,5179,3775,covid
2020-04-26,3390,4426,5322,3824,covid
2020-04-27,3393,4572,5530,3900,covid
2020-04-28,3315,4590,5637,3897,covid
2020-04-29,3243,4632,5793,3891,covid
2020-04-30,3164,4712,5925,3904,covid
2020-03-08,230,230,230,230,srag
2020-03-09,251,251,251,251,srag
2020-03-10,268,268,268,268,srag
2020-03-11,294,294,294,294,srag
2020-03-12,350,350,350,350,srag
2020-03-13,394,394,394,394,srag
2020-03-14,443,443,443,443,srag
2020-03-15,522,522,522,522,srag
2020-03-16,664,664,664,664,srag
2020-03-17,830,830,830,830,srag
2020-03-18,1080,1080,1080,1080,srag
2020-03-19,1379,1379,1379,1379,srag
2020-03-20,1715,1715,1715,1715,srag
2020-03-21,2030,2030,2030,2030,srag
2020-03-22,2254,2254,2254,2254,srag
2020-03-23,2616,2616,2616,2616,srag
2020-03-24,2949,2949,2949,2949,srag
2020-03-25,3288,3288,3288,3288,srag
2020-03-26,3741,3741,3741,3741,srag
2020-03-27,4138,4138,4139,4138,srag
2020-03-28,4444,4444,4446,4444,srag
2020-03-29,4730,4730,4737,4730,srag
2020-03-30,5216,5216,5230,5216,srag
2020-03-31,5568,5568,5592,5568,srag
2020-04-01,5856,5856,5894,5856,srag
2020-04-02,6167,6168,6219,6167,srag
2020-04-03,6364,6366,6426,6364,srag
2020-04-04,6547,6554,6629,6547,srag
2020-04-05,6660,6668,6765,6660,srag
2020-04-06,6942,6957,7068,6942,srag
2020-04-07,7195,7216,7343,7195,srag
2020-04-08,7333,7360,7498,7333,srag
2020-04-09,7507,7542,7689,7507,srag
2020-04-10,7587,7624,7796,7587,srag
2020-04-11,7736,7780,7982,7736,srag
2020-04-12,7886,7935,8160,7886,srag
2020-04-13,8192,8247,8491,8192,srag
2020-04-14,8456,8520,8796,8456,srag
2020-04-15,8721,8795,9091,8723,srag
2020-04-16,8902,8989,9305,8907,srag
2020-04-17,9151,9255,9591,9156,srag
2020-04-18,9252,9371,9727,9262,srag
2020-04-19,9432,9576,9939,9445,srag
2020-04-20,9772,9937,10345,9789,srag
2020-04-21,10096,10304,10721,10127,srag
2020-04-22,10638,10885,11324,10679,srag
2020-04-23,11104,11397,11867,11154,srag
2020-04-24,11492,11825,12339,11556,srag
2020-04-25,11796,12175,12731,11885,srag
2020-04-26,12138,12588,13193,12246,srag
2020-04-27,12631,13139,13802,12786,srag
2020-04-28,12922,13519,14209,13131,srag
2020-04-29,13215,13914,14654,13473,srag
2020-04-30,13364,14183,14966,13689,srag
2020-05-01,13470,14394,15250,13867,srag
2020-05-02,13540,14595,15512,13998,srag
2020-05-03,13598,14783,15799,14150,srag
