date,observed,estimate,upper,lower,type
2020-03-08,17,17,17,17,covid
2020-03-09,19,19,19,19,covid
2020-03-10,23,23,23,23,covid
2020-03-11,31,31,31,31,covid
2020-03-12,43,43,43,43,covid
2020-03-13,57,57,57,57,covid
2020-03-14,81,81,81,81,covid
2020-03-15,115,115,115,115,covid
2020-03-16,150,150,150,150,covid
2020-03-17,211,211,211,211,covid
2020-03-18,295,295,295,295,covid
2020-03-19,383,383,383,383,covid
2020-03-20,490,490,490,490,covid
2020-03-21,592,592,592,592,covid
2020-03-22,696,696,696,696,covid
2020-03-23,833,833,833,833,covid
2020-03-24,991,991,992,991,covid
2020-03-25,1174,1174,1178,1174,covid
2020-03-26,1368,1368,1374,1368,covid
2020-03-27,1558,1559,1573,1558,covid
2020-03-28,1717,1722,1745,1717,covid
2020-03-29,1854,1861,1888,1854,covid
2020-03-30,2071,2080,2122,2071,covid
2020-03-31,2227,2239,2297,2227,covid
2020-04-01,2331,2344,2417,2331,covid
2020-04-02,2461,2481,2567,2461,covid
2020-04-03,2536,2561,2668,2536,covid
2020-04-04,2589,2621,2746,2589,covid
2020-04-05,2645,2683,2838,2645,covid
2020-04-06,2737,2787,2951,2737,covid
2020-04-07,2818,2884,3080,2820,covid
2020-04-08,2822,2898,3121,2825,covid
2020-04-09,2849,2942,3178,2854,covid
2020-04-10,2860,2971,3239,2865,covid
2020-04-11,2893,3016,3328,2900,covid
2020-04-12,2933,3084,3431,2944,covid
2020-04-13,3016,3194,3571,3034,covid
2020-04-14,3045,3247,3679,3070,covid
2020-04-15,3111,3356,3817,3153,covid
2020-04-16,3130,3415,3893,3183,covid
2020-04-17,3177,3515,4028,3254,covid
2020-04-18,3140,3533,4074,3235,covid
2020-04-19,3137,3594,4163,3265,covid
2020-04-20,3215,3731,4354,3375,covid
2020-04-21,3238,3824,4467,3421,covid
2020-04-22,3326,4000,4707,3549,covid
2020-04-23,3359,4112,4873,3625,covid
2020-04-24,3364,4205,5030,3686,covid
2020-04-25,3344,4271,5155,3709,covid
2020-04-26,3338,4378,5298,3758,covid
2020-04-27,3332,4490,5442,3826,covid
2020-04-28,3244,4519,5544,3819,covid
2020-04-29,3164,4575,5671,3824,covid
2020-04-30,3079,4624,5789,3814,covid
2020-03-08,233,233,233,233,srag
2020-03-09,254,254,254,254,srag
2020-03-10,271,271,271,271,srag
2020-03-11,295,295,295,295,srag
2020-03-12,351,351,351,351,srag
2020-03-13,397,397,397,397,srag
2020-03-14,446,446,446,446,srag
2020-03-15,525,525,525,525,srag
2020-03-16,667,667,667,667,srag
2020-03-17,836,836,836,836,srag
2020-03-18,1084,1084,1084,1084,srag
2020-03-19,1381,1381,1381,1381,srag
2020-03-20,1718,1718,1718,1718,srag
2020-03-21,2031,2031,2031,2031,srag
2020-03-22,2256,2256,2256,2256,srag
2020-03-23,2614,2614,2614,2614,srag
2020-03-24,2947,2947,2947,2947,srag
2020-03-25,3286,3286,3286,3286,srag
2020-03-26,3737,3737,3737,3737,srag
2020-03-27,4133,4133,4138,4133,srag
2020-03-28,4441,4441,4454,4441,srag
2020-03-29,4726,4728,4748,4726,srag
2020-03-30,5211,5214,5242,5211,srag
2020-03-31,5562,5566,5605,5562,srag
2020-04-01,5848,5855,5901,5848,srag
2020-04-02,6157,6170,6225,6157,srag
2020-04-03,6357,6375,6456,6357,srag
2020-04-04,6544,6568,6659,6544,srag
2020-04-05,6662,6688,6793,6662,srag
2020-04-06,6943,6975,7099,6943,srag
2020-04-07,7193,7230,7378,7193,srag
2020-04-08,7336,7381,7551,7336,srag
2020-04-09,7507,7563,7749,7507,srag
2020-04-10,7594,7656,7870,7594,srag
2020-04-11,7748,7818,8059,7748,srag
2020-04-12,7897,7979,8249,7898,srag
2020-04-13,8203,8301,8590,8207,srag
2020-04-14,8455,8569,8878,8460,srag
2020-04-15,8715,8847,9170,8723,srag
2020-04-16,8902,9054,9406,8912,srag
2020-04-17,9149,9323,9706,9162,srag
2020-04-18,9252,9450,9865,9271,srag
2020-04-19,9435,9669,10116,9464,srag
2020-04-20,9777,10048,10522,9829,srag
2020-04-21,10101,10407,10926,10167,srag
2020-04-22,10645,10999,11563,10733,srag
2020-04-23,11114,11527,12111,11231,srag
2020-04-24,11505,12000,12622,11660,srag
2020-04-25,11810,12404,13073,12016,srag
2020-04-26,12139,12859,13563,12390,srag
2020-04-27,12606,13440,14208,12946,srag
2020-04-28,12886,13875,14667,13309,srag
2020-04-29,13155,14327,15189,13688,srag
2020-04-30,13287,14651,15590,13964,srag
2020-05-01,13327,14902,15928,14162,srag
