date,observed,estimate,upper,lower,type
2020-03-08,7,7,7,7,covid
2020-03-09,8,8,8,8,covid
2020-03-10,9,9,9,9,covid
2020-03-11,12,12,12,12,covid
2020-03-12,19,19,19,19,covid
2020-03-13,27,27,27,27,covid
2020-03-14,36,36,36,36,covid
2020-03-15,50,50,50,50,covid
2020-03-16,69,69,69,69,covid
2020-03-17,95,95,95,95,covid
2020-03-18,127,127,127,127,covid
2020-03-19,169,169,169,169,covid
2020-03-20,203,203,203,203,covid
2020-03-21,246,246,246,246,covid
2020-03-22,284,284,284,284,covid
2020-03-23,351,351,352,351,covid
2020-03-24,408,408,409,408,covid
2020-03-25,454,454,456,454,covid
2020-03-26,512,512,514,512,covid
2020-03-27,588,588,594,588,covid
2020-03-28,638,639,646,638,covid
2020-03-29,688,689,699,688,covid
2020-03-30,753,756,772,753,covid
2020-03-31,803,808,831,803,covid
2020-04-01,838,845,878,838,covid
2020-04-02,872,882,921,872,covid
2020-04-03,903,920,966,903,covid
2020-04-04,906,924,982,907,covid
2020-04-05,921,948,1013,923,covid
2020-04-06,940,974,1050,942,covid
2020-04-07,953,995,1085,957,covid
2020-04-08,937,984,1087,944,covid
2020-04-09,942,1000,1116,954,covid
2020-04-10,942,1007,1145,956,covid
2020-04-11,936,1012,1162,953,covid
2020-04-12,955,1045,1211,974,covid
2020-04-13,984,1092,1265,1009,covid
2020-04-14,979,1104,1283,1014,covid
2020-04-15,990,1129,1321,1034,covid
2020-04-16,993,1157,1353,1045,covid
2020-04-17,1015,1201,1428,1080,covid
2020-04-18,1004,1213,1458,1086,covid
2020-04-19,1004,1230,1509,1094,covid
2020-04-20,1020,1277,1567,1134,covid
2020-04-21,1029,1312,1623,1157,covid
2020-04-22,1048,1372,1705,1190,covid
2020-04-23,1035,1401,1744,1198,covid
2020-04-24,1011,1425,1785,1201,covid
2020-04-25,995,1465,1831,1209,covid
2020-04-26,983,1505,1889,1224,covid
2020-04-27,970,1539,1964,1252,covid
2020-03-08,127,127,127,127,srag
2020-03-09,134,134,134,134,srag
2020-03-10,138,138,138,138,srag
2020-03-11,145,145,145,145,srag
2020-03-12,172,172,172,172,srag
2020-03-13,189,189,189,189,srag
2020-03-14,204,204,204,204,srag
2020-03-15,236,236,236,236,srag
2020-03-16,295,295,295,295,srag
2020-03-17,348,348,348,348,srag
2020-03-18,442,442,442,442,srag
2020-03-19,549,549,549,549,srag
2020-03-20,651,651,651,651,srag
2020-03-21,767,767,767,767,srag
2020-03-22,850,850,850,850,srag
2020-03-23,984,984,984,984,srag
2020-03-24,1104,1104,1106,1104,srag
2020-03-25,1205,1205,1207,1205,srag
2020-03-26,1338,1338,1341,1338,srag
2020-03-27,1474,1474,1479,1474,srag
2020-03-28,1574,1574,1584,1574,srag
2020-03-29,1654,1654,1667,1654,srag
2020-03-30,1762,1762,1778,1762,srag
2020-03-31,1875,1875,1898,1875,srag
2020-04-01,1954,1954,1983,1954,srag
2020-04-02,2025,2028,2060,2025,srag
2020-04-03,2090,2094,2129,2090,srag
2020-04-04,2113,2118,2165,2113,srag
2020-04-05,2145,2154,2200,2145,srag
2020-04-06,2196,2205,2258,2196,srag
2020-04-07,2242,2252,2310,2242,srag
2020-04-08,2249,2259,2325,2249,srag
2020-04-09,2286,2300,2372,2286,srag
2020-04-10,2307,2327,2407,2307,srag
2020-04-11,2330,2357,2437,2330,srag
2020-04-12,2387,2421,2503,2387,srag
2020-04-13,2452,2498,2586,2453,srag
2020-04-14,2511,2560,2652,2512,srag
2020-04-15,2568,2620,2727,2571,srag
2020-04-16,2615,2671,2788,2618,srag
2020-04-17,2668,2733,2860,2671,srag
2020-04-18,2696,2778,2901,2700,srag
2020-04-19,2755,2852,2977,2760,srag
2020-04-20,2813,2931,3058,2827,srag
2020-04-21,2916,3043,3194,2934,srag
2020-04-22,3023,3170,3335,3057,srag
2020-04-23,3109,3277,3452,3156,srag
2020-04-24,3160,3357,3552,3230,srag
2020-04-25,3209,3434,3647,3299,srag
2020-04-26,3276,3564,3767,3393,srag
2020-04-27,3357,3689,3924,3506,srag
2020-04-28,3394,3792,4056,3586,srag
2020-04-29,3373,3832,4133,3631,srag
