date,observed,estimate,upper,lower,type
2020-03-08,16,16,16,16,covid
2020-03-09,18,18,18,18,covid
2020-03-10,21,21,21,21,covid
2020-03-11,29,29,29,29,covid
2020-03-12,44,44,44,44,covid
2020-03-13,57,57,57,57,covid
2020-03-14,82,82,82,82,covid
2020-03-15,116,116,116,116,covid
2020-03-16,151,151,151,151,covid
2020-03-17,213,213,213,213,covid
2020-03-18,300,300,300,300,covid
2020-03-19,397,397,397,397,covid
2020-03-20,512,512,512,512,covid
2020-03-21,617,617,617,617,covid
2020-03-22,723,723,723,723,covid
2020-03-23,868,868,868,868,covid
2020-03-24,1031,1031,1031,1031,covid
2020-03-25,1219,1219,1219,1219,covid
2020-03-26,1422,1422,1422,1422,covid
2020-03-27,1625,1625,1625,1625,covid
2020-03-28,1788,1788,1788,1788,covid
2020-03-29,1931,1931,1931,1931,covid
2020-03-30,2180,2180,2180,2180,covid
2020-03-31,2351,2351,2351,2351,covid
2020-04-01,2454,2454,2454,2454,covid
2020-04-02,2573,2573,2573,2573,covid
2020-04-03,2603,2603,2603,2603,covid
2020-04-04,2644,2644,2644,2644,covid
2020-04-05,2686,2686,2686,2686,covid
2020-04-06,2796,2796,2796,2796,covid
2020-04-07,2876,2876,2876,2876,covid
2020-04-08,2893,2893,2893,2893,covid
2020-04-09,2935,2935,2935,2935,covid
2020-04-10,2945,2945,2946,2945,covid
2020-04-11,2976,2976,2977,2976,covid
2020-04-12,3024,3024,3027,3024,covid
2020-04-13,3134,3134,3139,3134,covid
2020-04-14,3178,3178,3189,3178,covid
2020-04-15,3264,3264,3282,3264,covid
2020-04-16,3314,3314,3341,3314,covid
2020-04-17,3408,3408,3444,3408,covid
2020-04-18,3433,3434,3479,3433,covid
2020-04-19,3500,3501,3562,3500,covid
2020-04-20,3642,3643,3720,3642,covid
2020-04-21,3739,3746,3833,3739,covid
2020-04-22,3954,3966,4069,3954,covid
2020-04-23,4068,4085,4197,4068,covid
2020-04-24,4168,4188,4325,4168,covid
2020-04-25,4219,4241,4389,4219,covid
2020-04-26,4329,4360,4525,4329,covid
2020-04-27,4505,4544,4727,4505,covid
2020-04-28,4521,4570,4762,4521,covid
2020-04-29,4587,4651,4867,4588,covid
2020-04-30,4633,4711,4945,4634,covid
2020-05-01,4616,4706,4965,4618,covid
2020-05-02,4679,4790,5066,4682,covid
2020-05-03,4761,4889,5199,4769,covid
2020-05-04,4804,4946,5293,4819,covid
2020-05-05,4743,4920,5286,4767,covid
2020-05-06,4677,4893,5296,4719,covid
2020-05-07,4627,4877,5313,4682,covid
2020-05-08,4521,4812,5274,4591,covid
2020-05-09,4419,4766,5255,4511,covid
2020-05-10,4389,4787,5317,4508,covid
2020-05-11,4419,4867,5439,4565,covid
2020-05-12,4361,4886,5488,4531,covid
2020-05-13,4225,4817,5465,4431,covid
2020-05-14,4081,4750,5474,4316,covid
2020-05-15,3960,4721,5511,4223,covid
2020-05-16,3841,4699,5534,4139,covid
2020-05-17,3721,4671,5577,4070,covid
