date,observed,estimate,upper,lower,type
2020-03-08,7,7,7,7,covid
2020-03-09,8,8,8,8,covid
2020-03-10,9,9,9,9,covid
2020-03-11,13,13,13,13,covid
2020-03-12,20,20,20,20,covid
2020-03-13,27,27,27,27,covid
2020-03-14,36,36,36,36,covid
2020-03-15,50,50,50,50,covid
2020-03-16,68,68,68,68,covid
2020-03-17,95,95,95,95,covid
2020-03-18,128,128,128,128,covid
2020-03-19,171,171,171,171,covid
2020-03-20,206,206,206,206,covid
2020-03-21,251,251,251,251,covid
2020-03-22,290,290,290,290,covid
2020-03-23,356,356,356,356,covid
2020-03-24,417,417,417,417,covid
2020-03-25,463,463,463,463,covid
2020-03-26,521,521,521,521,covid
2020-03-27,600,600,600,600,covid
2020-03-28,654,654,655,654,covid
2020-03-29,705,705,706,705,covid
2020-03-30,771,771,772,771,covid
2020-03-31,830,830,832,830,covid
2020-04-01,864,864,867,864,covid
2020-04-02,902,902,906,902,covid
2020-04-03,934,934,940,934,covid
2020-04-04,940,940,949,940,covid
2020-04-05,954,954,968,954,covid
2020-04-06,974,974,990,974,covid
2020-04-07,988,988,1006,988,covid
2020-04-08,970,972,988,970,covid
2020-04-09,980,982,1009,980,covid
2020-04-10,984,992,1021,984,covid
2020-04-11,977,986,1024,977,covid
2020-04-12,998,1009,1056,998,covid
2020-04-13,1026,1040,1091,1026,covid
2020-04-14,1028,1045,1109,1028,covid
2020-04-15,1041,1066,1130,1041,covid
2020-04-16,1047,1082,1149,1048,covid
2020-04-17,1070,1110,1193,1073,covid
2020-04-18,1069,1116,1215,1074,covid
2020-04-19,1073,1137,1243,1080,covid
2020-04-20,1095,1169,1282,1103,covid
2020-04-21,1113,1197,1326,1126,covid
2020-04-22,1151,1251,1391,1171,covid
2020-04-23,1150,1267,1422,1175,covid
2020-04-24,1132,1275,1431,1167,covid
2020-04-25,1119,1278,1463,1163,covid
2020-04-26,1111,1286,1506,1164,covid
2020-04-27,1106,1301,1541,1172,covid
2020-04-28,1096,1315,1572,1173,covid
2020-04-29,1072,1322,1586,1164,covid
2020-04-30,1063,1351,1621,1164,covid
2020-05-01,1049,1375,1671,1163,covid
2020-05-02,1039,1396,1710,1175,covid
2020-05-03,1034,1429,1755,1193,covid
2020-03-08,126,126,126,126,srag
2020-03-09,133,133,133,133,srag
2020-03-10,137,137,137,137,srag
2020-03-11,144,144,144,144,srag
2020-03-12,170,170,170,170,srag
2020-03-13,186,186,186,186,srag
2020-03-14,201,201,201,201,srag
2020-03-15,235,235,235,235,srag
2020-03-16,293,293,293,293,srag
2020-03-17,346,346,346,346,srag
2020-03-18,441,441,441,441,srag
2020-03-19,549,549,549,549,srag
2020-03-20,651,651,651,651,srag
2020-03-21,770,770,770,770,srag
2020-03-22,856,856,856,856,srag
2020-03-23,987,987,987,987,srag
2020-03-24,1104,1104,1104,1104,srag
2020-03-25,1202,1202,1202,1202,srag
2020-03-26,1334,1334,1334,1334,srag
2020-03-27,1473,1473,1473,1473,srag
2020-03-28,1573,1573,1573,1573,srag
2020-03-29,1651,1651,1651,1651,srag
2020-03-30,1755,1755,1755,1755,srag
2020-03-31,1868,1868,1869,1868,srag
2020-04-01,1943,1944,1945,1943,srag
2020-04-02,2017,2018,2021,2017,srag
2020-04-03,2079,2080,2086,2079,srag
2020-04-04,2105,2106,2114,2105,srag
2020-04-05,2138,2139,2151,2138,srag
2020-04-06,2185,2187,2202,2185,srag
2020-04-07,2228,2230,2251,2228,srag
2020-04-08,2231,2236,2259,2231,srag
2020-04-09,2264,2272,2301,2264,srag
2020-04-10,2287,2296,2331,2287,srag
2020-04-11,2314,2325,2368,2314,srag
2020-04-12,2361,2379,2425,2361,srag
2020-04-13,2422,2441,2491,2422,srag
2020-04-14,2477,2501,2559,2477,srag
2020-04-15,2533,2560,2632,2533,srag
2020-04-16,2576,2607,2683,2576,srag
2020-04-17,2635,2668,2757,2635,srag
2020-04-18,2664,2700,2797,2665,srag
2020-04-19,2713,2755,2862,2715,srag
2020-04-20,2777,2827,2943,2786,srag
2020-04-21,2874,2930,3060,2885,srag
2020-04-22,2987,3051,3189,3003,srag
2020-04-23,3064,3138,3293,3088,srag
2020-04-24,3108,3194,3352,3135,srag
2020-04-25,3142,3248,3413,3173,srag
2020-04-26,3202,3319,3511,3238,srag
2020-04-27,3306,3449,3653,3353,srag
2020-04-28,3377,3550,3765,3438,srag
2020-04-29,3419,3621,3848,3497,srag
2020-04-30,3473,3708,3953,3575,srag
2020-05-01,3533,3811,4073,3661,srag
2020-05-02,3573,3890,4171,3726,srag
2020-05-03,3622,3983,4278,3818,srag
2020-05-04,3608,4026,4354,3843,srag
