"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,131,NA,131,NA,NA,NA
2020-03-22,441,NA,441,NA,NA,NA
2020-03-29,599,NA,599,NA,NA,NA
2020-04-05,554,NA,554,NA,NA,NA
2020-04-12,531,NA,531,NA,NA,NA
2020-04-19,597,NA,597,NA,NA,NA
2020-04-26,759,NA,759,NA,NA,NA
2020-05-03,708,NA,708,NA,NA,NA
2020-05-10,767,NA,767,NA,NA,NA
2020-05-17,798,NA,798,NA,NA,NA
2020-05-24,807,NA,807,NA,NA,NA
2020-05-31,835,NA,835,NA,NA,NA
2020-06-07,983,NA,983,NA,NA,NA
2020-06-14,1148,NA,1148,NA,NA,NA
2020-06-21,1397,NA,1397,NA,NA,NA
2020-06-28,1373,NA,1373,NA,NA,NA
2020-07-05,1628,NA,1628,NA,NA,NA
2020-07-12,1899,NA,1899,NA,NA,NA
2020-07-19,1841,NA,1841,NA,NA,NA
2020-07-26,1868,NA,1868,NA,NA,NA
2020-08-02,1780,NA,1780,NA,NA,NA
2020-08-09,1747,NA,1747,NA,NA,NA
2020-08-16,1692,NA,1692,NA,NA,NA
2020-08-23,1693,NA,1693,NA,NA,NA
2020-08-30,1591,NA,1591,NA,NA,NA
2020-09-06,1459,NA,1459,NA,NA,NA
2020-09-13,1366,NA,1366,NA,NA,NA
2020-09-20,1203,NA,1203,NA,NA,NA
2020-09-27,1226,NA,1226,NA,NA,NA
2020-10-04,1214,NA,1214,NA,NA,NA
2020-10-11,1235,NA,1235,NA,NA,NA
2020-10-18,1309,NA,1309,NA,NA,NA
2020-10-25,1279,NA,1279,NA,NA,NA
2020-11-01,1343,NA,1343,NA,NA,NA
2020-11-08,1454,NA,1454,NA,NA,NA
2020-11-15,1739,NA,1739,NA,NA,NA
2020-11-22,1829,NA,1829,NA,NA,NA
2020-11-29,1946,NA,1946,NA,NA,NA
2020-12-06,2027,NA,2027,NA,NA,NA
2020-12-13,1811,NA,1811,NA,NA,NA
2020-12-20,1658,NA,1658,NA,NA,NA
2020-12-27,1584,NA,1584,NA,NA,NA
2021-01-03,1645,NA,1645,NA,NA,NA
2021-01-10,1602,NA,1602,NA,NA,NA
2021-01-17,1358,NA,1358,NA,NA,NA
2021-01-24,1440,NA,1440,NA,NA,NA
2021-01-31,1424,NA,1424,NA,NA,NA
2021-02-07,2123,NA,2123,NA,NA,NA
2021-02-14,3151,NA,3151,NA,NA,NA
2021-02-21,4902,NA,4902,NA,NA,NA
2021-02-28,5875,NA,5875,NA,NA,NA
2021-03-07,6346,NA,6346,NA,NA,NA
2021-03-14,4968,NA,4968,NA,NA,NA
2021-03-21,4004,NA,4004,NA,NA,NA
2021-03-28,3070,NA,3070,NA,NA,NA
2021-04-04,2860,NA,2860,NA,NA,NA
2021-04-11,2837,NA,2384,NA,NA,NA
2021-04-18,NA,2255,2255,NA,2254,2260
2021-04-25,NA,2015,2015,NA,2006,2027
2021-05-02,NA,1520,1520,NA,1511,1532
2021-05-09,NA,2031,2031,NA,2012,2052
2021-05-16,NA,3268,3268,NA,3236,3304
2021-05-23,NA,2993,2993,NA,2959,3030
2021-05-30,NA,1515,1515,NA,1486,1546
2021-06-06,NA,374,374,NA,343,407
2021-06-13,NA,117,117,NA,73,181
