"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,NA,NA,NA
2020-03-22,16,NA,16,NA,NA,NA
2020-03-29,51,NA,51,NA,NA,NA
2020-04-05,79,NA,79,NA,NA,NA
2020-04-12,77,NA,77,NA,NA,NA
2020-04-19,88,NA,88,NA,NA,NA
2020-04-26,94,NA,94,NA,NA,NA
2020-05-03,128,NA,128,NA,NA,NA
2020-05-10,140,NA,140,NA,NA,NA
2020-05-17,168,NA,168,NA,NA,NA
2020-05-24,174,NA,174,NA,NA,NA
2020-05-31,166,NA,166,NA,NA,NA
2020-06-07,194,NA,194,NA,NA,NA
2020-06-14,219,NA,219,NA,NA,NA
2020-06-21,258,NA,258,NA,NA,NA
2020-06-28,278,NA,278,NA,NA,NA
2020-07-05,358,NA,358,NA,NA,NA
2020-07-12,431,NA,431,NA,NA,NA
2020-07-19,481,NA,481,NA,NA,NA
2020-07-26,523,NA,523,NA,NA,NA
2020-08-02,569,NA,569,NA,NA,NA
2020-08-09,500,NA,500,NA,NA,NA
2020-08-16,507,NA,507,NA,NA,NA
2020-08-23,475,NA,475,NA,NA,NA
2020-08-30,489,NA,489,NA,NA,NA
2020-09-06,461,NA,461,NA,NA,NA
2020-09-13,450,NA,450,NA,NA,NA
2020-09-20,408,NA,408,NA,NA,NA
2020-09-27,361,NA,361,NA,NA,NA
2020-10-04,356,NA,356,NA,NA,NA
2020-10-11,328,NA,328,NA,NA,NA
2020-10-18,315,NA,315,NA,NA,NA
2020-10-25,290,NA,290,NA,NA,NA
2020-11-01,341,NA,341,NA,NA,NA
2020-11-08,297,NA,297,NA,NA,NA
2020-11-15,316,NA,316,NA,NA,NA
2020-11-22,358,NA,358,NA,NA,NA
2020-11-29,451,NA,451,NA,NA,NA
2020-12-06,494,NA,494,NA,NA,NA
2020-12-13,597,NA,597,NA,NA,NA
2020-12-20,601,NA,601,NA,NA,NA
2020-12-27,556,NA,556,NA,NA,NA
2021-01-03,559,NA,559,NA,NA,NA
2021-01-10,549,NA,549,NA,NA,NA
2021-01-17,523,NA,523,NA,NA,NA
2021-01-24,461,NA,461,NA,NA,NA
2021-01-31,402,NA,402,NA,NA,NA
2021-02-07,404,NA,404,NA,NA,NA
2021-02-14,458,NA,458,NA,NA,NA
2021-02-21,557,NA,557,NA,NA,NA
2021-02-28,962,NA,962,NA,NA,NA
2021-03-07,1561,NA,1561,NA,NA,NA
2021-03-14,2166,NA,2166,NA,NA,NA
2021-03-21,2406,NA,2406,NA,NA,NA
2021-03-28,2049,NA,2049,NA,NA,NA
2021-04-04,1632,NA,1632,NA,NA,NA
2021-04-11,1298,NA,1298,NA,NA,NA
2021-04-18,1102,NA,1102,NA,NA,NA
2021-04-25,997,NA,997,NA,NA,NA
2021-05-02,863,NA,863,NA,NA,NA
2021-05-09,756,NA,756,NA,NA,NA
2021-05-16,688,NA,688,NA,NA,NA
2021-05-23,749,NA,749,NA,NA,NA
2021-05-30,776,NA,776,NA,NA,NA
2021-06-06,834,NA,834,NA,NA,NA
2021-06-13,825,NA,825,NA,NA,NA
2021-06-20,780,NA,780,NA,NA,NA
2021-06-27,708,NA,708,NA,NA,NA
2021-07-04,659,NA,659,NA,NA,NA
2021-07-11,545,NA,545,NA,NA,NA
2021-07-18,480,NA,480,NA,NA,NA
2021-07-25,405,NA,405,NA,NA,NA
2021-08-01,339,NA,339,NA,NA,NA
2021-08-08,288,NA,288,NA,NA,NA
2021-08-15,255,NA,255,NA,NA,NA
2021-08-22,262,NA,262,NA,NA,NA
2021-08-29,215,NA,215,NA,NA,NA
2021-09-05,236,NA,236,NA,NA,NA
2021-09-12,207,NA,207,NA,NA,NA
2021-09-19,192,NA,192,NA,NA,NA
2021-09-26,185,NA,185,NA,NA,NA
2021-10-03,214,NA,214,NA,NA,NA
2021-10-10,209,NA,209,NA,NA,NA
2021-10-17,217,NA,217,NA,NA,NA
2021-10-24,218,NA,218,NA,NA,NA
2021-10-31,236,NA,236,NA,NA,NA
2021-11-07,204,NA,204,NA,NA,NA
2021-11-14,200,NA,200,NA,NA,NA
2021-11-21,184,NA,184,NA,NA,NA
2021-11-28,189,NA,189,NA,NA,NA
2021-12-05,134,NA,134,NA,NA,NA
2021-12-12,124,NA,124,NA,NA,NA
2021-12-19,115,NA,115,NA,NA,NA
2021-12-26,80,NA,80,NA,NA,NA
2022-01-02,81,NA,81,NA,NA,NA
2022-01-09,104,NA,104,NA,NA,NA
2022-01-16,139,NA,139,NA,NA,NA
2022-01-23,310,NA,310,NA,NA,NA
2022-01-30,375,NA,375,NA,NA,NA
2022-02-06,459,NA,459,NA,NA,NA
2022-02-13,434,NA,434,NA,NA,NA
2022-02-20,415,NA,415,NA,NA,NA
2022-02-27,334,NA,334,NA,NA,NA
2022-03-06,260,NA,260,NA,NA,NA
2022-03-13,196,NA,196,NA,NA,NA
2022-03-20,163,NA,163,NA,NA,NA
2022-03-27,108,NA,108,NA,NA,NA
2022-04-03,109,NA,109,NA,NA,NA
2022-04-10,72,NA,72,NA,NA,NA
2022-04-17,72,NA,72,NA,NA,NA
2022-04-24,NA,63,63,NA,61,69
2022-05-01,NA,50,50,NA,47,56
2022-05-08,NA,69,69,NA,65,76
2022-05-15,NA,77,77,NA,73,85
2022-05-22,NA,89,89,NA,83,98
2022-05-29,NA,156,156,NA,147.975,170
2022-06-05,NA,156,156,NA,146,171
2022-06-12,NA,154,154,NA,142,171
2022-06-19,NA,136,136,NA,111,166
