"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,131,NA,131,NA,NA,NA
2020-03-22,439,NA,439,NA,NA,NA
2020-03-29,598,NA,598,NA,NA,NA
2020-04-05,553,NA,553,NA,NA,NA
2020-04-12,529,NA,529,NA,NA,NA
2020-04-19,596,NA,596,NA,NA,NA
2020-04-26,758,NA,758,NA,NA,NA
2020-05-03,708,NA,708,NA,NA,NA
2020-05-10,769,NA,769,NA,NA,NA
2020-05-17,797,NA,797,NA,NA,NA
2020-05-24,808,NA,808,NA,NA,NA
2020-05-31,837,NA,837,NA,NA,NA
2020-06-07,988,NA,988,NA,NA,NA
2020-06-14,1149,NA,1149,NA,NA,NA
2020-06-21,1397,NA,1397,NA,NA,NA
2020-06-28,1378,NA,1378,NA,NA,NA
2020-07-05,1620,NA,1620,NA,NA,NA
2020-07-12,1902,NA,1902,NA,NA,NA
2020-07-19,1834,NA,1834,NA,NA,NA
2020-07-26,1872,NA,1872,NA,NA,NA
2020-08-02,1786,NA,1786,NA,NA,NA
2020-08-09,1752,NA,1752,NA,NA,NA
2020-08-16,1692,NA,1692,NA,NA,NA
2020-08-23,1690,NA,1690,NA,NA,NA
2020-08-30,1588,NA,1588,NA,NA,NA
2020-09-06,1453,NA,1453,NA,NA,NA
2020-09-13,1363,NA,1363,NA,NA,NA
2020-09-20,1200,NA,1200,NA,NA,NA
2020-09-27,1220,NA,1220,NA,NA,NA
2020-10-04,1204,NA,1204,NA,NA,NA
2020-10-11,1228,NA,1226,NA,NA,NA
2020-10-18,NA,1298,1298,NA,1294,1306
2020-10-25,NA,1274,1274,NA,1268,1283
2020-11-01,NA,1339,1339,NA,1330,1351
2020-11-08,NA,1458,1458,NA,1442,1476
2020-11-15,NA,1770,1770,NA,1749,1794
2020-11-22,NA,1857,1857,NA,1830,1887
2020-11-29,NA,1991,1991,NA,1947,2038
2020-12-06,NA,1957,1957,NA,1872,2048
2020-12-13,NA,1927,1927,NA,1708,2163
