"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,33,NA,33,NA,NA,NA
2020-03-22,85,NA,85,NA,NA,NA
2020-03-29,103,NA,103,NA,NA,NA
2020-04-05,71,NA,71,NA,NA,NA
2020-04-12,108,NA,108,NA,NA,NA
2020-04-19,161,NA,161,NA,NA,NA
2020-04-26,256,NA,256,NA,NA,NA
2020-05-03,207,NA,207,NA,NA,NA
2020-05-10,266,NA,266,NA,NA,NA
2020-05-17,256,NA,256,NA,NA,NA
2020-05-24,265,NA,265,NA,NA,NA
2020-05-31,273,NA,273,NA,NA,NA
2020-06-07,443,NA,443,NA,NA,NA
2020-06-14,569,NA,569,NA,NA,NA
2020-06-21,753,NA,753,NA,NA,NA
2020-06-28,805,NA,805,NA,NA,NA
2020-07-05,974,NA,974,NA,NA,NA
2020-07-12,1209,NA,1209,NA,NA,NA
2020-07-19,1219,NA,1219,NA,NA,NA
2020-07-26,1204,NA,1204,NA,NA,NA
2020-08-02,1223,NA,1223,NA,NA,NA
2020-08-09,1151,NA,1151,NA,NA,NA
2020-08-16,1132,NA,1132,NA,NA,NA
2020-08-23,1135,NA,1135,NA,NA,NA
2020-08-30,1069,NA,1069,NA,NA,NA
2020-09-06,967,NA,967,NA,NA,NA
2020-09-13,830,NA,830,NA,NA,NA
2020-09-20,724,NA,724,NA,NA,NA
2020-09-27,755,NA,755,NA,NA,NA
2020-10-04,710,NA,710,NA,NA,NA
2020-10-11,746,NA,746,NA,NA,NA
2020-10-18,840,NA,840,NA,NA,NA
2020-10-25,873,NA,873,NA,NA,NA
2020-11-01,943,NA,943,NA,NA,NA
2020-11-08,1075,NA,1075,NA,NA,NA
2020-11-15,1321,NA,1321,NA,NA,NA
2020-11-22,1438,NA,1438,NA,NA,NA
2020-11-29,1563,NA,1563,NA,NA,NA
2020-12-06,1638,NA,1638,NA,NA,NA
2020-12-13,1426,NA,1426,NA,NA,NA
2020-12-20,NA,1278,1278,NA,1274,1285
2020-12-27,NA,1235,1235,NA,1229,1244
2021-01-03,NA,1265,1265,NA,1256,1276
2021-01-10,NA,1157,1157,NA,1147,1169
2021-01-17,NA,980,980,NA,967,995
2021-01-24,NA,974,974,NA,956,995
2021-01-31,NA,975,975,NA,942,1010
2021-02-07,NA,1227,1227,NA,1145,1317.025
2021-02-14,NA,1397,1397,NA,1154,1745.025
