"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,33,NA,33,NA,NA,NA
2020-03-22,85,NA,85,NA,NA,NA
2020-03-29,103,NA,103,NA,NA,NA
2020-04-05,71,NA,71,NA,NA,NA
2020-04-12,109,NA,109,NA,NA,NA
2020-04-19,163,NA,163,NA,NA,NA
2020-04-26,257,NA,257,NA,NA,NA
2020-05-03,208,NA,208,NA,NA,NA
2020-05-10,266,NA,266,NA,NA,NA
2020-05-17,256,NA,256,NA,NA,NA
2020-05-24,266,NA,266,NA,NA,NA
2020-05-31,273,NA,273,NA,NA,NA
2020-06-07,443,NA,443,NA,NA,NA
2020-06-14,571,NA,571,NA,NA,NA
2020-06-21,754,NA,754,NA,NA,NA
2020-06-28,806,NA,806,NA,NA,NA
2020-07-05,976,NA,976,NA,NA,NA
2020-07-12,1210,NA,1210,NA,NA,NA
2020-07-19,1221,NA,1221,NA,NA,NA
2020-07-26,1204,NA,1204,NA,NA,NA
2020-08-02,1225,NA,1225,NA,NA,NA
2020-08-09,1154,NA,1154,NA,NA,NA
2020-08-16,1134,NA,1134,NA,NA,NA
2020-08-23,1138,NA,1138,NA,NA,NA
2020-08-30,1072,NA,1072,NA,NA,NA
2020-09-06,970,NA,970,NA,NA,NA
2020-09-13,832,NA,832,NA,NA,NA
2020-09-20,725,NA,725,NA,NA,NA
2020-09-27,756,NA,756,NA,NA,NA
2020-10-04,716,NA,716,NA,NA,NA
2020-10-11,749,NA,749,NA,NA,NA
2020-10-18,846,NA,846,NA,NA,NA
2020-10-25,876,NA,876,NA,NA,NA
2020-11-01,948,NA,948,NA,NA,NA
2020-11-08,1082,NA,1082,NA,NA,NA
2020-11-15,1334,NA,1334,NA,NA,NA
2020-11-22,1445,NA,1445,NA,NA,NA
2020-11-29,1574,NA,1574,NA,NA,NA
2020-12-06,1663,NA,1663,NA,NA,NA
2020-12-13,1443,NA,1443,NA,NA,NA
2020-12-20,1296,NA,1296,NA,NA,NA
2020-12-27,1244,NA,1244,NA,NA,NA
2021-01-03,1291,NA,1291,NA,NA,NA
2021-01-10,1221,NA,1221,NA,NA,NA
2021-01-17,1037,NA,1037,NA,NA,NA
2021-01-24,1055,NA,1055,NA,NA,NA
2021-01-31,1079,NA,1079,NA,NA,NA
2021-02-07,1710,NA,1710,NA,NA,NA
2021-02-14,2769,NA,2769,NA,NA,NA
2021-02-21,4454,NA,4454,NA,NA,NA
2021-02-28,5349,NA,5349,NA,NA,NA
2021-03-07,5782,NA,5782,NA,NA,NA
2021-03-14,4451,NA,4451,NA,NA,NA
2021-03-21,NA,3520,3520,NA,3511,3532
2021-03-28,NA,2601,2601,NA,2589,2616
2021-04-04,NA,2434,2434,NA,2418,2453
2021-04-11,NA,2447,2447,NA,2425,2470
2021-04-18,NA,2081,2081,NA,2054,2109
2021-04-25,NA,2099,2099,NA,2064,2136
2021-05-02,NA,2306,2306,NA,2250,2365
2021-05-09,NA,2238,2238,NA,2111,2374
2021-05-16,NA,2468,2468,NA,2065,2948
