"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,4,NA,4,NA,NA,NA
2020-04-12,11,NA,11,NA,NA,NA
2020-04-19,9,NA,9,NA,NA,NA
2020-04-26,19,NA,19,NA,NA,NA
2020-05-03,31,NA,31,NA,NA,NA
2020-05-10,32,NA,32,NA,NA,NA
2020-05-17,45,NA,45,NA,NA,NA
2020-05-24,47,NA,47,NA,NA,NA
2020-05-31,45,NA,45,NA,NA,NA
2020-06-07,57,NA,57,NA,NA,NA
2020-06-14,73,NA,73,NA,NA,NA
2020-06-21,113,NA,113,NA,NA,NA
2020-06-28,144,NA,144,NA,NA,NA
2020-07-05,197,NA,197,NA,NA,NA
2020-07-12,274,NA,274,NA,NA,NA
2020-07-19,321,NA,321,NA,NA,NA
2020-07-26,357,NA,357,NA,NA,NA
2020-08-02,423,NA,423,NA,NA,NA
2020-08-09,367,NA,367,NA,NA,NA
2020-08-16,373,NA,373,NA,NA,NA
2020-08-23,345,NA,345,NA,NA,NA
2020-08-30,350,NA,350,NA,NA,NA
2020-09-06,347,NA,347,NA,NA,NA
2020-09-13,327,NA,327,NA,NA,NA
2020-09-20,293,NA,293,NA,NA,NA
2020-09-27,244,NA,244,NA,NA,NA
2020-10-04,244,NA,244,NA,NA,NA
2020-10-11,231,NA,231,NA,NA,NA
2020-10-18,229,NA,229,NA,NA,NA
2020-10-25,198,NA,198,NA,NA,NA
2020-11-01,243,NA,243,NA,NA,NA
2020-11-08,213,NA,213,NA,NA,NA
2020-11-15,229,NA,229,NA,NA,NA
2020-11-22,258,NA,258,NA,NA,NA
2020-11-29,350,NA,350,NA,NA,NA
2020-12-06,409,NA,409,NA,NA,NA
2020-12-13,501,NA,501,NA,NA,NA
2020-12-20,499,NA,499,NA,NA,NA
2020-12-27,480,NA,480,NA,NA,NA
2021-01-03,482,NA,482,NA,NA,NA
2021-01-10,453,NA,453,NA,NA,NA
2021-01-17,428,NA,428,NA,NA,NA
2021-01-24,377,NA,377,NA,NA,NA
2021-01-31,325,NA,325,NA,NA,NA
2021-02-07,331,NA,331,NA,NA,NA
2021-02-14,377,NA,377,NA,NA,NA
2021-02-21,475,NA,475,NA,NA,NA
2021-02-28,865,NA,865,NA,NA,NA
2021-03-07,1467,NA,1467,NA,NA,NA
2021-03-14,2056,NA,2056,NA,NA,NA
2021-03-21,2266,NA,2266,NA,NA,NA
2021-03-28,1937,NA,1937,NA,NA,NA
2021-04-04,1529,NA,1529,NA,NA,NA
2021-04-11,1208,NA,1208,NA,NA,NA
2021-04-18,1019,NA,1019,NA,NA,NA
2021-04-25,905,NA,905,NA,NA,NA
2021-05-02,791,NA,791,NA,NA,NA
2021-05-09,675,NA,675,NA,NA,NA
2021-05-16,616,NA,616,NA,NA,NA
2021-05-23,654,NA,654,NA,NA,NA
2021-05-30,682,NA,682,NA,NA,NA
2021-06-06,740,NA,740,NA,NA,NA
2021-06-13,739,NA,739,NA,NA,NA
2021-06-20,681,NA,681,NA,NA,NA
2021-06-27,602,NA,602,NA,NA,NA
2021-07-04,556,NA,556,NA,NA,NA
2021-07-11,445,NA,445,NA,NA,NA
2021-07-18,384,NA,384,NA,NA,NA
2021-07-25,320,NA,320,NA,NA,NA
2021-08-01,251,NA,251,NA,NA,NA
2021-08-08,198,NA,198,NA,NA,NA
2021-08-15,181,NA,181,NA,NA,NA
2021-08-22,179,NA,179,NA,NA,NA
2021-08-29,154,NA,154,NA,NA,NA
2021-09-05,173,NA,173,NA,NA,NA
2021-09-12,138,NA,138,NA,NA,NA
2021-09-19,132,NA,132,NA,NA,NA
2021-09-26,132,NA,132,NA,NA,NA
2021-10-03,155,NA,155,NA,NA,NA
2021-10-10,134,NA,134,NA,NA,NA
2021-10-17,156,NA,156,NA,NA,NA
2021-10-24,143,NA,143,NA,NA,NA
2021-10-31,161,NA,161,NA,NA,NA
2021-11-07,149,NA,149,NA,NA,NA
2021-11-14,149,NA,149,NA,NA,NA
2021-11-21,127,NA,127,NA,NA,NA
2021-11-28,123,NA,123,NA,NA,NA
2021-12-05,NA,96,96,NA,96,97
2021-12-12,NA,67,67,NA,67,68
2021-12-19,NA,68,68,NA,68,69
2021-12-26,NA,32,32,NA,32,33
2022-01-02,NA,32,32,NA,32,34
2022-01-09,NA,41,41,NA,41,43
2022-01-16,NA,66,66,NA,64,70
2022-01-23,NA,175,175,NA,169,182
2022-01-30,NA,224,224,NA,200,254
