"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,NA,NA,NA
2020-03-22,16,NA,16,NA,NA,NA
2020-03-29,52,NA,52,NA,NA,NA
2020-04-05,79,NA,79,NA,NA,NA
2020-04-12,77,NA,77,NA,NA,NA
2020-04-19,88,NA,88,NA,NA,NA
2020-04-26,94,NA,94,NA,NA,NA
2020-05-03,128,NA,128,NA,NA,NA
2020-05-10,140,NA,140,NA,NA,NA
2020-05-17,168,NA,168,NA,NA,NA
2020-05-24,173,NA,173,NA,NA,NA
2020-05-31,166,NA,166,NA,NA,NA
2020-06-07,193,NA,193,NA,NA,NA
2020-06-14,219,NA,219,NA,NA,NA
2020-06-21,259,NA,259,NA,NA,NA
2020-06-28,276,NA,276,NA,NA,NA
2020-07-05,357,NA,357,NA,NA,NA
2020-07-12,429,NA,429,NA,NA,NA
2020-07-19,479,NA,479,NA,NA,NA
2020-07-26,522,NA,522,NA,NA,NA
2020-08-02,567,NA,567,NA,NA,NA
2020-08-09,496,NA,496,NA,NA,NA
2020-08-16,504,NA,504,NA,NA,NA
2020-08-23,471,NA,471,NA,NA,NA
2020-08-30,489,NA,489,NA,NA,NA
2020-09-06,460,NA,460,NA,NA,NA
2020-09-13,446,NA,446,NA,NA,NA
2020-09-20,406,NA,406,NA,NA,NA
2020-09-27,357,NA,357,NA,NA,NA
2020-10-04,350,NA,350,NA,NA,NA
2020-10-11,324,NA,324,NA,NA,NA
2020-10-18,311,NA,311,NA,NA,NA
2020-10-25,286,NA,286,NA,NA,NA
2020-11-01,336,NA,336,NA,NA,NA
2020-11-08,293,NA,293,NA,NA,NA
2020-11-15,314,NA,314,NA,NA,NA
2020-11-22,354,NA,354,NA,NA,NA
2020-11-29,443,NA,443,NA,NA,NA
2020-12-06,487,NA,487,NA,NA,NA
2020-12-13,598,NA,598,NA,NA,NA
2020-12-20,594,NA,594,NA,NA,NA
2020-12-27,553,NA,553,NA,NA,NA
2021-01-03,559,NA,559,NA,NA,NA
2021-01-10,546,NA,546,NA,NA,NA
2021-01-17,519,NA,519,NA,NA,NA
2021-01-24,460,NA,460,NA,NA,NA
2021-01-31,399,NA,399,NA,NA,NA
2021-02-07,399,NA,399,NA,NA,NA
2021-02-14,452,NA,452,NA,NA,NA
2021-02-21,552,NA,552,NA,NA,NA
2021-02-28,958,NA,958,NA,NA,NA
2021-03-07,1554,NA,1554,NA,NA,NA
2021-03-14,2156,NA,2156,NA,NA,NA
2021-03-21,2397,NA,2397,NA,NA,NA
2021-03-28,2035,NA,2035,NA,NA,NA
2021-04-04,1622,NA,1622,NA,NA,NA
2021-04-11,1291,NA,1291,NA,NA,NA
2021-04-18,1100,NA,1100,NA,NA,NA
2021-04-25,991,NA,991,NA,NA,NA
2021-05-02,854,NA,854,NA,NA,NA
2021-05-09,743,NA,743,NA,NA,NA
2021-05-16,680,NA,680,NA,NA,NA
2021-05-23,737,NA,737,NA,NA,NA
2021-05-30,765,NA,765,NA,NA,NA
2021-06-06,NA,822,822,NA,821,826
2021-06-13,NA,815,815,NA,811,823
2021-06-20,NA,770,770,NA,765,777
2021-06-27,NA,703,703,NA,697,711
2021-07-04,NA,651,651,NA,644,661
2021-07-11,NA,539,539,NA,532,549
2021-07-18,NA,465,465,NA,457,475
2021-07-25,NA,396,396,NA,385,408
2021-08-01,NA,323,323,NA,296,354
