"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,131,NA,131,NA,NA,NA
2020-03-22,440,NA,440,NA,NA,NA
2020-03-29,599,NA,599,NA,NA,NA
2020-04-05,555,NA,555,NA,NA,NA
2020-04-12,531,NA,531,NA,NA,NA
2020-04-19,596,NA,596,NA,NA,NA
2020-04-26,759,NA,759,NA,NA,NA
2020-05-03,708,NA,708,NA,NA,NA
2020-05-10,767,NA,767,NA,NA,NA
2020-05-17,798,NA,798,NA,NA,NA
2020-05-24,807,NA,807,NA,NA,NA
2020-05-31,836,NA,836,NA,NA,NA
2020-06-07,982,NA,982,NA,NA,NA
2020-06-14,1148,NA,1148,NA,NA,NA
2020-06-21,1393,NA,1393,NA,NA,NA
2020-06-28,1373,NA,1373,NA,NA,NA
2020-07-05,1629,NA,1629,NA,NA,NA
2020-07-12,1899,NA,1899,NA,NA,NA
2020-07-19,1840,NA,1840,NA,NA,NA
2020-07-26,1867,NA,1867,NA,NA,NA
2020-08-02,1779,NA,1779,NA,NA,NA
2020-08-09,1747,NA,1747,NA,NA,NA
2020-08-16,1692,NA,1692,NA,NA,NA
2020-08-23,1695,NA,1695,NA,NA,NA
2020-08-30,1592,NA,1592,NA,NA,NA
2020-09-06,1456,NA,1456,NA,NA,NA
2020-09-13,1363,NA,1363,NA,NA,NA
2020-09-20,1204,NA,1204,NA,NA,NA
2020-09-27,1226,NA,1226,NA,NA,NA
2020-10-04,1215,NA,1215,NA,NA,NA
2020-10-11,1236,NA,1236,NA,NA,NA
2020-10-18,1308,NA,1308,NA,NA,NA
2020-10-25,1279,NA,1279,NA,NA,NA
2020-11-01,1342,NA,1342,NA,NA,NA
2020-11-08,1454,NA,1454,NA,NA,NA
2020-11-15,1739,NA,1739,NA,NA,NA
2020-11-22,1828,NA,1828,NA,NA,NA
2020-11-29,1947,NA,1947,NA,NA,NA
2020-12-06,2027,NA,2027,NA,NA,NA
2020-12-13,1814,NA,1814,NA,NA,NA
2020-12-20,1659,NA,1659,NA,NA,NA
2020-12-27,1589,NA,1589,NA,NA,NA
2021-01-03,1653,NA,1653,NA,NA,NA
2021-01-10,1609,NA,1609,NA,NA,NA
2021-01-17,1357,NA,1357,NA,NA,NA
2021-01-24,1443,NA,1443,NA,NA,NA
2021-01-31,1425,NA,1425,NA,NA,NA
2021-02-07,2123,NA,2123,NA,NA,NA
2021-02-14,3154,NA,3154,NA,NA,NA
2021-02-21,4909,NA,4909,NA,NA,NA
2021-02-28,5889,NA,5889,NA,NA,NA
2021-03-07,6384,NA,6384,NA,NA,NA
2021-03-14,4990,NA,4990,NA,NA,NA
2021-03-21,4017,NA,4017,NA,NA,NA
2021-03-28,3077,NA,3077,NA,NA,NA
2021-04-04,2877,NA,2877,NA,NA,NA
2021-04-11,2866,NA,2866,NA,NA,NA
2021-04-18,2394,NA,2394,NA,NA,NA
2021-04-25,2363,NA,2363,NA,NA,NA
2021-05-02,2534,NA,2534,NA,NA,NA
2021-05-09,2694,NA,2694,NA,NA,NA
2021-05-16,NA,3354,3354,NA,3345,3367
2021-05-23,NA,3465,3465,NA,3451,3481
2021-05-30,NA,3251,3251,NA,3234,3270
2021-06-06,NA,3290,3290,NA,3269,3314
2021-06-13,NA,2684,2684,NA,2661,2710
2021-06-20,NA,2377,2377,NA,2349,2406
2021-06-27,NA,1962,1962,NA,1922,2007
2021-07-04,NA,2239,2239,NA,2132,2350
2021-07-11,NA,3103,3103,NA,2698,3563
