"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,NA,NA,NA
2020-03-22,16,NA,16,NA,NA,NA
2020-03-29,52,NA,52,NA,NA,NA
2020-04-05,78,NA,78,NA,NA,NA
2020-04-12,77,NA,77,NA,NA,NA
2020-04-19,88,NA,88,NA,NA,NA
2020-04-26,94,NA,94,NA,NA,NA
2020-05-03,128,NA,128,NA,NA,NA
2020-05-10,139,NA,139,NA,NA,NA
2020-05-17,169,NA,169,NA,NA,NA
2020-05-24,173,NA,173,NA,NA,NA
2020-05-31,166,NA,166,NA,NA,NA
2020-06-07,193,NA,193,NA,NA,NA
2020-06-14,218,NA,218,NA,NA,NA
2020-06-21,259,NA,259,NA,NA,NA
2020-06-28,274,NA,274,NA,NA,NA
2020-07-05,358,NA,358,NA,NA,NA
2020-07-12,429,NA,429,NA,NA,NA
2020-07-19,480,NA,480,NA,NA,NA
2020-07-26,522,NA,522,NA,NA,NA
2020-08-02,566,NA,566,NA,NA,NA
2020-08-09,495,NA,495,NA,NA,NA
2020-08-16,504,NA,504,NA,NA,NA
2020-08-23,471,NA,471,NA,NA,NA
2020-08-30,488,NA,488,NA,NA,NA
2020-09-06,459,NA,459,NA,NA,NA
2020-09-13,446,NA,446,NA,NA,NA
2020-09-20,405,NA,405,NA,NA,NA
2020-09-27,357,NA,357,NA,NA,NA
2020-10-04,350,NA,350,NA,NA,NA
2020-10-11,323,NA,323,NA,NA,NA
2020-10-18,311,NA,311,NA,NA,NA
2020-10-25,285,NA,285,NA,NA,NA
2020-11-01,336,NA,336,NA,NA,NA
2020-11-08,292,NA,292,NA,NA,NA
2020-11-15,312,NA,312,NA,NA,NA
2020-11-22,351,NA,351,NA,NA,NA
2020-11-29,442,NA,442,NA,NA,NA
2020-12-06,486,NA,486,NA,NA,NA
2020-12-13,596,NA,596,NA,NA,NA
2020-12-20,593,NA,593,NA,NA,NA
2020-12-27,552,NA,552,NA,NA,NA
2021-01-03,556,NA,556,NA,NA,NA
2021-01-10,541,NA,541,NA,NA,NA
2021-01-17,518,NA,518,NA,NA,NA
2021-01-24,458,NA,458,NA,NA,NA
2021-01-31,396,NA,396,NA,NA,NA
2021-02-07,398,NA,398,NA,NA,NA
2021-02-14,451,NA,451,NA,NA,NA
2021-02-21,546,NA,546,NA,NA,NA
2021-02-28,954,NA,954,NA,NA,NA
2021-03-07,1545,NA,1545,NA,NA,NA
2021-03-14,2145,NA,2145,NA,NA,NA
2021-03-21,2382,NA,2382,NA,NA,NA
2021-03-28,2025,NA,2025,NA,NA,NA
2021-04-04,1618,NA,1618,NA,NA,NA
2021-04-11,1276,NA,1276,NA,NA,NA
2021-04-18,1092,NA,1092,NA,NA,NA
2021-04-25,984,NA,984,NA,NA,NA
2021-05-02,NA,845,845,NA,842,851
2021-05-09,NA,740,740,NA,735,747
2021-05-16,NA,675,675,NA,670,682
2021-05-23,NA,738,738,NA,731,746
2021-05-30,NA,765,765,NA,757,775
2021-06-06,NA,830,830,NA,819,843
2021-06-13,NA,817,817,NA,804,832
2021-06-20,NA,790,790,NA,772,810
2021-06-27,NA,738,738,NA,695.975,784
