"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,3,NA,NA,NA,3,NA,NA,NA
2020-04-05,7,NA,NA,NA,7,NA,NA,NA
2020-04-12,18,NA,NA,NA,18,NA,NA,NA
2020-04-19,27,NA,NA,NA,27,NA,NA,NA
2020-04-26,46,NA,NA,NA,46,NA,NA,NA
2020-05-03,77,NA,NA,NA,77,NA,NA,NA
2020-05-10,109,NA,NA,NA,109,NA,NA,NA
2020-05-17,154,NA,NA,NA,154,NA,NA,NA
2020-05-24,201,NA,NA,NA,201,NA,NA,NA
2020-05-31,246,NA,NA,NA,246,NA,NA,NA
2020-06-07,303,NA,NA,NA,303,NA,NA,NA
2020-06-14,376,NA,NA,NA,376,NA,NA,NA
2020-06-21,488,NA,NA,NA,488,NA,NA,NA
2020-06-28,632,NA,NA,NA,632,NA,NA,NA
2020-07-05,829,NA,NA,NA,829,NA,NA,NA
2020-07-12,1103,NA,NA,NA,1103,NA,NA,NA
2020-07-19,1421,NA,NA,NA,1421,NA,NA,NA
2020-07-26,1778,NA,NA,NA,1778,NA,NA,NA
2020-08-02,2200,NA,NA,NA,2200,NA,NA,NA
2020-08-09,2565,NA,NA,NA,2565,NA,NA,NA
2020-08-16,2937,NA,NA,NA,2937,NA,NA,NA
2020-08-23,3280,NA,NA,NA,3280,NA,NA,NA
2020-08-30,3628,NA,NA,NA,3628,NA,NA,NA
2020-09-06,3973,NA,NA,NA,3973,NA,NA,NA
2020-09-13,4292,NA,NA,NA,4292,NA,NA,NA
2020-09-20,4583,NA,NA,NA,4583,NA,NA,NA
2020-09-27,4824,NA,NA,NA,4824,NA,NA,NA
2020-10-04,5067,NA,NA,NA,5067,NA,NA,NA
2020-10-11,5296,NA,NA,NA,5296,NA,NA,NA
2020-10-18,5524,NA,NA,NA,5524,NA,NA,NA
2020-10-25,5721,NA,NA,NA,5721,NA,NA,NA
2020-11-01,5961,NA,NA,NA,5960,NA,NA,NA
2020-11-08,6174,NA,NA,NA,6171,NA,NA,NA
2020-11-15,6403,NA,NA,NA,6397,NA,NA,NA
2020-11-22,6657,NA,NA,NA,6647,NA,NA,NA
2020-11-29,7008,NA,NA,NA,6992,NA,NA,NA
2020-12-06,7416,NA,NA,NA,7387,NA,NA,NA
2020-12-13,7903,NA,NA,NA,7845,NA,NA,NA
2020-12-20,8364,8364,8299,8456,8134,8134,8134,8134
2020-12-27,NA,8892,8803,9010,NA,8164,8163,8166
