"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,3,NA,NA,NA,3,NA,NA,NA
2020-04-05,7,NA,NA,NA,7,NA,NA,NA
2020-04-12,18,NA,NA,NA,18,NA,NA,NA
2020-04-19,27,NA,NA,NA,27,NA,NA,NA
2020-04-26,46,NA,NA,NA,46,NA,NA,NA
2020-05-03,77,NA,NA,NA,77,NA,NA,NA
2020-05-10,109,NA,NA,NA,109,NA,NA,NA
2020-05-17,154,NA,NA,NA,154,NA,NA,NA
2020-05-24,201,NA,NA,NA,201,NA,NA,NA
2020-05-31,246,NA,NA,NA,246,NA,NA,NA
2020-06-07,303,NA,NA,NA,303,NA,NA,NA
2020-06-14,377,NA,NA,NA,377,NA,NA,NA
2020-06-21,490,NA,NA,NA,490,NA,NA,NA
2020-06-28,634,NA,NA,NA,634,NA,NA,NA
2020-07-05,831,NA,NA,NA,831,NA,NA,NA
2020-07-12,1105,NA,NA,NA,1105,NA,NA,NA
2020-07-19,1425,NA,NA,NA,1425,NA,NA,NA
2020-07-26,1781,NA,NA,NA,1781,NA,NA,NA
2020-08-02,2204,NA,NA,NA,2204,NA,NA,NA
2020-08-09,2571,NA,NA,NA,2571,NA,NA,NA
2020-08-16,2944,NA,NA,NA,2944,NA,NA,NA
2020-08-23,3289,NA,NA,NA,3289,NA,NA,NA
2020-08-30,3639,NA,NA,NA,3639,NA,NA,NA
2020-09-06,3986,NA,NA,NA,3986,NA,NA,NA
2020-09-13,4313,NA,NA,NA,4313,NA,NA,NA
2020-09-20,4606,NA,NA,NA,4606,NA,NA,NA
2020-09-27,4850,NA,NA,NA,4850,NA,NA,NA
2020-10-04,5095,NA,NA,NA,5095,NA,NA,NA
2020-10-11,5326,NA,NA,NA,5326,NA,NA,NA
2020-10-18,5555,NA,NA,NA,5555,NA,NA,NA
2020-10-25,5753,NA,NA,NA,5753,NA,NA,NA
2020-11-01,5996,NA,NA,NA,5996,NA,NA,NA
2020-11-08,6210,NA,NA,NA,6210,NA,NA,NA
2020-11-15,6439,NA,NA,NA,6439,NA,NA,NA
2020-11-22,6698,NA,NA,NA,6698,NA,NA,NA
