"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,4,NA,4,NA,NA,NA
2020-04-12,11,NA,11,NA,NA,NA
2020-04-19,9,NA,9,NA,NA,NA
2020-04-26,19,NA,19,NA,NA,NA
2020-05-03,31,NA,31,NA,NA,NA
2020-05-10,32,NA,32,NA,NA,NA
2020-05-17,45,NA,45,NA,NA,NA
2020-05-24,47,NA,47,NA,NA,NA
2020-05-31,45,NA,45,NA,NA,NA
2020-06-07,57,NA,57,NA,NA,NA
2020-06-14,73,NA,73,NA,NA,NA
2020-06-21,113,NA,113,NA,NA,NA
2020-06-28,144,NA,144,NA,NA,NA
2020-07-05,197,NA,197,NA,NA,NA
2020-07-12,274,NA,274,NA,NA,NA
2020-07-19,319,NA,319,NA,NA,NA
2020-07-26,357,NA,357,NA,NA,NA
2020-08-02,423,NA,423,NA,NA,NA
2020-08-09,366,NA,366,NA,NA,NA
2020-08-16,373,NA,373,NA,NA,NA
2020-08-23,344,NA,344,NA,NA,NA
2020-08-30,350,NA,350,NA,NA,NA
2020-09-06,347,NA,347,NA,NA,NA
2020-09-13,327,NA,327,NA,NA,NA
2020-09-20,292,NA,292,NA,NA,NA
2020-09-27,243,NA,243,NA,NA,NA
2020-10-04,243,NA,243,NA,NA,NA
2020-10-11,230,NA,230,NA,NA,NA
2020-10-18,229,NA,229,NA,NA,NA
2020-10-25,198,NA,198,NA,NA,NA
2020-11-01,243,NA,243,NA,NA,NA
2020-11-08,213,NA,213,NA,NA,NA
2020-11-15,229,NA,229,NA,NA,NA
2020-11-22,257,NA,257,NA,NA,NA
2020-11-29,349,NA,349,NA,NA,NA
2020-12-06,409,NA,409,NA,NA,NA
2020-12-13,501,NA,501,NA,NA,NA
2020-12-20,496,NA,496,NA,NA,NA
2020-12-27,478,NA,478,NA,NA,NA
2021-01-03,481,NA,481,NA,NA,NA
2021-01-10,453,NA,453,NA,NA,NA
2021-01-17,428,NA,428,NA,NA,NA
2021-01-24,377,NA,377,NA,NA,NA
2021-01-31,323,NA,323,NA,NA,NA
2021-02-07,329,NA,329,NA,NA,NA
2021-02-14,375,NA,375,NA,NA,NA
2021-02-21,473,NA,473,NA,NA,NA
2021-02-28,860,NA,860,NA,NA,NA
2021-03-07,1463,NA,1463,NA,NA,NA
2021-03-14,2047,NA,2047,NA,NA,NA
2021-03-21,2256,NA,2256,NA,NA,NA
2021-03-28,1926,NA,1926,NA,NA,NA
2021-04-04,1524,NA,1524,NA,NA,NA
2021-04-11,1201,NA,1201,NA,NA,NA
2021-04-18,1014,NA,1014,NA,NA,NA
2021-04-25,900,NA,900,NA,NA,NA
2021-05-02,778,NA,778,NA,NA,NA
2021-05-09,668,NA,668,NA,NA,NA
2021-05-16,NA,615,615,NA,613,619
2021-05-23,NA,646,646,NA,644,653
2021-05-30,NA,673,673,NA,670,681
2021-06-06,NA,732,732,NA,728,741
2021-06-13,NA,723,723,NA,719,733
2021-06-20,NA,674,674,NA,668,683
2021-06-27,NA,610,610,NA,602,621
2021-07-04,NA,558,558,NA,547,571
2021-07-11,NA,442,442,NA,411,477
