"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,4,NA,4,NA,NA,NA
2020-04-12,11,NA,11,NA,NA,NA
2020-04-19,9,NA,9,NA,NA,NA
2020-04-26,19,NA,19,NA,NA,NA
2020-05-03,31,NA,31,NA,NA,NA
2020-05-10,32,NA,32,NA,NA,NA
2020-05-17,45,NA,45,NA,NA,NA
2020-05-24,47,NA,47,NA,NA,NA
2020-05-31,45,NA,45,NA,NA,NA
2020-06-07,57,NA,57,NA,NA,NA
2020-06-14,73,NA,73,NA,NA,NA
2020-06-21,113,NA,113,NA,NA,NA
2020-06-28,144,NA,144,NA,NA,NA
2020-07-05,197,NA,197,NA,NA,NA
2020-07-12,274,NA,274,NA,NA,NA
2020-07-19,319,NA,319,NA,NA,NA
2020-07-26,357,NA,357,NA,NA,NA
2020-08-02,423,NA,423,NA,NA,NA
2020-08-09,367,NA,367,NA,NA,NA
2020-08-16,373,NA,373,NA,NA,NA
2020-08-23,345,NA,345,NA,NA,NA
2020-08-30,350,NA,350,NA,NA,NA
2020-09-06,347,NA,347,NA,NA,NA
2020-09-13,327,NA,327,NA,NA,NA
2020-09-20,293,NA,293,NA,NA,NA
2020-09-27,244,NA,244,NA,NA,NA
2020-10-04,244,NA,244,NA,NA,NA
2020-10-11,230,NA,230,NA,NA,NA
2020-10-18,229,NA,229,NA,NA,NA
2020-10-25,198,NA,198,NA,NA,NA
2020-11-01,243,NA,243,NA,NA,NA
2020-11-08,213,NA,213,NA,NA,NA
2020-11-15,229,NA,229,NA,NA,NA
2020-11-22,258,NA,258,NA,NA,NA
2020-11-29,350,NA,350,NA,NA,NA
2020-12-06,409,NA,409,NA,NA,NA
2020-12-13,501,NA,501,NA,NA,NA
2020-12-20,499,NA,499,NA,NA,NA
2020-12-27,480,NA,480,NA,NA,NA
2021-01-03,480,NA,480,NA,NA,NA
2021-01-10,414,NA,414,NA,NA,NA
2021-01-17,324,NA,324,NA,NA,NA
2021-01-24,209,NA,209,NA,NA,NA
2021-01-31,104,NA,104,NA,NA,NA
2021-02-07,62,NA,62,NA,NA,NA
2021-02-14,48,NA,48,NA,NA,NA
2021-02-21,31,NA,31,NA,NA,NA
2021-02-28,19,NA,19,NA,NA,NA
2021-03-07,16,NA,15,NA,NA,NA
2021-03-14,NA,7,7,NA,7,11
2021-03-21,NA,6,6,NA,5,10
2021-03-28,NA,5,5,NA,4,8
2021-04-04,NA,3,3,NA,2,6
2021-04-11,NA,6,6,NA,5,9
2021-04-18,NA,2,2,NA,2,5
2021-04-25,NA,1,1,NA,1,4
2021-05-02,NA,2,2,NA,2,5
2021-05-09,NA,2,2,NA,1,6
