"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,35,NA,NA,NA,35,NA,NA,NA
2020-03-22,120,NA,NA,NA,120,NA,NA,NA
2020-03-29,223,NA,NA,NA,223,NA,NA,NA
2020-04-05,295,NA,NA,NA,295,NA,NA,NA
2020-04-12,403,NA,NA,NA,403,NA,NA,NA
2020-04-19,566,NA,NA,NA,566,NA,NA,NA
2020-04-26,823,NA,NA,NA,823,NA,NA,NA
2020-05-03,1032,NA,NA,NA,1032,NA,NA,NA
2020-05-10,1298,NA,NA,NA,1298,NA,NA,NA
2020-05-17,1554,NA,NA,NA,1554,NA,NA,NA
2020-05-24,1820,NA,NA,NA,1820,NA,NA,NA
2020-05-31,2094,NA,NA,NA,2094,NA,NA,NA
2020-06-07,2537,NA,NA,NA,2537,NA,NA,NA
2020-06-14,3109,NA,NA,NA,3109,NA,NA,NA
2020-06-21,3863,NA,NA,NA,3863,NA,NA,NA
2020-06-28,4669,NA,NA,NA,4669,NA,NA,NA
2020-07-05,5647,NA,NA,NA,5647,NA,NA,NA
2020-07-12,6857,NA,NA,NA,6857,NA,NA,NA
2020-07-19,8078,NA,NA,NA,8078,NA,NA,NA
2020-07-26,9282,NA,NA,NA,9282,NA,NA,NA
2020-08-02,10507,NA,NA,NA,10507,NA,NA,NA
2020-08-09,11664,NA,NA,NA,11664,NA,NA,NA
2020-08-16,12796,NA,NA,NA,12796,NA,NA,NA
2020-08-23,13935,NA,NA,NA,13935,NA,NA,NA
2020-08-30,15008,NA,NA,NA,15008,NA,NA,NA
2020-09-06,15979,NA,NA,NA,15979,NA,NA,NA
2020-09-13,16812,NA,NA,NA,16812,NA,NA,NA
2020-09-20,17538,NA,NA,NA,17538,NA,NA,NA
2020-09-27,18294,NA,NA,NA,18294,NA,NA,NA
2020-10-04,19010,NA,NA,NA,19010,NA,NA,NA
2020-10-11,19762,NA,NA,NA,19762,NA,NA,NA
2020-10-18,20609,NA,NA,NA,20609,NA,NA,NA
2020-10-25,21486,NA,NA,NA,21486,NA,NA,NA
2020-11-01,22435,NA,NA,NA,22435,NA,NA,NA
2020-11-08,23519,NA,NA,NA,23519,NA,NA,NA
2020-11-15,24852,NA,NA,NA,24852,NA,NA,NA
2020-11-22,26298,NA,NA,NA,26298,NA,NA,NA
2020-11-29,27872,NA,NA,NA,27872,NA,NA,NA
2020-12-06,29534,NA,NA,NA,29534,NA,NA,NA
2020-12-13,30980,NA,NA,NA,30980,NA,NA,NA
2020-12-20,32279,NA,NA,NA,32279,NA,NA,NA
2020-12-27,33531,NA,NA,NA,33531,NA,NA,NA
2021-01-03,34833,NA,NA,NA,34833,NA,NA,NA
2021-01-10,36064,NA,NA,NA,36064,NA,NA,NA
2021-01-17,37105,NA,NA,NA,37105,NA,NA,NA
2021-01-24,38166,NA,NA,NA,38166,NA,NA,NA
2021-01-31,39249,NA,NA,NA,39249,NA,NA,NA
2021-02-07,40974,NA,NA,NA,40974,NA,NA,NA
2021-02-14,43763,NA,NA,NA,43763,NA,NA,NA
2021-02-21,48271,NA,NA,NA,48271,NA,NA,NA
2021-02-28,53710,NA,NA,NA,53710,NA,NA,NA
2021-03-07,59602,NA,NA,NA,59602,NA,NA,NA
2021-03-14,64130,NA,NA,NA,64130,NA,NA,NA
2021-03-21,67712,NA,NA,NA,67712,NA,NA,NA
2021-03-28,70340,NA,NA,NA,70340,NA,NA,NA
2021-04-04,72812,NA,NA,NA,72812,NA,NA,NA
2021-04-11,75236,NA,NA,NA,75236,NA,NA,NA
2021-04-18,77254,NA,NA,NA,77254,NA,NA,NA
2021-04-25,79235,NA,NA,NA,79235,NA,NA,NA
2021-05-02,81364,NA,NA,NA,81355,NA,NA,NA
2021-05-09,83629,NA,NA,NA,83602,NA,NA,NA
2021-05-16,86439,NA,NA,NA,86375,NA,NA,NA
2021-05-23,89376,NA,NA,NA,89245,NA,NA,NA
2021-05-30,92155,NA,NA,NA,91920,NA,NA,NA
2021-06-06,94907,NA,NA,NA,94479,NA,NA,NA
2021-06-13,97148,NA,NA,NA,96279,NA,NA,NA
2021-06-20,99010,NA,NA,NA,96958,NA,NA,NA
2021-06-27,100581,100581,99975,101204,97007,97007,97007,97007
2021-07-04,NA,102396,101590,103223,NA,97072,97065,97080
