"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,34,NA,34,NA,NA,NA
2020-03-22,85,NA,85,NA,NA,NA
2020-03-29,103,NA,103,NA,NA,NA
2020-04-05,71,NA,71,NA,NA,NA
2020-04-12,108,NA,108,NA,NA,NA
2020-04-19,162,NA,162,NA,NA,NA
2020-04-26,256,NA,256,NA,NA,NA
2020-05-03,207,NA,207,NA,NA,NA
2020-05-10,266,NA,266,NA,NA,NA
2020-05-17,256,NA,256,NA,NA,NA
2020-05-24,267,NA,267,NA,NA,NA
2020-05-31,273,NA,273,NA,NA,NA
2020-06-07,443,NA,443,NA,NA,NA
2020-06-14,570,NA,570,NA,NA,NA
2020-06-21,754,NA,754,NA,NA,NA
2020-06-28,806,NA,806,NA,NA,NA
2020-07-05,976,NA,976,NA,NA,NA
2020-07-12,1210,NA,1210,NA,NA,NA
2020-07-19,1221,NA,1221,NA,NA,NA
2020-07-26,1204,NA,1204,NA,NA,NA
2020-08-02,1225,NA,1225,NA,NA,NA
2020-08-09,1153,NA,1153,NA,NA,NA
2020-08-16,1134,NA,1134,NA,NA,NA
2020-08-23,1137,NA,1137,NA,NA,NA
2020-08-30,1073,NA,1073,NA,NA,NA
2020-09-06,969,NA,969,NA,NA,NA
2020-09-13,832,NA,832,NA,NA,NA
2020-09-20,725,NA,725,NA,NA,NA
2020-09-27,756,NA,756,NA,NA,NA
2020-10-04,715,NA,715,NA,NA,NA
2020-10-11,749,NA,749,NA,NA,NA
2020-10-18,847,NA,847,NA,NA,NA
2020-10-25,875,NA,875,NA,NA,NA
2020-11-01,945,NA,945,NA,NA,NA
2020-11-08,1081,NA,1081,NA,NA,NA
2020-11-15,1330,NA,1330,NA,NA,NA
2020-11-22,1442,NA,1442,NA,NA,NA
2020-11-29,1574,NA,1574,NA,NA,NA
2020-12-06,1660,NA,1660,NA,NA,NA
2020-12-13,1440,NA,1440,NA,NA,NA
2020-12-20,1291,NA,1291,NA,NA,NA
2020-12-27,1233,NA,1233,NA,NA,NA
2021-01-03,1285,NA,1285,NA,NA,NA
2021-01-10,1209,NA,1209,NA,NA,NA
2021-01-17,1018,NA,1018,NA,NA,NA
2021-01-24,1044,NA,1044,NA,NA,NA
2021-01-31,1066,NA,1066,NA,NA,NA
2021-02-07,1675,NA,1675,NA,NA,NA
2021-02-14,NA,2729,2729,NA,2721,2740
2021-02-21,NA,4376,4376,NA,4361,4394
2021-02-28,NA,5308,5308,NA,5281,5339
2021-03-07,NA,5663,5663,NA,5627,5702
2021-03-14,NA,4342,4342,NA,4303,4383
2021-03-21,NA,3429,3429,NA,3384,3477
2021-03-28,NA,2656,2656,NA,2593,2723
2021-04-04,NA,2464,2464,NA,2321.975,2614
2021-04-11,NA,2965,2965,NA,2415.975,3622.025
