"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,38,NA,NA,NA,38,NA,NA,NA
2020-03-16,53,NA,NA,NA,53,NA,NA,NA
2020-03-17,64,NA,NA,NA,64,NA,NA,NA
2020-03-18,74,NA,NA,NA,74,NA,NA,NA
2020-03-19,87,NA,NA,NA,87,NA,NA,NA
2020-03-20,102,NA,NA,NA,102,NA,NA,NA
2020-03-21,113,NA,NA,NA,113,NA,NA,NA
2020-03-22,123,NA,NA,NA,123,NA,NA,NA
2020-03-23,133,NA,NA,NA,133,NA,NA,NA
2020-03-24,145,NA,NA,NA,145,NA,NA,NA
2020-03-25,161,NA,NA,NA,161,NA,NA,NA
2020-03-26,185,NA,NA,NA,185,NA,NA,NA
2020-03-27,200,NA,NA,NA,200,NA,NA,NA
2020-03-28,211,NA,NA,NA,211,NA,NA,NA
2020-03-29,223,NA,NA,NA,223,NA,NA,NA
2020-03-30,235,NA,NA,NA,235,NA,NA,NA
2020-03-31,243,NA,NA,NA,243,NA,NA,NA
2020-04-01,260,NA,NA,NA,260,NA,NA,NA
2020-04-02,268,NA,NA,NA,268,NA,NA,NA
2020-04-03,278,NA,NA,NA,278,NA,NA,NA
2020-04-04,286,NA,NA,NA,286,NA,NA,NA
2020-04-05,293,NA,NA,NA,293,NA,NA,NA
2020-04-06,304,NA,NA,NA,304,NA,NA,NA
2020-04-07,312,NA,NA,NA,312,NA,NA,NA
2020-04-08,324,NA,NA,NA,324,NA,NA,NA
2020-04-09,339,NA,NA,NA,339,NA,NA,NA
2020-04-10,361,NA,NA,NA,361,NA,NA,NA
2020-04-11,382,NA,NA,NA,382,NA,NA,NA
2020-04-12,400,NA,NA,NA,400,NA,NA,NA
2020-04-13,413,NA,NA,NA,413,NA,NA,NA
2020-04-14,431,NA,NA,NA,431,NA,NA,NA
2020-04-15,457,NA,NA,NA,457,NA,NA,NA
2020-04-16,482,NA,NA,NA,482,NA,NA,NA
2020-04-17,513,NA,NA,NA,513,NA,NA,NA
2020-04-18,538,NA,NA,NA,538,NA,NA,NA
2020-04-19,560,NA,NA,NA,560,NA,NA,NA
2020-04-20,601,NA,NA,NA,601,NA,NA,NA
2020-04-21,633,NA,NA,NA,633,NA,NA,NA
2020-04-22,668,NA,NA,NA,668,NA,NA,NA
2020-04-23,703,NA,NA,NA,703,NA,NA,NA
2020-04-24,734,NA,NA,NA,734,NA,NA,NA
2020-04-25,775,NA,NA,NA,775,NA,NA,NA
2020-04-26,814,NA,NA,NA,814,NA,NA,NA
2020-04-27,844,NA,NA,NA,844,NA,NA,NA
2020-04-28,865,NA,NA,NA,865,NA,NA,NA
2020-04-29,896,NA,NA,NA,896,NA,NA,NA
2020-04-30,925,NA,NA,NA,925,NA,NA,NA
2020-05-01,973,NA,NA,NA,973,NA,NA,NA
2020-05-02,990,NA,NA,NA,990,NA,NA,NA
2020-05-03,1020,NA,NA,NA,1020,NA,NA,NA
2020-05-04,1061,NA,NA,NA,1061,NA,NA,NA
2020-05-05,1094,NA,NA,NA,1094,NA,NA,NA
2020-05-06,1139,NA,NA,NA,1139,NA,NA,NA
2020-05-07,1181,NA,NA,NA,1181,NA,NA,NA
2020-05-08,1216,NA,NA,NA,1216,NA,NA,NA
2020-05-09,1252,NA,NA,NA,1252,NA,NA,NA
2020-05-10,1284,NA,NA,NA,1284,NA,NA,NA
2020-05-11,1322,NA,NA,NA,1322,NA,NA,NA
2020-05-12,1356,NA,NA,NA,1356,NA,NA,NA
2020-05-13,1388,NA,NA,NA,1388,NA,NA,NA
2020-05-14,1422,NA,NA,NA,1422,NA,NA,NA
2020-05-15,1472,NA,NA,NA,1472,NA,NA,NA
2020-05-16,1498,NA,NA,NA,1498,NA,NA,NA
2020-05-17,1538,NA,NA,NA,1538,NA,NA,NA
2020-05-18,1581,NA,NA,NA,1581,NA,NA,NA
2020-05-19,1609,NA,NA,NA,1609,NA,NA,NA
2020-05-20,1655,NA,NA,NA,1655,NA,NA,NA
2020-05-21,1687,NA,NA,NA,1687,NA,NA,NA
2020-05-22,1731,NA,NA,NA,1731,NA,NA,NA
2020-05-23,1766,NA,NA,NA,1766,NA,NA,NA
2020-05-24,1801,NA,NA,NA,1801,NA,NA,NA
2020-05-25,1851,NA,NA,NA,1851,NA,NA,NA
2020-05-26,1888,NA,NA,NA,1888,NA,NA,NA
2020-05-27,1921,NA,NA,NA,1921,NA,NA,NA
2020-05-28,1957,NA,NA,NA,1957,NA,NA,NA
2020-05-29,1990,NA,NA,NA,1990,NA,NA,NA
2020-05-30,2035,NA,NA,NA,2035,NA,NA,NA
2020-05-31,2074,NA,NA,NA,2074,NA,NA,NA
2020-06-01,2135,NA,NA,NA,2135,NA,NA,NA
2020-06-02,2190,NA,NA,NA,2190,NA,NA,NA
2020-06-03,2254,NA,NA,NA,2254,NA,NA,NA
2020-06-04,2315,NA,NA,NA,2315,NA,NA,NA
2020-06-05,2383,NA,NA,NA,2383,NA,NA,NA
2020-06-06,2454,NA,NA,NA,2454,NA,NA,NA
2020-06-07,2515,NA,NA,NA,2515,NA,NA,NA
2020-06-08,2593,NA,NA,NA,2593,NA,NA,NA
2020-06-09,2664,NA,NA,NA,2664,NA,NA,NA
2020-06-10,2758,NA,NA,NA,2758,NA,NA,NA
2020-06-11,2821,NA,NA,NA,2821,NA,NA,NA
2020-06-12,2910,NA,NA,NA,2910,NA,NA,NA
2020-06-13,2991,NA,NA,NA,2991,NA,NA,NA
2020-06-14,3083,NA,NA,NA,3083,NA,NA,NA
2020-06-15,3200,NA,NA,NA,3200,NA,NA,NA
2020-06-16,3293,NA,NA,NA,3293,NA,NA,NA
2020-06-17,3378,NA,NA,NA,3378,NA,NA,NA
2020-06-18,3493,NA,NA,NA,3493,NA,NA,NA
2020-06-19,3601,NA,NA,NA,3601,NA,NA,NA
2020-06-20,3732,NA,NA,NA,3732,NA,NA,NA
2020-06-21,3827,NA,NA,NA,3827,NA,NA,NA
2020-06-22,3956,NA,NA,NA,3956,NA,NA,NA
2020-06-23,4071,NA,NA,NA,4071,NA,NA,NA
2020-06-24,4184,NA,NA,NA,4184,NA,NA,NA
2020-06-25,4300,NA,NA,NA,4300,NA,NA,NA
2020-06-26,4422,NA,NA,NA,4422,NA,NA,NA
2020-06-27,4517,NA,NA,NA,4517,NA,NA,NA
2020-06-28,4628,NA,NA,NA,4628,NA,NA,NA
2020-06-29,4732,NA,NA,NA,4732,NA,NA,NA
2020-06-30,4851,NA,NA,NA,4851,NA,NA,NA
2020-07-01,5017,NA,NA,NA,5017,NA,NA,NA
2020-07-02,5145,NA,NA,NA,5145,NA,NA,NA
2020-07-03,5306,NA,NA,NA,5306,NA,NA,NA
2020-07-04,5439,NA,NA,NA,5439,NA,NA,NA
2020-07-05,5587,NA,NA,NA,5587,NA,NA,NA
2020-07-06,5785,NA,NA,NA,5785,NA,NA,NA
2020-07-07,5932,NA,NA,NA,5932,NA,NA,NA
2020-07-08,6098,NA,NA,NA,6098,NA,NA,NA
2020-07-09,6235,NA,NA,NA,6235,NA,NA,NA
2020-07-10,6464,NA,NA,NA,6464,NA,NA,NA
2020-07-11,6610,NA,NA,NA,6610,NA,NA,NA
2020-07-12,6770,NA,NA,NA,6770,NA,NA,NA
2020-07-13,6957,NA,NA,NA,6957,NA,NA,NA
2020-07-14,7107,NA,NA,NA,7107,NA,NA,NA
2020-07-15,7289,NA,NA,NA,7289,NA,NA,NA
2020-07-16,7444,NA,NA,NA,7444,NA,NA,NA
2020-07-17,7618,NA,NA,NA,7618,NA,NA,NA
2020-07-18,7798,NA,NA,NA,7798,NA,NA,NA
2020-07-19,7943,NA,NA,NA,7943,NA,NA,NA
2020-07-20,8177,NA,NA,NA,8177,NA,NA,NA
2020-07-21,8324,NA,NA,NA,8324,NA,NA,NA
2020-07-22,8468,NA,NA,NA,8469,NA,NA,NA
2020-07-23,8618,NA,NA,NA,8619,NA,NA,NA
2020-07-24,8760,NA,NA,NA,8761,NA,NA,NA
2020-07-25,8905,NA,NA,NA,8906,NA,NA,NA
2020-07-26,9051,NA,NA,NA,9056,NA,NA,NA
2020-07-27,9234,NA,NA,NA,9240,NA,NA,NA
2020-07-28,9372,NA,NA,NA,9377,NA,NA,NA
2020-07-29,9488,NA,NA,NA,9494,NA,NA,NA
2020-07-30,9643,NA,NA,NA,9649,NA,NA,NA
2020-07-31,9802,NA,NA,NA,9806,NA,NA,NA
2020-08-01,10030,NA,NA,NA,10038,NA,NA,NA
2020-08-02,10177,NA,NA,NA,10182,NA,NA,NA
2020-08-03,10343,NA,NA,NA,10347,NA,NA,NA
2020-08-04,10485,NA,NA,NA,10487,NA,NA,NA
2020-08-05,10640,NA,NA,NA,10642,NA,NA,NA
2020-08-06,10777,NA,NA,NA,10774,NA,NA,NA
2020-08-07,10946,NA,NA,NA,10940,NA,NA,NA
2020-08-08,11082,NA,NA,NA,11074,NA,NA,NA
2020-08-09,11212,NA,NA,NA,11200,NA,NA,NA
2020-08-10,11412,NA,NA,NA,11398,NA,NA,NA
2020-08-11,11557,NA,NA,NA,11539,NA,NA,NA
2020-08-12,11700,NA,NA,NA,11678,NA,NA,NA
2020-08-13,11812,NA,NA,NA,11784,NA,NA,NA
2020-08-14,11927,NA,NA,NA,11905,NA,NA,NA
2020-08-15,12085,NA,NA,NA,12063,NA,NA,NA
2020-08-16,12208,NA,NA,NA,12181,NA,NA,NA
2020-08-17,12338,NA,NA,NA,12322,NA,NA,NA
2020-08-18,12446,NA,NA,NA,12436,NA,NA,NA
2020-08-19,12572,NA,NA,NA,12548,NA,NA,NA
2020-08-20,12713,NA,NA,NA,12703,NA,NA,NA
2020-08-21,12836,NA,NA,NA,12814,NA,NA,NA
2020-08-22,12935,NA,NA,NA,12907,NA,NA,NA
2020-08-23,13033,NA,NA,NA,12999,NA,NA,NA
2020-08-24,13124,NA,NA,NA,13089,NA,NA,NA
2020-08-25,13216,NA,NA,NA,13190,NA,NA,NA
2020-08-26,13299,NA,NA,NA,13256,NA,NA,NA
2020-08-27,13385,NA,NA,NA,13319,NA,NA,NA
2020-08-28,13475,NA,NA,NA,13377,NA,NA,NA
2020-08-29,13561,NA,NA,NA,13411,NA,NA,NA
2020-08-30,13647,13647,13215,14229,13443,13443,13443,13443
2020-08-31,NA,13737,13272,14363,NA,13507,13480,13548
2020-09-01,NA,13826,13324,14508,NA,13566,13514,13645
2020-09-02,NA,13916,13376,14655,NA,13618,13545,13732
2020-09-03,NA,14006,13429,14803,NA,13665,13571,13809
2020-09-04,NA,14097,13482,14953,NA,13704,13594,13874
2020-09-05,NA,14189,13535,15104,NA,13736,13613,13928
2020-09-06,NA,14281,13588,15257,NA,13762,13628,13971
2020-09-07,NA,14374,13642,15411,NA,13781,13639,14003
2020-09-08,NA,14467,13695,15567,NA,13794,13646,14024
2020-09-09,NA,14561,13749,15724,NA,13802,13651,14038
2020-09-10,NA,14655,13803,15883,NA,13807,13653,14046
2020-09-11,NA,14751,13858,16044,NA,13808,13654,14048
2020-09-12,NA,14846,13912,16206,NA,13808,13654,14048
