"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,47,NA,NA,NA,47,NA,NA,NA
2020-03-22,63,NA,NA,NA,63,NA,NA,NA
2020-03-29,115,NA,NA,NA,115,NA,NA,NA
2020-04-05,194,NA,NA,NA,194,NA,NA,NA
2020-04-12,271,NA,NA,NA,271,NA,NA,NA
2020-04-19,359,NA,NA,NA,359,NA,NA,NA
2020-04-26,453,NA,NA,NA,453,NA,NA,NA
2020-05-03,581,NA,NA,NA,581,NA,NA,NA
2020-05-10,721,NA,NA,NA,721,NA,NA,NA
2020-05-17,889,NA,NA,NA,889,NA,NA,NA
2020-05-24,1062,NA,NA,NA,1062,NA,NA,NA
2020-05-31,1228,NA,NA,NA,1228,NA,NA,NA
2020-06-07,1421,NA,NA,NA,1421,NA,NA,NA
2020-06-14,1640,NA,NA,NA,1640,NA,NA,NA
2020-06-21,1899,NA,NA,NA,1899,NA,NA,NA
2020-06-28,2175,NA,NA,NA,2175,NA,NA,NA
2020-07-05,2532,NA,NA,NA,2532,NA,NA,NA
2020-07-12,2961,NA,NA,NA,2961,NA,NA,NA
2020-07-19,3440,NA,NA,NA,3440,NA,NA,NA
2020-07-26,3962,NA,NA,NA,3962,NA,NA,NA
2020-08-02,4529,NA,NA,NA,4529,NA,NA,NA
2020-08-09,5025,NA,NA,NA,5025,NA,NA,NA
2020-08-16,5529,NA,NA,NA,5529,NA,NA,NA
2020-08-23,6000,NA,NA,NA,6000,NA,NA,NA
2020-08-30,6489,NA,NA,NA,6489,NA,NA,NA
2020-09-06,6949,NA,NA,NA,6949,NA,NA,NA
2020-09-13,7395,NA,NA,NA,7395,NA,NA,NA
2020-09-20,7801,NA,NA,NA,7801,NA,NA,NA
2020-09-27,8158,NA,NA,NA,8158,NA,NA,NA
2020-10-04,8508,NA,NA,NA,8508,NA,NA,NA
2020-10-11,8832,NA,NA,NA,8832,NA,NA,NA
2020-10-18,9143,NA,NA,NA,9143,NA,NA,NA
2020-10-25,9429,NA,NA,NA,9429,NA,NA,NA
2020-11-01,9765,NA,NA,NA,9765,NA,NA,NA
2020-11-08,10058,NA,NA,NA,10058,NA,NA,NA
2020-11-15,10372,NA,NA,NA,10372,NA,NA,NA
2020-11-22,10726,NA,NA,NA,10726,NA,NA,NA
2020-11-29,11169,NA,NA,NA,11169,NA,NA,NA
2020-12-06,11656,NA,NA,NA,11656,NA,NA,NA
2020-12-13,12254,NA,NA,NA,12254,NA,NA,NA
2020-12-20,12848,NA,NA,NA,12848,NA,NA,NA
2020-12-27,13401,NA,NA,NA,13401,NA,NA,NA
2021-01-03,13960,NA,NA,NA,13960,NA,NA,NA
2021-01-10,14506,NA,NA,NA,14506,NA,NA,NA
2021-01-17,15025,NA,NA,NA,15025,NA,NA,NA
2021-01-24,15485,NA,NA,NA,15485,NA,NA,NA
2021-01-31,15884,NA,NA,NA,15884,NA,NA,NA
2021-02-07,16283,NA,NA,NA,16283,NA,NA,NA
2021-02-14,16735,NA,NA,NA,16735,NA,NA,NA
2021-02-21,17287,NA,NA,NA,17287,NA,NA,NA
2021-02-28,18245,NA,NA,NA,18245,NA,NA,NA
2021-03-07,19799,NA,NA,NA,19799,NA,NA,NA
2021-03-14,21955,NA,NA,NA,21955,NA,NA,NA
2021-03-21,24352,NA,NA,NA,24352,NA,NA,NA
2021-03-28,26387,NA,NA,NA,26387,NA,NA,NA
2021-04-04,28009,NA,NA,NA,28009,NA,NA,NA
2021-04-11,29300,NA,NA,NA,29300,NA,NA,NA
2021-04-18,30400,NA,NA,NA,30400,NA,NA,NA
2021-04-25,31391,NA,NA,NA,31391,NA,NA,NA
2021-05-02,32245,NA,NA,NA,32245,NA,NA,NA
2021-05-09,32988,NA,NA,NA,32988,NA,NA,NA
2021-05-16,33668,NA,NA,NA,33668,NA,NA,NA
2021-05-23,34405,NA,NA,NA,34405,NA,NA,NA
2021-05-30,35170,NA,NA,NA,35170,NA,NA,NA
2021-06-06,35992,NA,NA,NA,35991,NA,NA,NA
2021-06-13,36807,NA,NA,NA,36801,NA,NA,NA
2021-06-20,37577,NA,NA,NA,37564,NA,NA,NA
2021-06-27,38280,NA,NA,NA,38257,NA,NA,NA
2021-07-04,38931,NA,NA,NA,38895,NA,NA,NA
2021-07-11,39470,NA,NA,NA,39419,NA,NA,NA
2021-07-18,39935,NA,NA,NA,39866,NA,NA,NA
2021-07-25,40331,NA,NA,NA,40231,NA,NA,NA
2021-08-01,40654,40654,40578,40754,40421,40421,40421,40421
2021-08-08,NA,41031,40938,41150,NA,40426,40426,40426
