"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,17,NA,NA,NA,17,NA,NA,NA
2020-03-29,34,NA,NA,NA,34,NA,NA,NA
2020-04-05,60,NA,NA,NA,60,NA,NA,NA
2020-04-12,75,NA,NA,NA,75,NA,NA,NA
2020-04-19,94,NA,NA,NA,94,NA,NA,NA
2020-04-26,120,NA,NA,NA,120,NA,NA,NA
2020-05-03,148,NA,NA,NA,148,NA,NA,NA
2020-05-10,168,NA,NA,NA,168,NA,NA,NA
2020-05-17,201,NA,NA,NA,201,NA,NA,NA
2020-05-24,247,NA,NA,NA,247,NA,NA,NA
2020-05-31,278,NA,NA,NA,278,NA,NA,NA
2020-06-07,325,NA,NA,NA,325,NA,NA,NA
2020-06-14,374,NA,NA,NA,374,NA,NA,NA
2020-06-21,428,NA,NA,NA,428,NA,NA,NA
2020-06-28,492,NA,NA,NA,492,NA,NA,NA
2020-07-05,585,NA,NA,NA,585,NA,NA,NA
2020-07-12,692,NA,NA,NA,692,NA,NA,NA
2020-07-19,836,NA,NA,NA,836,NA,NA,NA
2020-07-26,991,NA,NA,NA,991,NA,NA,NA
2020-08-02,1175,NA,NA,NA,1175,NA,NA,NA
2020-08-09,1342,NA,NA,NA,1342,NA,NA,NA
2020-08-16,1489,NA,NA,NA,1489,NA,NA,NA
2020-08-23,1650,NA,NA,NA,1650,NA,NA,NA
2020-08-30,1806,NA,NA,NA,1806,NA,NA,NA
2020-09-06,1945,NA,NA,NA,1945,NA,NA,NA
2020-09-13,2091,NA,NA,NA,2091,NA,NA,NA
2020-09-20,2222,NA,NA,NA,2222,NA,NA,NA
2020-09-27,2339,NA,NA,NA,2339,NA,NA,NA
2020-10-04,2454,NA,NA,NA,2454,NA,NA,NA
2020-10-11,2575,NA,NA,NA,2575,NA,NA,NA
2020-10-18,2686,NA,NA,NA,2686,NA,NA,NA
2020-10-25,2783,NA,NA,NA,2783,NA,NA,NA
2020-11-01,2904,NA,NA,NA,2904,NA,NA,NA
2020-11-08,3010,NA,NA,NA,3010,NA,NA,NA
2020-11-15,3099,NA,NA,NA,3099,NA,NA,NA
2020-11-22,3196,NA,NA,NA,3196,NA,NA,NA
2020-11-29,3314,NA,NA,NA,3314,NA,NA,NA
2020-12-06,3427,NA,NA,NA,3427,NA,NA,NA
2020-12-13,3566,NA,NA,NA,3566,NA,NA,NA
2020-12-20,3693,NA,NA,NA,3693,NA,NA,NA
2020-12-27,3821,NA,NA,NA,3821,NA,NA,NA
2021-01-03,3952,NA,NA,NA,3952,NA,NA,NA
2021-01-10,4072,NA,NA,NA,4072,NA,NA,NA
2021-01-17,4197,NA,NA,NA,4197,NA,NA,NA
2021-01-24,4309,NA,NA,NA,4309,NA,NA,NA
2021-01-31,4406,NA,NA,NA,4406,NA,NA,NA
2021-02-07,4517,NA,NA,NA,4517,NA,NA,NA
2021-02-14,4630,NA,NA,NA,4630,NA,NA,NA
2021-02-21,4767,NA,NA,NA,4767,NA,NA,NA
2021-02-28,5042,NA,NA,NA,5042,NA,NA,NA
2021-03-07,5468,NA,NA,NA,5468,NA,NA,NA
2021-03-14,6060,NA,NA,NA,6060,NA,NA,NA
2021-03-21,6694,NA,NA,NA,6694,NA,NA,NA
2021-03-28,7240,NA,NA,NA,7240,NA,NA,NA
2021-04-04,7667,NA,NA,NA,7667,NA,NA,NA
2021-04-11,7987,NA,NA,NA,7987,NA,NA,NA
2021-04-18,8254,NA,NA,NA,8254,NA,NA,NA
2021-04-25,8484,NA,NA,NA,8484,NA,NA,NA
2021-05-02,8690,NA,NA,NA,8690,NA,NA,NA
2021-05-09,8841,NA,NA,NA,8841,NA,NA,NA
2021-05-16,8963,NA,NA,NA,8963,NA,NA,NA
2021-05-23,9072,NA,NA,NA,9072,NA,NA,NA
2021-05-30,9183,NA,NA,NA,9183,NA,NA,NA
2021-06-06,9310,NA,NA,NA,9310,NA,NA,NA
2021-06-13,9425,NA,NA,NA,9425,NA,NA,NA
2021-06-20,9547,NA,NA,NA,9547,NA,NA,NA
2021-06-27,9661,NA,NA,NA,9661,NA,NA,NA
2021-07-04,9761,NA,NA,NA,9761,NA,NA,NA
2021-07-11,9850,NA,NA,NA,9850,NA,NA,NA
2021-07-18,9950,NA,NA,NA,9950,NA,NA,NA
2021-07-25,10037,NA,NA,NA,10037,NA,NA,NA
2021-08-01,10124,NA,NA,NA,10124,NA,NA,NA
2021-08-08,10204,NA,NA,NA,10204,NA,NA,NA
2021-08-15,10275,NA,NA,NA,10275,NA,NA,NA
2021-08-22,10337,NA,NA,NA,10337,NA,NA,NA
2021-08-29,10394,NA,NA,NA,10394,NA,NA,NA
2021-09-05,10460,NA,NA,NA,10460,NA,NA,NA
2021-09-12,10525,NA,NA,NA,10525,NA,NA,NA
2021-09-19,10589,NA,NA,NA,10589,NA,NA,NA
2021-09-26,10637,NA,NA,NA,10637,NA,NA,NA
2021-10-03,10688,NA,NA,NA,10688,NA,NA,NA
2021-10-10,10746,NA,NA,NA,10746,NA,NA,NA
2021-10-17,10813,NA,NA,NA,10813,NA,NA,NA
2021-10-24,10860,NA,NA,NA,10860,NA,NA,NA
2021-10-31,10904,NA,NA,NA,10904,NA,NA,NA
2021-11-07,10950,NA,NA,NA,10950,NA,NA,NA
2021-11-14,10983,NA,NA,NA,10983,NA,NA,NA
2021-11-21,11017,NA,NA,NA,11017,NA,NA,NA
2021-11-28,11057,NA,NA,NA,11057,NA,NA,NA
2021-12-05,11077,NA,NA,NA,11077,NA,NA,NA
2021-12-12,11097,NA,NA,NA,11097,NA,NA,NA
2021-12-19,11114,NA,NA,NA,11114,NA,NA,NA
2021-12-26,11121,NA,NA,NA,11121,NA,NA,NA
2022-01-02,11137,NA,NA,NA,11137,NA,NA,NA
2022-01-09,11160,NA,NA,NA,11160,NA,NA,NA
2022-01-16,11194,NA,NA,NA,11194,NA,NA,NA
2022-01-23,11260,NA,NA,NA,11260,NA,NA,NA
2022-01-30,11342,NA,NA,NA,11342,NA,NA,NA
2022-02-06,11439,NA,NA,NA,11439,NA,NA,NA
2022-02-13,11524,NA,NA,NA,11524,NA,NA,NA
2022-02-20,11603,NA,NA,NA,11602,NA,NA,NA
2022-02-27,11669,NA,NA,NA,11667,NA,NA,NA
2022-03-06,11724,NA,NA,NA,11721,NA,NA,NA
2022-03-13,11762,NA,NA,NA,11758,NA,NA,NA
2022-03-20,11794,NA,NA,NA,11789,NA,NA,NA
2022-03-27,11813,NA,NA,NA,11807,NA,NA,NA
2022-04-03,11837,NA,NA,NA,11828,NA,NA,NA
2022-04-10,11848,11848,11833,11881,11833,11833,11833,11833
2022-04-17,NA,11868,11849,11907,NA,11833,11833,11833
