"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,18,NA,18,NA,NA,NA
2020-03-22,48,NA,48,NA,NA,NA
2020-03-29,41,NA,41,NA,NA,NA
2020-04-05,30,NA,30,NA,NA,NA
2020-04-12,23,NA,23,NA,NA,NA
2020-04-19,25,NA,25,NA,NA,NA
2020-04-26,19,NA,19,NA,NA,NA
2020-05-03,21,NA,21,NA,NA,NA
2020-05-10,56,NA,56,NA,NA,NA
2020-05-17,44,NA,44,NA,NA,NA
2020-05-24,55,NA,55,NA,NA,NA
2020-05-31,47,NA,47,NA,NA,NA
2020-06-07,114,NA,114,NA,NA,NA
2020-06-14,157,NA,157,NA,NA,NA
2020-06-21,220,NA,220,NA,NA,NA
2020-06-28,262,NA,262,NA,NA,NA
2020-07-05,327,NA,327,NA,NA,NA
2020-07-12,424,NA,424,NA,NA,NA
2020-07-19,404,NA,404,NA,NA,NA
2020-07-26,361,NA,361,NA,NA,NA
2020-08-02,365,NA,365,NA,NA,NA
2020-08-09,342,NA,342,NA,NA,NA
2020-08-16,360,NA,360,NA,NA,NA
2020-08-23,319,NA,319,NA,NA,NA
2020-08-30,304,NA,304,NA,NA,NA
2020-09-06,280,NA,280,NA,NA,NA
2020-09-13,260,NA,260,NA,NA,NA
2020-09-20,212,NA,212,NA,NA,NA
2020-09-27,250,NA,250,NA,NA,NA
2020-10-04,233,NA,233,NA,NA,NA
2020-10-11,252,NA,252,NA,NA,NA
2020-10-18,259,NA,259,NA,NA,NA
2020-10-25,249,NA,249,NA,NA,NA
2020-11-01,259,NA,259,NA,NA,NA
2020-11-08,276,NA,276,NA,NA,NA
2020-11-15,298,NA,298,NA,NA,NA
2020-11-22,327,NA,327,NA,NA,NA
2020-11-29,327,NA,327,NA,NA,NA
2020-12-06,350,NA,350,NA,NA,NA
2020-12-13,279,NA,279,NA,NA,NA
2020-12-20,281,NA,281,NA,NA,NA
2020-12-27,276,NA,276,NA,NA,NA
2021-01-03,260,NA,260,NA,NA,NA
2021-01-10,237,NA,237,NA,NA,NA
2021-01-17,198,NA,198,NA,NA,NA
2021-01-24,249,NA,249,NA,NA,NA
2021-01-31,249,NA,249,NA,NA,NA
2021-02-07,411,NA,411,NA,NA,NA
2021-02-14,674,NA,674,NA,NA,NA
2021-02-21,958,NA,958,NA,NA,NA
2021-02-28,1061,NA,1061,NA,NA,NA
2021-03-07,1263,NA,1263,NA,NA,NA
2021-03-14,877,NA,877,NA,NA,NA
2021-03-21,NA,642,642,NA,640,647
2021-03-28,NA,443,443,NA,438,450
2021-04-04,NA,381,381,NA,373,392
2021-04-11,NA,364,364,NA,353,376
2021-04-18,NA,289,289,NA,277,303
2021-04-25,NA,248,248,NA,233,266
2021-05-02,NA,233,233,NA,210,259
2021-05-09,NA,267,267,NA,223,319
2021-05-16,NA,323,323,NA,223,474.025
