"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-05,4,NA,NA,NA,4,NA,NA,NA
2020-04-12,8,NA,NA,NA,8,NA,NA,NA
2020-04-19,11,NA,NA,NA,11,NA,NA,NA
2020-04-26,16,NA,NA,NA,16,NA,NA,NA
2020-05-03,19,NA,NA,NA,19,NA,NA,NA
2020-05-10,20,NA,NA,NA,20,NA,NA,NA
2020-05-17,26,NA,NA,NA,26,NA,NA,NA
2020-05-24,41,NA,NA,NA,41,NA,NA,NA
2020-05-31,50,NA,NA,NA,50,NA,NA,NA
2020-06-07,62,NA,NA,NA,62,NA,NA,NA
2020-06-14,79,NA,NA,NA,79,NA,NA,NA
2020-06-21,104,NA,NA,NA,104,NA,NA,NA
2020-06-28,135,NA,NA,NA,135,NA,NA,NA
2020-07-05,197,NA,NA,NA,197,NA,NA,NA
2020-07-12,273,NA,NA,NA,273,NA,NA,NA
2020-07-19,380,NA,NA,NA,380,NA,NA,NA
2020-07-26,487,NA,NA,NA,487,NA,NA,NA
2020-08-02,637,NA,NA,NA,637,NA,NA,NA
2020-08-09,773,NA,NA,NA,773,NA,NA,NA
2020-08-16,887,NA,NA,NA,887,NA,NA,NA
2020-08-23,1007,NA,NA,NA,1007,NA,NA,NA
2020-08-30,1127,NA,NA,NA,1127,NA,NA,NA
2020-09-06,1230,NA,NA,NA,1230,NA,NA,NA
2020-09-13,1342,NA,NA,NA,1342,NA,NA,NA
2020-09-20,1437,NA,NA,NA,1437,NA,NA,NA
2020-09-27,1528,NA,NA,NA,1528,NA,NA,NA
2020-10-04,1609,NA,NA,NA,1609,NA,NA,NA
2020-10-11,1705,NA,NA,NA,1705,NA,NA,NA
2020-10-18,1790,NA,NA,NA,1790,NA,NA,NA
2020-10-25,1861,NA,NA,NA,1861,NA,NA,NA
2020-11-01,1961,NA,NA,NA,1961,NA,NA,NA
2020-11-08,2045,NA,NA,NA,2045,NA,NA,NA
2020-11-15,2115,NA,NA,NA,2115,NA,NA,NA
2020-11-22,2191,NA,NA,NA,2191,NA,NA,NA
2020-11-29,2289,NA,NA,NA,2289,NA,NA,NA
2020-12-06,2383,NA,NA,NA,2383,NA,NA,NA
2020-12-13,2498,NA,NA,NA,2498,NA,NA,NA
2020-12-20,2596,NA,NA,NA,2596,NA,NA,NA
2020-12-27,2706,NA,NA,NA,2706,NA,NA,NA
2021-01-03,2818,NA,NA,NA,2818,NA,NA,NA
2021-01-10,2910,NA,NA,NA,2910,NA,NA,NA
2021-01-17,3008,NA,NA,NA,3008,NA,NA,NA
2021-01-24,3098,NA,NA,NA,3098,NA,NA,NA
2021-01-31,3165,NA,NA,NA,3165,NA,NA,NA
2021-02-07,3249,NA,NA,NA,3249,NA,NA,NA
2021-02-14,3336,NA,NA,NA,3336,NA,NA,NA
2021-02-21,3444,NA,NA,NA,3444,NA,NA,NA
2021-02-28,3680,NA,NA,NA,3680,NA,NA,NA
2021-03-07,4082,NA,NA,NA,4082,NA,NA,NA
2021-03-14,4602,NA,NA,NA,4602,NA,NA,NA
2021-03-21,5143,NA,NA,NA,5143,NA,NA,NA
2021-03-28,5630,NA,NA,NA,5627,NA,NA,NA
2021-04-04,6016,NA,NA,NA,6009,NA,NA,NA
2021-04-11,6289,NA,NA,NA,6278,NA,NA,NA
2021-04-18,6519,NA,NA,NA,6503,NA,NA,NA
2021-04-25,6713,NA,NA,NA,6687,NA,NA,NA
2021-05-02,6897,NA,NA,NA,6856,NA,NA,NA
2021-05-09,7033,NA,NA,NA,6976,NA,NA,NA
2021-05-16,7144,NA,NA,NA,7069,NA,NA,NA
2021-05-23,7255,7255,7196,7337,7129,7129,7129,7129
2021-05-30,NA,7369,7298,7465,NA,7129,7129,7129
