"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,18,NA,18,NA,NA,NA
2020-03-22,48,NA,48,NA,NA,NA
2020-03-29,41,NA,41,NA,NA,NA
2020-04-05,31,NA,31,NA,NA,NA
2020-04-12,23,NA,23,NA,NA,NA
2020-04-19,25,NA,25,NA,NA,NA
2020-04-26,19,NA,19,NA,NA,NA
2020-05-03,21,NA,21,NA,NA,NA
2020-05-10,56,NA,56,NA,NA,NA
2020-05-17,44,NA,44,NA,NA,NA
2020-05-24,55,NA,55,NA,NA,NA
2020-05-31,47,NA,47,NA,NA,NA
2020-06-07,113,NA,113,NA,NA,NA
2020-06-14,157,NA,157,NA,NA,NA
2020-06-21,219,NA,219,NA,NA,NA
2020-06-28,262,NA,262,NA,NA,NA
2020-07-05,327,NA,327,NA,NA,NA
2020-07-12,424,NA,424,NA,NA,NA
2020-07-19,404,NA,404,NA,NA,NA
2020-07-26,360,NA,360,NA,NA,NA
2020-08-02,365,NA,365,NA,NA,NA
2020-08-09,342,NA,342,NA,NA,NA
2020-08-16,358,NA,358,NA,NA,NA
2020-08-23,320,NA,320,NA,NA,NA
2020-08-30,305,NA,305,NA,NA,NA
2020-09-06,279,NA,279,NA,NA,NA
2020-09-13,258,NA,258,NA,NA,NA
2020-09-20,212,NA,212,NA,NA,NA
2020-09-27,249,NA,249,NA,NA,NA
2020-10-04,233,NA,233,NA,NA,NA
2020-10-11,252,NA,252,NA,NA,NA
2020-10-18,259,NA,259,NA,NA,NA
2020-10-25,250,NA,250,NA,NA,NA
2020-11-01,259,NA,259,NA,NA,NA
2020-11-08,277,NA,277,NA,NA,NA
2020-11-15,298,NA,298,NA,NA,NA
2020-11-22,327,NA,327,NA,NA,NA
2020-11-29,327,NA,327,NA,NA,NA
2020-12-06,350,NA,350,NA,NA,NA
2020-12-13,280,NA,280,NA,NA,NA
2020-12-20,282,NA,282,NA,NA,NA
2020-12-27,277,NA,277,NA,NA,NA
2021-01-03,263,NA,263,NA,NA,NA
2021-01-10,237,NA,237,NA,NA,NA
2021-01-17,199,NA,199,NA,NA,NA
2021-01-24,253,NA,253,NA,NA,NA
2021-01-31,252,NA,252,NA,NA,NA
2021-02-07,416,NA,416,NA,NA,NA
2021-02-14,686,NA,686,NA,NA,NA
2021-02-21,978,NA,978,NA,NA,NA
2021-02-28,1093,NA,1093,NA,NA,NA
2021-03-07,1312,NA,1312,NA,NA,NA
2021-03-14,913,NA,913,NA,NA,NA
2021-03-21,668,NA,668,NA,NA,NA
2021-03-28,458,NA,458,NA,NA,NA
2021-04-04,401,NA,401,NA,NA,NA
2021-04-11,366,NA,366,NA,NA,NA
2021-04-18,288,NA,288,NA,NA,NA
2021-04-25,240,NA,240,NA,NA,NA
2021-05-02,210,NA,210,NA,NA,NA
2021-05-09,214,NA,214,NA,NA,NA
2021-05-16,NA,293,293,NA,286,304
2021-05-23,NA,322,322,NA,312,335
2021-05-30,NA,235,235,NA,226,247
2021-06-06,NA,278,278,NA,267,292
2021-06-13,NA,200,200,NA,189,213
2021-06-20,NA,184,184,NA,172,199
2021-06-27,NA,175,175,NA,159,193
2021-07-04,NA,148,148,NA,120,182
2021-07-11,NA,163,163,NA,107,242
