"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,53,NA,53,NA,NA,NA
2020-03-22,180,NA,180,NA,NA,NA
2020-03-29,217,NA,217,NA,NA,NA
2020-04-05,161,NA,161,NA,NA,NA
2020-04-12,130,NA,130,NA,NA,NA
2020-04-19,137,NA,137,NA,NA,NA
2020-04-26,153,NA,153,NA,NA,NA
2020-05-03,127,NA,127,NA,NA,NA
2020-05-10,161,NA,161,NA,NA,NA
2020-05-17,172,NA,172,NA,NA,NA
2020-05-24,178,NA,178,NA,NA,NA
2020-05-31,164,NA,164,NA,NA,NA
2020-06-07,259,NA,259,NA,NA,NA
2020-06-14,288,NA,288,NA,NA,NA
2020-06-21,367,NA,367,NA,NA,NA
2020-06-28,380,NA,380,NA,NA,NA
2020-07-05,465,NA,465,NA,NA,NA
2020-07-12,592,NA,592,NA,NA,NA
2020-07-19,532,NA,532,NA,NA,NA
2020-07-26,517,NA,517,NA,NA,NA
2020-08-02,483,NA,483,NA,NA,NA
2020-08-09,478,NA,478,NA,NA,NA
2020-08-16,485,NA,485,NA,NA,NA
2020-08-23,436,NA,436,NA,NA,NA
2020-08-30,429,NA,429,NA,NA,NA
2020-09-06,391,NA,391,NA,NA,NA
2020-09-13,378,NA,378,NA,NA,NA
2020-09-20,316,NA,316,NA,NA,NA
2020-09-27,358,NA,358,NA,NA,NA
2020-10-04,350,NA,350,NA,NA,NA
2020-10-11,375,NA,375,NA,NA,NA
2020-10-18,372,NA,372,NA,NA,NA
2020-10-25,358,NA,358,NA,NA,NA
2020-11-01,369,NA,364,NA,NA,NA
2020-11-08,NA,349,349,NA,349,351
2020-11-15,NA,374,374,NA,371,379
2020-11-22,NA,395,395,NA,390,402
2020-11-29,NA,387,387,NA,378,397
2020-12-06,NA,412,412,NA,401,425
2020-12-13,NA,376,376,NA,362,393
2020-12-20,NA,370,370,NA,348,395
2020-12-27,NA,358,358,NA,318,400
2021-01-03,NA,351,351,NA,284,415
