"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,3,NA,3,NA,NA,NA
2020-03-29,19,NA,19,NA,NA,NA
2020-04-05,25,NA,25,NA,NA,NA
2020-04-12,15,NA,15,NA,NA,NA
2020-04-19,19,NA,19,NA,NA,NA
2020-04-26,26,NA,26,NA,NA,NA
2020-05-03,28,NA,28,NA,NA,NA
2020-05-10,20,NA,20,NA,NA,NA
2020-05-17,33,NA,33,NA,NA,NA
2020-05-24,45,NA,45,NA,NA,NA
2020-05-31,31,NA,31,NA,NA,NA
2020-06-07,47,NA,47,NA,NA,NA
2020-06-14,49,NA,49,NA,NA,NA
2020-06-21,54,NA,54,NA,NA,NA
2020-06-28,61,NA,61,NA,NA,NA
2020-07-05,93,NA,93,NA,NA,NA
2020-07-12,106,NA,106,NA,NA,NA
2020-07-19,144,NA,144,NA,NA,NA
2020-07-26,156,NA,156,NA,NA,NA
2020-08-02,184,NA,184,NA,NA,NA
2020-08-09,165,NA,165,NA,NA,NA
2020-08-16,146,NA,146,NA,NA,NA
2020-08-23,159,NA,159,NA,NA,NA
2020-08-30,155,NA,155,NA,NA,NA
2020-09-06,138,NA,138,NA,NA,NA
2020-09-13,146,NA,146,NA,NA,NA
2020-09-20,130,NA,130,NA,NA,NA
2020-09-27,116,NA,116,NA,NA,NA
2020-10-04,113,NA,113,NA,NA,NA
2020-10-11,120,NA,120,NA,NA,NA
2020-10-18,110,NA,110,NA,NA,NA
2020-10-25,96,NA,96,NA,NA,NA
2020-11-01,120,NA,120,NA,NA,NA
2020-11-08,105,NA,105,NA,NA,NA
2020-11-15,87,NA,87,NA,NA,NA
2020-11-22,96,NA,96,NA,NA,NA
2020-11-29,116,NA,116,NA,NA,NA
2020-12-06,111,NA,111,NA,NA,NA
2020-12-13,140,NA,140,NA,NA,NA
2020-12-20,126,NA,126,NA,NA,NA
2020-12-27,128,NA,128,NA,NA,NA
2021-01-03,131,NA,131,NA,NA,NA
2021-01-10,117,NA,117,NA,NA,NA
2021-01-17,124,NA,124,NA,NA,NA
2021-01-24,110,NA,110,NA,NA,NA
2021-01-31,96,NA,96,NA,NA,NA
2021-02-07,110,NA,110,NA,NA,NA
2021-02-14,109,NA,109,NA,NA,NA
2021-02-21,133,NA,133,NA,NA,NA
2021-02-28,273,NA,273,NA,NA,NA
2021-03-07,425,NA,425,NA,NA,NA
2021-03-14,578,NA,578,NA,NA,NA
2021-03-21,618,NA,618,NA,NA,NA
2021-03-28,532,NA,532,NA,NA,NA
2021-04-04,415,NA,415,NA,NA,NA
2021-04-11,309,NA,309,NA,NA,NA
2021-04-18,256,NA,256,NA,NA,NA
2021-04-25,NA,222,222,NA,220,228
2021-05-02,NA,203,203,NA,199,210
2021-05-09,NA,147,147,NA,143,153
2021-05-16,NA,121,121,NA,116,127
2021-05-23,NA,109,109,NA,104,116
2021-05-30,NA,111,111,NA,105,119
2021-06-06,NA,132,132,NA,125,141
2021-06-13,NA,120,120,NA,112,131
2021-06-20,NA,114,114,NA,97,135
