"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,3,NA,3,NA,NA,NA
2020-03-29,18,NA,18,NA,NA,NA
2020-04-05,25,NA,25,NA,NA,NA
2020-04-12,15,NA,15,NA,NA,NA
2020-04-19,19,NA,19,NA,NA,NA
2020-04-26,26,NA,26,NA,NA,NA
2020-05-03,28,NA,28,NA,NA,NA
2020-05-10,20,NA,20,NA,NA,NA
2020-05-17,33,NA,33,NA,NA,NA
2020-05-24,46,NA,46,NA,NA,NA
2020-05-31,31,NA,31,NA,NA,NA
2020-06-07,47,NA,47,NA,NA,NA
2020-06-14,49,NA,49,NA,NA,NA
2020-06-21,54,NA,54,NA,NA,NA
2020-06-28,62,NA,62,NA,NA,NA
2020-07-05,93,NA,93,NA,NA,NA
2020-07-12,106,NA,106,NA,NA,NA
2020-07-19,143,NA,143,NA,NA,NA
2020-07-26,156,NA,156,NA,NA,NA
2020-08-02,185,NA,185,NA,NA,NA
2020-08-09,166,NA,166,NA,NA,NA
2020-08-16,146,NA,146,NA,NA,NA
2020-08-23,159,NA,159,NA,NA,NA
2020-08-30,155,NA,155,NA,NA,NA
2020-09-06,138,NA,138,NA,NA,NA
2020-09-13,146,NA,146,NA,NA,NA
2020-09-20,130,NA,130,NA,NA,NA
2020-09-27,115,NA,115,NA,NA,NA
2020-10-04,113,NA,113,NA,NA,NA
2020-10-11,121,NA,121,NA,NA,NA
2020-10-18,111,NA,111,NA,NA,NA
2020-10-25,96,NA,96,NA,NA,NA
2020-11-01,120,NA,120,NA,NA,NA
2020-11-08,105,NA,105,NA,NA,NA
2020-11-15,87,NA,87,NA,NA,NA
2020-11-22,97,NA,97,NA,NA,NA
2020-11-29,117,NA,117,NA,NA,NA
2020-12-06,111,NA,111,NA,NA,NA
2020-12-13,140,NA,140,NA,NA,NA
2020-12-20,127,NA,127,NA,NA,NA
2020-12-27,128,NA,128,NA,NA,NA
2021-01-03,131,NA,131,NA,NA,NA
2021-01-10,118,NA,118,NA,NA,NA
2021-01-17,124,NA,124,NA,NA,NA
2021-01-24,110,NA,110,NA,NA,NA
2021-01-31,96,NA,96,NA,NA,NA
2021-02-07,110,NA,110,NA,NA,NA
2021-02-14,112,NA,112,NA,NA,NA
2021-02-21,134,NA,134,NA,NA,NA
2021-02-28,275,NA,275,NA,NA,NA
2021-03-07,426,NA,426,NA,NA,NA
2021-03-14,590,NA,590,NA,NA,NA
2021-03-21,630,NA,630,NA,NA,NA
2021-03-28,540,NA,540,NA,NA,NA
2021-04-04,424,NA,424,NA,NA,NA
2021-04-11,320,NA,320,NA,NA,NA
2021-04-18,265,NA,265,NA,NA,NA
2021-04-25,227,NA,227,NA,NA,NA
2021-05-02,205,NA,205,NA,NA,NA
2021-05-09,145,NA,145,NA,NA,NA
2021-05-16,118,NA,118,NA,NA,NA
2021-05-23,106,NA,106,NA,NA,NA
2021-05-30,NA,109,109,NA,107,116
2021-06-06,NA,128,128,NA,125,135
2021-06-13,NA,117,117,NA,113,124
2021-06-20,NA,124,124,NA,120,132
2021-06-27,NA,118,118,NA,113,125
2021-07-04,NA,105,105,NA,101,113
2021-07-11,NA,92,92,NA,87,100
2021-07-18,NA,103,103,NA,96,113
2021-07-25,NA,102,102,NA,86,119
