"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,3,NA,3,NA,NA,NA
2020-03-29,19,NA,19,NA,NA,NA
2020-04-05,25,NA,25,NA,NA,NA
2020-04-12,15,NA,15,NA,NA,NA
2020-04-19,19,NA,19,NA,NA,NA
2020-04-26,26,NA,26,NA,NA,NA
2020-05-03,28,NA,28,NA,NA,NA
2020-05-10,20,NA,20,NA,NA,NA
2020-05-17,33,NA,33,NA,NA,NA
2020-05-24,45,NA,45,NA,NA,NA
2020-05-31,31,NA,31,NA,NA,NA
2020-06-07,47,NA,47,NA,NA,NA
2020-06-14,49,NA,49,NA,NA,NA
2020-06-21,54,NA,54,NA,NA,NA
2020-06-28,61,NA,61,NA,NA,NA
2020-07-05,93,NA,93,NA,NA,NA
2020-07-12,106,NA,106,NA,NA,NA
2020-07-19,143,NA,143,NA,NA,NA
2020-07-26,154,NA,154,NA,NA,NA
2020-08-02,183,NA,183,NA,NA,NA
2020-08-09,165,NA,165,NA,NA,NA
2020-08-16,146,NA,146,NA,NA,NA
2020-08-23,158,NA,158,NA,NA,NA
2020-08-30,155,NA,155,NA,NA,NA
2020-09-06,136,NA,136,NA,NA,NA
2020-09-13,146,NA,146,NA,NA,NA
2020-09-20,130,NA,130,NA,NA,NA
2020-09-27,116,NA,116,NA,NA,NA
2020-10-04,113,NA,113,NA,NA,NA
2020-10-11,120,NA,120,NA,NA,NA
2020-10-18,110,NA,110,NA,NA,NA
2020-10-25,96,NA,96,NA,NA,NA
2020-11-01,120,NA,120,NA,NA,NA
2020-11-08,105,NA,105,NA,NA,NA
2020-11-15,87,NA,87,NA,NA,NA
2020-11-22,94,NA,94,NA,NA,NA
2020-11-29,116,NA,116,NA,NA,NA
2020-12-06,111,NA,111,NA,NA,NA
2020-12-13,140,NA,140,NA,NA,NA
2020-12-20,125,NA,125,NA,NA,NA
2020-12-27,128,NA,128,NA,NA,NA
2021-01-03,131,NA,131,NA,NA,NA
2021-01-10,116,NA,116,NA,NA,NA
2021-01-17,124,NA,124,NA,NA,NA
2021-01-24,110,NA,110,NA,NA,NA
2021-01-31,96,NA,96,NA,NA,NA
2021-02-07,110,NA,110,NA,NA,NA
2021-02-14,108,NA,108,NA,NA,NA
2021-02-21,131,NA,131,NA,NA,NA
2021-02-28,272,NA,272,NA,NA,NA
2021-03-07,423,NA,423,NA,NA,NA
2021-03-14,566,NA,566,NA,NA,NA
2021-03-21,600,NA,600,NA,NA,NA
2021-03-28,527,NA,527,NA,NA,NA
2021-04-04,415,NA,415,NA,NA,NA
2021-04-11,NA,308,308,NA,307,312
2021-04-18,NA,256,256,NA,252,261
2021-04-25,NA,221,221,NA,216,227
2021-05-02,NA,202,202,NA,197,209
2021-05-09,NA,151,151,NA,145,159
2021-05-16,NA,127,127,NA,120,136
2021-05-23,NA,115,115,NA,107,124
2021-05-30,NA,114,114,NA,106,124
2021-06-06,NA,115,115,NA,98,136
