"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-05,4,NA,NA,NA,4,NA,NA,NA
2020-04-12,8,NA,NA,NA,8,NA,NA,NA
2020-04-19,11,NA,NA,NA,11,NA,NA,NA
2020-04-26,16,NA,NA,NA,16,NA,NA,NA
2020-05-03,19,NA,NA,NA,19,NA,NA,NA
2020-05-10,20,NA,NA,NA,20,NA,NA,NA
2020-05-17,26,NA,NA,NA,26,NA,NA,NA
2020-05-24,41,NA,NA,NA,41,NA,NA,NA
2020-05-31,50,NA,NA,NA,50,NA,NA,NA
2020-06-07,62,NA,NA,NA,62,NA,NA,NA
2020-06-14,79,NA,NA,NA,79,NA,NA,NA
2020-06-21,104,NA,NA,NA,104,NA,NA,NA
2020-06-28,135,NA,NA,NA,135,NA,NA,NA
2020-07-05,197,NA,NA,NA,197,NA,NA,NA
2020-07-12,273,NA,NA,NA,273,NA,NA,NA
2020-07-19,380,NA,NA,NA,380,NA,NA,NA
2020-07-26,487,NA,NA,NA,487,NA,NA,NA
2020-08-02,637,NA,NA,NA,637,NA,NA,NA
2020-08-09,773,NA,NA,NA,773,NA,NA,NA
2020-08-16,887,NA,NA,NA,887,NA,NA,NA
2020-08-23,1007,NA,NA,NA,1007,NA,NA,NA
2020-08-30,1127,NA,NA,NA,1127,NA,NA,NA
2020-09-06,1230,NA,NA,NA,1230,NA,NA,NA
2020-09-13,1342,NA,NA,NA,1342,NA,NA,NA
2020-09-20,1437,NA,NA,NA,1437,NA,NA,NA
2020-09-27,1528,NA,NA,NA,1528,NA,NA,NA
2020-10-04,1609,NA,NA,NA,1609,NA,NA,NA
2020-10-11,1705,NA,NA,NA,1705,NA,NA,NA
2020-10-18,1790,NA,NA,NA,1790,NA,NA,NA
2020-10-25,1861,NA,NA,NA,1861,NA,NA,NA
2020-11-01,1961,NA,NA,NA,1961,NA,NA,NA
2020-11-08,2045,NA,NA,NA,2045,NA,NA,NA
2020-11-15,2115,NA,NA,NA,2115,NA,NA,NA
2020-11-22,2191,NA,NA,NA,2191,NA,NA,NA
2020-11-29,2289,NA,NA,NA,2289,NA,NA,NA
2020-12-06,2383,NA,NA,NA,2383,NA,NA,NA
2020-12-13,2498,NA,NA,NA,2498,NA,NA,NA
2020-12-20,2596,NA,NA,NA,2596,NA,NA,NA
2020-12-27,2706,NA,NA,NA,2706,NA,NA,NA
2021-01-03,2818,NA,NA,NA,2818,NA,NA,NA
2021-01-10,2910,NA,NA,NA,2910,NA,NA,NA
2021-01-17,3008,NA,NA,NA,3008,NA,NA,NA
2021-01-24,3098,NA,NA,NA,3098,NA,NA,NA
2021-01-31,3165,NA,NA,NA,3165,NA,NA,NA
2021-02-07,3249,NA,NA,NA,3249,NA,NA,NA
2021-02-14,3336,NA,NA,NA,3336,NA,NA,NA
2021-02-21,3444,NA,NA,NA,3444,NA,NA,NA
2021-02-28,3680,NA,NA,NA,3680,NA,NA,NA
2021-03-07,4082,NA,NA,NA,4082,NA,NA,NA
2021-03-14,4609,NA,NA,NA,4609,NA,NA,NA
2021-03-21,5156,NA,NA,NA,5156,NA,NA,NA
2021-03-28,5644,NA,NA,NA,5644,NA,NA,NA
2021-04-04,6031,NA,NA,NA,6029,NA,NA,NA
2021-04-11,6308,NA,NA,NA,6303,NA,NA,NA
2021-04-18,6542,NA,NA,NA,6533,NA,NA,NA
2021-04-25,6734,NA,NA,NA,6720,NA,NA,NA
2021-05-02,6915,NA,NA,NA,6890,NA,NA,NA
2021-05-09,7050,NA,NA,NA,7012,NA,NA,NA
2021-05-16,7160,NA,NA,NA,7108,NA,NA,NA
2021-05-23,7258,NA,NA,NA,7189,NA,NA,NA
2021-05-30,7371,7371,7313,7453,7250,7250,7250,7250
2021-06-06,NA,7477,7407,7573,NA,7250,7250,7250
