"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,53,NA,53,NA,NA,NA
2020-03-22,179,NA,179,NA,NA,NA
2020-03-29,217,NA,217,NA,NA,NA
2020-04-05,161,NA,161,NA,NA,NA
2020-04-12,130,NA,130,NA,NA,NA
2020-04-19,137,NA,137,NA,NA,NA
2020-04-26,153,NA,153,NA,NA,NA
2020-05-03,127,NA,127,NA,NA,NA
2020-05-10,161,NA,161,NA,NA,NA
2020-05-17,172,NA,172,NA,NA,NA
2020-05-24,178,NA,178,NA,NA,NA
2020-05-31,164,NA,164,NA,NA,NA
2020-06-07,259,NA,259,NA,NA,NA
2020-06-14,288,NA,288,NA,NA,NA
2020-06-21,367,NA,367,NA,NA,NA
2020-06-28,380,NA,380,NA,NA,NA
2020-07-05,467,NA,467,NA,NA,NA
2020-07-12,591,NA,591,NA,NA,NA
2020-07-19,532,NA,532,NA,NA,NA
2020-07-26,517,NA,517,NA,NA,NA
2020-08-02,481,NA,481,NA,NA,NA
2020-08-09,478,NA,478,NA,NA,NA
2020-08-16,485,NA,485,NA,NA,NA
2020-08-23,436,NA,436,NA,NA,NA
2020-08-30,429,NA,429,NA,NA,NA
2020-09-06,389,NA,389,NA,NA,NA
2020-09-13,378,NA,378,NA,NA,NA
2020-09-20,316,NA,316,NA,NA,NA
2020-09-27,358,NA,358,NA,NA,NA
2020-10-04,350,NA,350,NA,NA,NA
2020-10-11,376,NA,376,NA,NA,NA
2020-10-18,372,NA,372,NA,NA,NA
2020-10-25,358,NA,358,NA,NA,NA
2020-11-01,369,NA,369,NA,NA,NA
2020-11-08,363,NA,363,NA,NA,NA
2020-11-15,385,NA,385,NA,NA,NA
2020-11-22,402,NA,402,NA,NA,NA
2020-11-29,398,NA,398,NA,NA,NA
2020-12-06,418,NA,418,NA,NA,NA
2020-12-13,367,NA,367,NA,NA,NA
2020-12-20,353,NA,353,NA,NA,NA
2020-12-27,359,NA,359,NA,NA,NA
2021-01-03,350,NA,350,NA,NA,NA
2021-01-10,322,NA,322,NA,NA,NA
2021-01-17,271,NA,271,NA,NA,NA
2021-01-24,340,NA,340,NA,NA,NA
2021-01-31,333,NA,333,NA,NA,NA
2021-02-07,514,NA,514,NA,NA,NA
2021-02-14,747,NA,747,NA,NA,NA
2021-02-21,1072,NA,1072,NA,NA,NA
2021-02-28,1185,NA,1185,NA,NA,NA
2021-03-07,1457,NA,1457,NA,NA,NA
2021-03-14,1034,NA,1034,NA,NA,NA
2021-03-21,788,NA,788,NA,NA,NA
2021-03-28,591,NA,591,NA,NA,NA
2021-04-04,509,NA,509,NA,NA,NA
2021-04-11,485,NA,485,NA,NA,NA
2021-04-18,380,NA,380,NA,NA,NA
2021-04-25,357,NA,357,NA,NA,NA
2021-05-02,317,NA,317,NA,NA,NA
2021-05-09,336,NA,336,NA,NA,NA
2021-05-16,435,NA,435,NA,NA,NA
2021-05-23,447,NA,447,NA,NA,NA
2021-05-30,348,NA,348,NA,NA,NA
2021-06-06,434,NA,434,NA,NA,NA
2021-06-13,354,NA,354,NA,NA,NA
2021-06-20,370,NA,370,NA,NA,NA
2021-06-27,330,NA,330,NA,NA,NA
2021-07-04,325,NA,325,NA,NA,NA
2021-07-11,298,NA,298,NA,NA,NA
2021-07-18,265,NA,265,NA,NA,NA
2021-07-25,275,NA,275,NA,NA,NA
2021-08-01,273,NA,273,NA,NA,NA
2021-08-08,232,NA,232,NA,NA,NA
2021-08-15,239,NA,239,NA,NA,NA
2021-08-22,222,NA,222,NA,NA,NA
2021-08-29,207,NA,207,NA,NA,NA
2021-09-05,200,NA,200,NA,NA,NA
2021-09-12,193,NA,193,NA,NA,NA
2021-09-19,202,NA,202,NA,NA,NA
2021-09-26,197,NA,197,NA,NA,NA
2021-10-03,208,NA,208,NA,NA,NA
2021-10-10,191,NA,191,NA,NA,NA
2021-10-17,175,NA,175,NA,NA,NA
2021-10-24,171,NA,171,NA,NA,NA
2021-10-31,172,NA,172,NA,NA,NA
2021-11-07,118,NA,118,NA,NA,NA
2021-11-14,121,NA,121,NA,NA,NA
2021-11-21,113,NA,113,NA,NA,NA
2021-11-28,98,NA,98,NA,NA,NA
2021-12-05,100,NA,100,NA,NA,NA
2021-12-12,97,NA,97,NA,NA,NA
2021-12-19,94,NA,94,NA,NA,NA
2021-12-26,122,NA,122,NA,NA,NA
2022-01-02,188,NA,188,NA,NA,NA
2022-01-09,197,NA,197,NA,NA,NA
2022-01-16,295,NA,295,NA,NA,NA
2022-01-23,304,NA,304,NA,NA,NA
2022-01-30,265,NA,265,NA,NA,NA
2022-02-06,202,NA,202,NA,NA,NA
2022-02-13,144,NA,144,NA,NA,NA
2022-02-20,138,NA,138,NA,NA,NA
2022-02-27,NA,98,98,NA,97,102
2022-03-06,NA,101,101,NA,100,105
2022-03-13,NA,74,74,NA,73,77
2022-03-20,NA,79,79,NA,78,83
2022-03-27,NA,74,74,NA,71,79
2022-04-03,NA,76,76,NA,72,82
2022-04-10,NA,89,89,NA,83,97
2022-04-17,NA,92,92,NA,81,105
2022-04-24,NA,77,77,NA,53,105
