"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,53,NA,53,NA,NA,NA
2020-03-22,182,NA,182,NA,NA,NA
2020-03-29,217,NA,217,NA,NA,NA
2020-04-05,160,NA,160,NA,NA,NA
2020-04-12,130,NA,130,NA,NA,NA
2020-04-19,136,NA,136,NA,NA,NA
2020-04-26,154,NA,154,NA,NA,NA
2020-05-03,127,NA,127,NA,NA,NA
2020-05-10,161,NA,161,NA,NA,NA
2020-05-17,172,NA,172,NA,NA,NA
2020-05-24,178,NA,178,NA,NA,NA
2020-05-31,164,NA,164,NA,NA,NA
2020-06-07,261,NA,261,NA,NA,NA
2020-06-14,288,NA,288,NA,NA,NA
2020-06-21,369,NA,369,NA,NA,NA
2020-06-28,382,NA,382,NA,NA,NA
2020-07-05,468,NA,468,NA,NA,NA
2020-07-12,592,NA,592,NA,NA,NA
2020-07-19,534,NA,534,NA,NA,NA
2020-07-26,519,NA,519,NA,NA,NA
2020-08-02,484,NA,484,NA,NA,NA
2020-08-09,478,NA,478,NA,NA,NA
2020-08-16,485,NA,485,NA,NA,NA
2020-08-23,436,NA,436,NA,NA,NA
2020-08-30,431,NA,431,NA,NA,NA
2020-09-06,393,NA,393,NA,NA,NA
2020-09-13,382,NA,382,NA,NA,NA
2020-09-20,316,NA,316,NA,NA,NA
2020-09-27,358,NA,358,NA,NA,NA
2020-10-04,351,NA,351,NA,NA,NA
2020-10-11,377,NA,377,NA,NA,NA
2020-10-18,373,NA,373,NA,NA,NA
2020-10-25,359,NA,359,NA,NA,NA
2020-11-01,371,NA,371,NA,NA,NA
2020-11-08,364,NA,364,NA,NA,NA
2020-11-15,389,NA,389,NA,NA,NA
2020-11-22,403,NA,403,NA,NA,NA
2020-11-29,398,NA,398,NA,NA,NA
2020-12-06,419,NA,419,NA,NA,NA
2020-12-13,365,NA,365,NA,NA,NA
2020-12-20,357,NA,357,NA,NA,NA
2020-12-27,359,NA,359,NA,NA,NA
2021-01-03,350,NA,350,NA,NA,NA
2021-01-10,322,NA,322,NA,NA,NA
2021-01-17,269,NA,269,NA,NA,NA
2021-01-24,350,NA,350,NA,NA,NA
2021-01-31,337,NA,337,NA,NA,NA
2021-02-07,511,NA,511,NA,NA,NA
2021-02-14,747,NA,747,NA,NA,NA
2021-02-21,1063,NA,1063,NA,NA,NA
2021-02-28,1176,NA,1176,NA,NA,NA
2021-03-07,1432,NA,1432,NA,NA,NA
2021-03-14,1026,NA,1026,NA,NA,NA
2021-03-21,785,NA,785,NA,NA,NA
2021-03-28,586,NA,586,NA,NA,NA
2021-04-04,508,NA,508,NA,NA,NA
2021-04-11,476,NA,473,NA,NA,NA
2021-04-18,NA,369,369,NA,369,371
2021-04-25,NA,350,350,NA,348,354
2021-05-02,NA,307,307,NA,303,312
2021-05-09,NA,331,331,NA,324,340
2021-05-16,NA,439,439,NA,427,454
2021-05-23,NA,451,451,NA,434,471
2021-05-30,NA,354,354,NA,333,378
2021-06-06,NA,470,470,NA,426,521
2021-06-13,NA,386,386,NA,289.975,492.025
