"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,53,NA,53,NA,NA,NA
2020-03-22,181,NA,181,NA,NA,NA
2020-03-29,217,NA,217,NA,NA,NA
2020-04-05,161,NA,161,NA,NA,NA
2020-04-12,130,NA,130,NA,NA,NA
2020-04-19,136,NA,136,NA,NA,NA
2020-04-26,154,NA,154,NA,NA,NA
2020-05-03,127,NA,127,NA,NA,NA
2020-05-10,161,NA,161,NA,NA,NA
2020-05-17,172,NA,172,NA,NA,NA
2020-05-24,178,NA,178,NA,NA,NA
2020-05-31,164,NA,164,NA,NA,NA
2020-06-07,260,NA,260,NA,NA,NA
2020-06-14,288,NA,288,NA,NA,NA
2020-06-21,368,NA,368,NA,NA,NA
2020-06-28,380,NA,380,NA,NA,NA
2020-07-05,466,NA,466,NA,NA,NA
2020-07-12,592,NA,592,NA,NA,NA
2020-07-19,532,NA,532,NA,NA,NA
2020-07-26,517,NA,517,NA,NA,NA
2020-08-02,483,NA,483,NA,NA,NA
2020-08-09,478,NA,478,NA,NA,NA
2020-08-16,486,NA,486,NA,NA,NA
2020-08-23,436,NA,436,NA,NA,NA
2020-08-30,429,NA,429,NA,NA,NA
2020-09-06,391,NA,391,NA,NA,NA
2020-09-13,379,NA,379,NA,NA,NA
2020-09-20,316,NA,316,NA,NA,NA
2020-09-27,357,NA,357,NA,NA,NA
2020-10-04,351,NA,351,NA,NA,NA
2020-10-11,376,NA,376,NA,NA,NA
2020-10-18,372,NA,372,NA,NA,NA
2020-10-25,358,NA,358,NA,NA,NA
2020-11-01,369,NA,369,NA,NA,NA
2020-11-08,363,NA,363,NA,NA,NA
2020-11-15,387,NA,387,NA,NA,NA
2020-11-22,402,NA,402,NA,NA,NA
2020-11-29,398,NA,398,NA,NA,NA
2020-12-06,418,NA,418,NA,NA,NA
2020-12-13,366,NA,366,NA,NA,NA
2020-12-20,355,NA,355,NA,NA,NA
2020-12-27,359,NA,359,NA,NA,NA
2021-01-03,349,NA,349,NA,NA,NA
2021-01-10,322,NA,322,NA,NA,NA
2021-01-17,271,NA,271,NA,NA,NA
2021-01-24,342,NA,342,NA,NA,NA
2021-01-31,333,NA,333,NA,NA,NA
2021-02-07,512,NA,512,NA,NA,NA
2021-02-14,748,NA,748,NA,NA,NA
2021-02-21,1067,NA,1067,NA,NA,NA
2021-02-28,1183,NA,1183,NA,NA,NA
2021-03-07,1449,NA,1449,NA,NA,NA
2021-03-14,1037,NA,1037,NA,NA,NA
2021-03-21,788,NA,788,NA,NA,NA
2021-03-28,588,NA,588,NA,NA,NA
2021-04-04,509,NA,509,NA,NA,NA
2021-04-11,485,NA,485,NA,NA,NA
2021-04-18,378,NA,378,NA,NA,NA
2021-04-25,356,NA,356,NA,NA,NA
2021-05-02,317,NA,317,NA,NA,NA
2021-05-09,336,NA,336,NA,NA,NA
2021-05-16,434,NA,434,NA,NA,NA
2021-05-23,445,NA,445,NA,NA,NA
2021-05-30,NA,346,346,NA,346,348
2021-06-06,NA,433,433,NA,428,440
2021-06-13,NA,359,359,NA,352,370
2021-06-20,NA,381,381,NA,371,394
2021-06-27,NA,336,336,NA,323,351
2021-07-04,NA,341,341,NA,325,359
2021-07-11,NA,325,325,NA,305,348
2021-07-18,NA,351,351,NA,315,391
2021-07-25,NA,428,428,NA,343,569
